Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 10
Generation 2 | Revalues: 520 | GridSize: 6
Generation 3 | Revalues: 738 | GridSize: 13
Generation 4 | Revalues: 980 | GridSize: 12
Generation 5 | Revalues: 1214 | GridSize: 7
Generation 6 | Revalues: 1436 | GridSize: 13
Generation 7 | Revalues: 1670 | GridSize: 9
Generation 8 | Revalues: 1874 | GridSize: 12
Generation 9 | Revalues: 2110 | GridSize: 14
Generation 10 | Revalues: 2362 | GridSize: 15
Generation 11 | Revalues: 2586 | GridSize: 11
Generation 12 | Revalues: 2810 | GridSize: 8
Generation 13 | Revalues: 3006 | GridSize: 14
Generation 14 | Revalues: 3234 | GridSize: 16
Generation 15 | Revalues: 3460 | GridSize: 11
Generation 16 | Revalues: 3692 | GridSize: 15
Generation 17 | Revalues: 3900 | GridSize: 14
Generation 18 | Revalues: 4120 | GridSize: 19
Generation 19 | Revalues: 4354 | GridSize: 16
Generation 20 | Revalues: 4576 | GridSize: 18
Generation 21 | Revalues: 4776 | GridSize: 15
Generation 22 | Revalues: 5002 | GridSize: 22
Generation 23 | Revalues: 5218 | GridSize: 17
Generation 24 | Revalues: 5426 | GridSize: 15
Generation 25 | Revalues: 5648 | GridSize: 16
Generation 26 | Revalues: 5856 | GridSize: 18
Generation 27 | Revalues: 6092 | GridSize: 16
Generation 28 | Revalues: 6320 | GridSize: 17
Generation 29 | Revalues: 6526 | GridSize: 23
Generation 30 | Revalues: 6746 | GridSize: 23
Generation 31 | Revalues: 6982 | GridSize: 23
Generation 32 | Revalues: 7206 | GridSize: 25
Generation 33 | Revalues: 7426 | GridSize: 20
Generation 34 | Revalues: 7648 | GridSize: 20
Generation 35 | Revalues: 7860 | GridSize: 23
Generation 36 | Revalues: 8066 | GridSize: 22
Generation 37 | Revalues: 8296 | GridSize: 26
Generation 38 | Revalues: 8524 | GridSize: 24
Generation 39 | Revalues: 8738 | GridSize: 21
Generation 40 | Revalues: 8978 | GridSize: 25
Generation 41 | Revalues: 9192 | GridSize: 25
Generation 42 | Revalues: 9384 | GridSize: 23
Generation 43 | Revalues: 9616 | GridSize: 24
Generation 44 | Revalues: 9842 | GridSize: 17
Generation 45 | Revalues: 10068 | GridSize: 18
Generation 46 | Revalues: 10282 | GridSize: 18
Generation 47 | Revalues: 10508 | GridSize: 17
Generation 48 | Revalues: 10730 | GridSize: 15
Generation 49 | Revalues: 10942 | GridSize: 18
Generation 50 | Revalues: 11174 | GridSize: 22
Generation 51 | Revalues: 11378 | GridSize: 26
Generation 52 | Revalues: 11608 | GridSize: 20
Generation 53 | Revalues: 11830 | GridSize: 22
Generation 54 | Revalues: 12024 | GridSize: 24
Generation 55 | Revalues: 12222 | GridSize: 18
Generation 56 | Revalues: 12458 | GridSize: 23
Generation 57 | Revalues: 12672 | GridSize: 23
