Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 302 | GridSize: 7
Generation 2 | Revalues: 508 | GridSize: 11
Generation 3 | Revalues: 712 | GridSize: 18
Generation 4 | Revalues: 916 | GridSize: 20
Generation 5 | Revalues: 1104 | GridSize: 19
Generation 6 | Revalues: 1290 | GridSize: 24
Generation 7 | Revalues: 1470 | GridSize: 33
Generation 8 | Revalues: 1656 | GridSize: 30
Generation 9 | Revalues: 1856 | GridSize: 24
Generation 10 | Revalues: 2040 | GridSize: 29
Generation 11 | Revalues: 2234 | GridSize: 37
Generation 12 | Revalues: 2438 | GridSize: 34
Generation 13 | Revalues: 2638 | GridSize: 36
Generation 14 | Revalues: 2838 | GridSize: 39
Generation 15 | Revalues: 3030 | GridSize: 48
Generation 16 | Revalues: 3236 | GridSize: 58
Generation 17 | Revalues: 3432 | GridSize: 62
Generation 18 | Revalues: 3664 | GridSize: 50
Generation 19 | Revalues: 3878 | GridSize: 51
Generation 20 | Revalues: 4068 | GridSize: 57
Generation 21 | Revalues: 4260 | GridSize: 65
Generation 22 | Revalues: 4472 | GridSize: 70
Generation 23 | Revalues: 4662 | GridSize: 69
Generation 24 | Revalues: 4836 | GridSize: 62
Generation 25 | Revalues: 4998 | GridSize: 65
Generation 26 | Revalues: 5202 | GridSize: 75
Generation 27 | Revalues: 5406 | GridSize: 69
Generation 28 | Revalues: 5622 | GridSize: 65
Generation 29 | Revalues: 5816 | GridSize: 62
Generation 30 | Revalues: 6014 | GridSize: 65
Generation 31 | Revalues: 6202 | GridSize: 68
Generation 32 | Revalues: 6384 | GridSize: 67
Generation 33 | Revalues: 6598 | GridSize: 76
Generation 34 | Revalues: 6782 | GridSize: 77
Generation 35 | Revalues: 6962 | GridSize: 90
Generation 36 | Revalues: 7152 | GridSize: 89
Generation 37 | Revalues: 7342 | GridSize: 99
Generation 38 | Revalues: 7516 | GridSize: 104
Generation 39 | Revalues: 7728 | GridSize: 111
Generation 40 | Revalues: 7922 | GridSize: 86
Generation 41 | Revalues: 8112 | GridSize: 99
Generation 42 | Revalues: 8308 | GridSize: 96
