Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 328 | GridSize: 11
Generation 2 | Revalues: 548 | GridSize: 13
Generation 3 | Revalues: 770 | GridSize: 8
Generation 4 | Revalues: 1000 | GridSize: 10
Generation 5 | Revalues: 1214 | GridSize: 11
Generation 6 | Revalues: 1434 | GridSize: 10
Generation 7 | Revalues: 1662 | GridSize: 14
Generation 8 | Revalues: 1862 | GridSize: 13
Generation 9 | Revalues: 2082 | GridSize: 14
Generation 10 | Revalues: 2308 | GridSize: 16
Generation 11 | Revalues: 2530 | GridSize: 14
Generation 12 | Revalues: 2758 | GridSize: 12
Generation 13 | Revalues: 2978 | GridSize: 19
Generation 14 | Revalues: 3212 | GridSize: 22
Generation 15 | Revalues: 3408 | GridSize: 19
Generation 16 | Revalues: 3632 | GridSize: 15
Generation 17 | Revalues: 3846 | GridSize: 26
Generation 18 | Revalues: 4052 | GridSize: 15
Generation 19 | Revalues: 4276 | GridSize: 21
Generation 20 | Revalues: 4480 | GridSize: 11
Generation 21 | Revalues: 4684 | GridSize: 11
Generation 22 | Revalues: 4902 | GridSize: 17
Generation 23 | Revalues: 5134 | GridSize: 19
Generation 24 | Revalues: 5324 | GridSize: 23
Generation 25 | Revalues: 5558 | GridSize: 22
Generation 26 | Revalues: 5784 | GridSize: 26
Generation 27 | Revalues: 6008 | GridSize: 22
Generation 28 | Revalues: 6234 | GridSize: 31
Generation 29 | Revalues: 6442 | GridSize: 33
Generation 30 | Revalues: 6670 | GridSize: 32
Generation 31 | Revalues: 6898 | GridSize: 25
Generation 32 | Revalues: 7120 | GridSize: 26
Generation 33 | Revalues: 7324 | GridSize: 17
Generation 34 | Revalues: 7526 | GridSize: 27
Generation 35 | Revalues: 7740 | GridSize: 22
Generation 36 | Revalues: 7968 | GridSize: 29
Generation 37 | Revalues: 8188 | GridSize: 28
Generation 38 | Revalues: 8392 | GridSize: 26
Generation 39 | Revalues: 8610 | GridSize: 17
Generation 40 | Revalues: 8814 | GridSize: 17
Generation 41 | Revalues: 9048 | GridSize: 14
Generation 42 | Revalues: 9254 | GridSize: 22
