Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 292 | GridSize: 19
Generation 2 | Revalues: 478 | GridSize: 32
Generation 3 | Revalues: 678 | GridSize: 23
Generation 4 | Revalues: 906 | GridSize: 24
Generation 5 | Revalues: 1122 | GridSize: 25
Generation 6 | Revalues: 1332 | GridSize: 23
Generation 7 | Revalues: 1530 | GridSize: 25
Generation 8 | Revalues: 1734 | GridSize: 32
Generation 9 | Revalues: 1958 | GridSize: 27
Generation 10 | Revalues: 2152 | GridSize: 34
Generation 11 | Revalues: 2342 | GridSize: 37
Generation 12 | Revalues: 2512 | GridSize: 48
Generation 13 | Revalues: 2712 | GridSize: 39
Generation 14 | Revalues: 2892 | GridSize: 30
Generation 15 | Revalues: 3104 | GridSize: 30
Generation 16 | Revalues: 3296 | GridSize: 33
Generation 17 | Revalues: 3486 | GridSize: 35
Generation 18 | Revalues: 3684 | GridSize: 42
Generation 19 | Revalues: 3860 | GridSize: 52
Generation 20 | Revalues: 4054 | GridSize: 47
Generation 21 | Revalues: 4236 | GridSize: 48
Generation 22 | Revalues: 4430 | GridSize: 45
Generation 23 | Revalues: 4640 | GridSize: 44
Generation 24 | Revalues: 4858 | GridSize: 47
Generation 25 | Revalues: 5070 | GridSize: 55
Generation 26 | Revalues: 5258 | GridSize: 56
Generation 27 | Revalues: 5460 | GridSize: 61
Generation 28 | Revalues: 5666 | GridSize: 60
Generation 29 | Revalues: 5870 | GridSize: 65
Generation 30 | Revalues: 6080 | GridSize: 65
Generation 31 | Revalues: 6292 | GridSize: 68
Generation 32 | Revalues: 6490 | GridSize: 67
Generation 33 | Revalues: 6696 | GridSize: 77
Generation 34 | Revalues: 6900 | GridSize: 73
Generation 35 | Revalues: 7108 | GridSize: 67
Generation 36 | Revalues: 7296 | GridSize: 77
Generation 37 | Revalues: 7480 | GridSize: 67
Generation 38 | Revalues: 7700 | GridSize: 77
Generation 39 | Revalues: 7898 | GridSize: 88
Generation 40 | Revalues: 8106 | GridSize: 84
Generation 41 | Revalues: 8300 | GridSize: 83
Generation 42 | Revalues: 8500 | GridSize: 90
Generation 43 | Revalues: 8700 | GridSize: 107
Generation 44 | Revalues: 8908 | GridSize: 101
Generation 45 | Revalues: 9124 | GridSize: 101
Generation 46 | Revalues: 9310 | GridSize: 93
Generation 47 | Revalues: 9534 | GridSize: 98
Generation 48 | Revalues: 9758 | GridSize: 104
Generation 49 | Revalues: 9938 | GridSize: 105
Generation 50 | Revalues: 10124 | GridSize: 101
Generation 51 | Revalues: 10312 | GridSize: 111
Generation 52 | Revalues: 10504 | GridSize: 108
Generation 53 | Revalues: 10698 | GridSize: 95
Generation 54 | Revalues: 10876 | GridSize: 82
Generation 55 | Revalues: 11086 | GridSize: 82
Generation 56 | Revalues: 11270 | GridSize: 91
Generation 57 | Revalues: 11462 | GridSize: 100
Generation 58 | Revalues: 11652 | GridSize: 112
Generation 59 | Revalues: 11856 | GridSize: 105
Generation 60 | Revalues: 12048 | GridSize: 101
Generation 61 | Revalues: 12246 | GridSize: 104
Generation 62 | Revalues: 12452 | GridSize: 109
Generation 63 | Revalues: 12678 | GridSize: 110
Generation 64 | Revalues: 12874 | GridSize: 103
Generation 65 | Revalues: 13082 | GridSize: 108
Generation 66 | Revalues: 13284 | GridSize: 119
Generation 67 | Revalues: 13490 | GridSize: 114
Generation 68 | Revalues: 13696 | GridSize: 120
Generation 69 | Revalues: 13922 | GridSize: 117
Generation 70 | Revalues: 14114 | GridSize: 112
Generation 71 | Revalues: 14322 | GridSize: 108
Generation 72 | Revalues: 14524 | GridSize: 113
Generation 73 | Revalues: 14704 | GridSize: 113
Generation 74 | Revalues: 14906 | GridSize: 110
Generation 75 | Revalues: 15098 | GridSize: 99
Generation 76 | Revalues: 15324 | GridSize: 110
Generation 77 | Revalues: 15526 | GridSize: 118
Generation 78 | Revalues: 15718 | GridSize: 120
Generation 79 | Revalues: 15920 | GridSize: 120
Generation 80 | Revalues: 16136 | GridSize: 116
Generation 81 | Revalues: 16352 | GridSize: 118
Generation 82 | Revalues: 16550 | GridSize: 96
