Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 308 | GridSize: 6
Generation 2 | Revalues: 508 | GridSize: 9
Generation 3 | Revalues: 722 | GridSize: 6
Generation 4 | Revalues: 940 | GridSize: 11
Generation 5 | Revalues: 1160 | GridSize: 8
Generation 6 | Revalues: 1402 | GridSize: 10
Generation 7 | Revalues: 1618 | GridSize: 18
Generation 8 | Revalues: 1820 | GridSize: 17
Generation 9 | Revalues: 2046 | GridSize: 13
Generation 10 | Revalues: 2268 | GridSize: 10
Generation 11 | Revalues: 2494 | GridSize: 18
Generation 12 | Revalues: 2708 | GridSize: 22
Generation 13 | Revalues: 2910 | GridSize: 14
Generation 14 | Revalues: 3120 | GridSize: 12
Generation 15 | Revalues: 3354 | GridSize: 20
Generation 16 | Revalues: 3596 | GridSize: 16
Generation 17 | Revalues: 3820 | GridSize: 11
Generation 18 | Revalues: 4038 | GridSize: 19
Generation 19 | Revalues: 4254 | GridSize: 25
Generation 20 | Revalues: 4474 | GridSize: 20
Generation 21 | Revalues: 4678 | GridSize: 26
Generation 22 | Revalues: 4874 | GridSize: 22
Generation 23 | Revalues: 5112 | GridSize: 17
Generation 24 | Revalues: 5324 | GridSize: 18
Generation 25 | Revalues: 5542 | GridSize: 31
Generation 26 | Revalues: 5756 | GridSize: 15
Generation 27 | Revalues: 5984 | GridSize: 22
Generation 28 | Revalues: 6212 | GridSize: 28
Generation 29 | Revalues: 6408 | GridSize: 24
Generation 30 | Revalues: 6624 | GridSize: 30
Generation 31 | Revalues: 6838 | GridSize: 25
Generation 32 | Revalues: 7074 | GridSize: 26
Generation 33 | Revalues: 7288 | GridSize: 31
Generation 34 | Revalues: 7516 | GridSize: 31
Generation 35 | Revalues: 7712 | GridSize: 25
Generation 36 | Revalues: 7936 | GridSize: 23
Generation 37 | Revalues: 8160 | GridSize: 24
Generation 38 | Revalues: 8374 | GridSize: 29
Generation 39 | Revalues: 8588 | GridSize: 31
Generation 40 | Revalues: 8792 | GridSize: 26
Generation 41 | Revalues: 9012 | GridSize: 25
Generation 42 | Revalues: 9234 | GridSize: 29
Generation 43 | Revalues: 9446 | GridSize: 22
Generation 44 | Revalues: 9658 | GridSize: 19
Generation 45 | Revalues: 9880 | GridSize: 21
Generation 46 | Revalues: 10098 | GridSize: 27
Generation 47 | Revalues: 10334 | GridSize: 22
Generation 48 | Revalues: 10560 | GridSize: 23
Generation 49 | Revalues: 10780 | GridSize: 26
Generation 50 | Revalues: 11004 | GridSize: 29
Generation 51 | Revalues: 11220 | GridSize: 27
Generation 52 | Revalues: 11436 | GridSize: 30
Generation 53 | Revalues: 11642 | GridSize: 27
Generation 54 | Revalues: 11874 | GridSize: 27
Generation 55 | Revalues: 12106 | GridSize: 23
Generation 56 | Revalues: 12326 | GridSize: 26
Generation 57 | Revalues: 12552 | GridSize: 29
Generation 58 | Revalues: 12782 | GridSize: 23
Generation 59 | Revalues: 12996 | GridSize: 20
Generation 60 | Revalues: 13222 | GridSize: 27
Generation 61 | Revalues: 13458 | GridSize: 24
Generation 62 | Revalues: 13672 | GridSize: 26
Generation 63 | Revalues: 13902 | GridSize: 24
Generation 64 | Revalues: 14112 | GridSize: 18
Generation 65 | Revalues: 14322 | GridSize: 29
Generation 66 | Revalues: 14536 | GridSize: 38
Generation 67 | Revalues: 14770 | GridSize: 25
Generation 68 | Revalues: 15000 | GridSize: 28
