Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 318 | GridSize: 9
Generation 2 | Revalues: 542 | GridSize: 6
Generation 3 | Revalues: 766 | GridSize: 10
Generation 4 | Revalues: 990 | GridSize: 13
Generation 5 | Revalues: 1224 | GridSize: 16
Generation 6 | Revalues: 1438 | GridSize: 13
Generation 7 | Revalues: 1684 | GridSize: 16
Generation 8 | Revalues: 1892 | GridSize: 13
Generation 9 | Revalues: 2124 | GridSize: 18
Generation 10 | Revalues: 2342 | GridSize: 21
Generation 11 | Revalues: 2568 | GridSize: 24
Generation 12 | Revalues: 2792 | GridSize: 23
Generation 13 | Revalues: 3018 | GridSize: 17
Generation 14 | Revalues: 3242 | GridSize: 28
Generation 15 | Revalues: 3462 | GridSize: 31
Generation 16 | Revalues: 3702 | GridSize: 31
Generation 17 | Revalues: 3906 | GridSize: 31
Generation 18 | Revalues: 4142 | GridSize: 36
Generation 19 | Revalues: 4358 | GridSize: 34
Generation 20 | Revalues: 4590 | GridSize: 33
Generation 21 | Revalues: 4802 | GridSize: 26
Generation 22 | Revalues: 5012 | GridSize: 20
Generation 23 | Revalues: 5236 | GridSize: 31
Generation 24 | Revalues: 5482 | GridSize: 34
Generation 25 | Revalues: 5734 | GridSize: 36
Generation 26 | Revalues: 5964 | GridSize: 36
Generation 27 | Revalues: 6180 | GridSize: 40
Generation 28 | Revalues: 6396 | GridSize: 28
Generation 29 | Revalues: 6634 | GridSize: 31
Generation 30 | Revalues: 6862 | GridSize: 46
Generation 31 | Revalues: 7090 | GridSize: 46
Generation 32 | Revalues: 7304 | GridSize: 39
Generation 33 | Revalues: 7534 | GridSize: 40
Generation 34 | Revalues: 7744 | GridSize: 41
Generation 35 | Revalues: 7966 | GridSize: 33
Generation 36 | Revalues: 8194 | GridSize: 39
Generation 37 | Revalues: 8418 | GridSize: 39
Generation 38 | Revalues: 8642 | GridSize: 39
Generation 39 | Revalues: 8864 | GridSize: 55
Generation 40 | Revalues: 9094 | GridSize: 36
Generation 41 | Revalues: 9312 | GridSize: 42
Generation 42 | Revalues: 9538 | GridSize: 34
Generation 43 | Revalues: 9752 | GridSize: 42
Generation 44 | Revalues: 9986 | GridSize: 39
Generation 45 | Revalues: 10206 | GridSize: 36
Generation 46 | Revalues: 10450 | GridSize: 38
Generation 47 | Revalues: 10674 | GridSize: 41
Generation 48 | Revalues: 10902 | GridSize: 32
Generation 49 | Revalues: 11122 | GridSize: 34
Generation 50 | Revalues: 11344 | GridSize: 41
Generation 51 | Revalues: 11582 | GridSize: 50
Generation 52 | Revalues: 11788 | GridSize: 40
Generation 53 | Revalues: 11992 | GridSize: 46
Generation 54 | Revalues: 12206 | GridSize: 44
Generation 55 | Revalues: 12456 | GridSize: 48
Generation 56 | Revalues: 12662 | GridSize: 50
Generation 57 | Revalues: 12890 | GridSize: 58
Generation 58 | Revalues: 13086 | GridSize: 53
Generation 59 | Revalues: 13298 | GridSize: 52
Generation 60 | Revalues: 13490 | GridSize: 56
Generation 61 | Revalues: 13716 | GridSize: 63
Generation 62 | Revalues: 13942 | GridSize: 55
Generation 63 | Revalues: 14152 | GridSize: 63
Generation 64 | Revalues: 14374 | GridSize: 69
Generation 65 | Revalues: 14604 | GridSize: 57
Generation 66 | Revalues: 14808 | GridSize: 59
Generation 67 | Revalues: 15006 | GridSize: 57
Generation 68 | Revalues: 15212 | GridSize: 52
Generation 69 | Revalues: 15432 | GridSize: 57
Generation 70 | Revalues: 15656 | GridSize: 54
Generation 71 | Revalues: 15860 | GridSize: 57
Generation 72 | Revalues: 16076 | GridSize: 61
Generation 73 | Revalues: 16296 | GridSize: 66
Generation 74 | Revalues: 16546 | GridSize: 78
Generation 75 | Revalues: 16754 | GridSize: 74
Generation 76 | Revalues: 16982 | GridSize: 65
Generation 77 | Revalues: 17214 | GridSize: 64
Generation 78 | Revalues: 17432 | GridSize: 61
Generation 79 | Revalues: 17622 | GridSize: 68
Generation 80 | Revalues: 17848 | GridSize: 61
Generation 81 | Revalues: 18044 | GridSize: 54
Generation 82 | Revalues: 18270 | GridSize: 68
Generation 83 | Revalues: 18494 | GridSize: 77
Generation 84 | Revalues: 18704 | GridSize: 77
Generation 85 | Revalues: 18920 | GridSize: 77
Generation 86 | Revalues: 19170 | GridSize: 77
Generation 87 | Revalues: 19376 | GridSize: 92
Generation 88 | Revalues: 19602 | GridSize: 70
Generation 89 | Revalues: 19802 | GridSize: 68
Generation 90 | Revalues: 20034 | GridSize: 75
Generation 91 | Revalues: 20268 | GridSize: 82
Generation 92 | Revalues: 20494 | GridSize: 86
Generation 93 | Revalues: 20720 | GridSize: 79
Generation 94 | Revalues: 20948 | GridSize: 82
Generation 95 | Revalues: 21158 | GridSize: 80
Generation 96 | Revalues: 21382 | GridSize: 82
