Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 336 | GridSize: 13
Generation 2 | Revalues: 546 | GridSize: 15
Generation 3 | Revalues: 738 | GridSize: 19
Generation 4 | Revalues: 954 | GridSize: 15
Generation 5 | Revalues: 1156 | GridSize: 23
Generation 6 | Revalues: 1356 | GridSize: 23
Generation 7 | Revalues: 1552 | GridSize: 19
Generation 8 | Revalues: 1748 | GridSize: 20
Generation 9 | Revalues: 1950 | GridSize: 33
Generation 10 | Revalues: 2162 | GridSize: 37
Generation 11 | Revalues: 2352 | GridSize: 35
Generation 12 | Revalues: 2548 | GridSize: 30
Generation 13 | Revalues: 2762 | GridSize: 46
Generation 14 | Revalues: 2950 | GridSize: 52
Generation 15 | Revalues: 3160 | GridSize: 31
Generation 16 | Revalues: 3362 | GridSize: 42
Generation 17 | Revalues: 3576 | GridSize: 42
Generation 18 | Revalues: 3788 | GridSize: 49
Generation 19 | Revalues: 3988 | GridSize: 53
Generation 20 | Revalues: 4176 | GridSize: 40
Generation 21 | Revalues: 4376 | GridSize: 38
Generation 22 | Revalues: 4602 | GridSize: 41
Generation 23 | Revalues: 4818 | GridSize: 47
Generation 24 | Revalues: 5008 | GridSize: 54
Generation 25 | Revalues: 5216 | GridSize: 62
Generation 26 | Revalues: 5392 | GridSize: 65
Generation 27 | Revalues: 5566 | GridSize: 82
Generation 28 | Revalues: 5770 | GridSize: 96
Generation 29 | Revalues: 5972 | GridSize: 82
Generation 30 | Revalues: 6180 | GridSize: 75
Generation 31 | Revalues: 6378 | GridSize: 77
Generation 32 | Revalues: 6588 | GridSize: 83
Generation 33 | Revalues: 6798 | GridSize: 92
Generation 34 | Revalues: 7002 | GridSize: 85
Generation 35 | Revalues: 7208 | GridSize: 88
Generation 36 | Revalues: 7404 | GridSize: 91
Generation 37 | Revalues: 7596 | GridSize: 100
Generation 38 | Revalues: 7784 | GridSize: 97
Generation 39 | Revalues: 7988 | GridSize: 86
Generation 40 | Revalues: 8176 | GridSize: 83
Generation 41 | Revalues: 8396 | GridSize: 84
Generation 42 | Revalues: 8564 | GridSize: 82
Generation 43 | Revalues: 8772 | GridSize: 88
Generation 44 | Revalues: 8958 | GridSize: 91
Generation 45 | Revalues: 9154 | GridSize: 92
Generation 46 | Revalues: 9360 | GridSize: 91
Generation 47 | Revalues: 9562 | GridSize: 89
Generation 48 | Revalues: 9786 | GridSize: 86
Generation 49 | Revalues: 9980 | GridSize: 94
Generation 50 | Revalues: 10164 | GridSize: 89
Generation 51 | Revalues: 10352 | GridSize: 93
Generation 52 | Revalues: 10546 | GridSize: 95
Generation 53 | Revalues: 10738 | GridSize: 107
Generation 54 | Revalues: 10948 | GridSize: 106
Generation 55 | Revalues: 11156 | GridSize: 107
