Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 4
Generation 2 | Revalues: 536 | GridSize: 8
Generation 3 | Revalues: 768 | GridSize: 12
Generation 4 | Revalues: 992 | GridSize: 12
Generation 5 | Revalues: 1232 | GridSize: 17
Generation 6 | Revalues: 1432 | GridSize: 14
Generation 7 | Revalues: 1668 | GridSize: 12
Generation 8 | Revalues: 1882 | GridSize: 13
Generation 9 | Revalues: 2120 | GridSize: 12
Generation 10 | Revalues: 2336 | GridSize: 16
Generation 11 | Revalues: 2532 | GridSize: 11
Generation 12 | Revalues: 2772 | GridSize: 15
Generation 13 | Revalues: 2980 | GridSize: 17
Generation 14 | Revalues: 3212 | GridSize: 13
Generation 15 | Revalues: 3400 | GridSize: 14
Generation 16 | Revalues: 3600 | GridSize: 16
Generation 17 | Revalues: 3814 | GridSize: 21
Generation 18 | Revalues: 4038 | GridSize: 16
Generation 19 | Revalues: 4270 | GridSize: 17
Generation 20 | Revalues: 4510 | GridSize: 23
Generation 21 | Revalues: 4716 | GridSize: 24
Generation 22 | Revalues: 4958 | GridSize: 20
Generation 23 | Revalues: 5166 | GridSize: 24
Generation 24 | Revalues: 5380 | GridSize: 23
Generation 25 | Revalues: 5598 | GridSize: 22
Generation 26 | Revalues: 5808 | GridSize: 17
Generation 27 | Revalues: 6020 | GridSize: 23
Generation 28 | Revalues: 6242 | GridSize: 20
Generation 29 | Revalues: 6470 | GridSize: 25
Generation 30 | Revalues: 6660 | GridSize: 29
Generation 31 | Revalues: 6864 | GridSize: 31
Generation 32 | Revalues: 7068 | GridSize: 24
Generation 33 | Revalues: 7300 | GridSize: 25
Generation 34 | Revalues: 7530 | GridSize: 24
Generation 35 | Revalues: 7758 | GridSize: 27
Generation 36 | Revalues: 7976 | GridSize: 27
Generation 37 | Revalues: 8192 | GridSize: 26
Generation 38 | Revalues: 8428 | GridSize: 21
Generation 39 | Revalues: 8656 | GridSize: 31
Generation 40 | Revalues: 8870 | GridSize: 26
Generation 41 | Revalues: 9090 | GridSize: 23
Generation 42 | Revalues: 9314 | GridSize: 26
Generation 43 | Revalues: 9520 | GridSize: 26
Generation 44 | Revalues: 9742 | GridSize: 28
Generation 45 | Revalues: 9976 | GridSize: 27
Generation 46 | Revalues: 10188 | GridSize: 27
Generation 47 | Revalues: 10394 | GridSize: 24
Generation 48 | Revalues: 10630 | GridSize: 26
Generation 49 | Revalues: 10844 | GridSize: 29
Generation 50 | Revalues: 11080 | GridSize: 28
Generation 51 | Revalues: 11294 | GridSize: 25
Generation 52 | Revalues: 11518 | GridSize: 29
Generation 53 | Revalues: 11726 | GridSize: 26
Generation 54 | Revalues: 11942 | GridSize: 28
Generation 55 | Revalues: 12170 | GridSize: 31
Generation 56 | Revalues: 12388 | GridSize: 28
Generation 57 | Revalues: 12600 | GridSize: 30
Generation 58 | Revalues: 12836 | GridSize: 30
Generation 59 | Revalues: 13046 | GridSize: 27
Generation 60 | Revalues: 13286 | GridSize: 26
Generation 61 | Revalues: 13520 | GridSize: 30
Generation 62 | Revalues: 13744 | GridSize: 31
Generation 63 | Revalues: 13982 | GridSize: 26
Generation 64 | Revalues: 14214 | GridSize: 30
Generation 65 | Revalues: 14422 | GridSize: 34
Generation 66 | Revalues: 14620 | GridSize: 37
Generation 67 | Revalues: 14878 | GridSize: 39
Generation 68 | Revalues: 15100 | GridSize: 28
Generation 69 | Revalues: 15308 | GridSize: 26
Generation 70 | Revalues: 15534 | GridSize: 25
