Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 310 | GridSize: 10
Generation 2 | Revalues: 508 | GridSize: 18
Generation 3 | Revalues: 706 | GridSize: 31
Generation 4 | Revalues: 918 | GridSize: 31
Generation 5 | Revalues: 1118 | GridSize: 40
Generation 6 | Revalues: 1324 | GridSize: 49
Generation 7 | Revalues: 1522 | GridSize: 50
Generation 8 | Revalues: 1742 | GridSize: 47
Generation 9 | Revalues: 1954 | GridSize: 48
Generation 10 | Revalues: 2124 | GridSize: 51
Generation 11 | Revalues: 2332 | GridSize: 56
Generation 12 | Revalues: 2520 | GridSize: 58
Generation 13 | Revalues: 2712 | GridSize: 55
Generation 14 | Revalues: 2918 | GridSize: 62
Generation 15 | Revalues: 3108 | GridSize: 70
Generation 16 | Revalues: 3304 | GridSize: 72
Generation 17 | Revalues: 3508 | GridSize: 75
Generation 18 | Revalues: 3700 | GridSize: 82
Generation 19 | Revalues: 3902 | GridSize: 83
Generation 20 | Revalues: 4106 | GridSize: 84
Generation 21 | Revalues: 4322 | GridSize: 91
Generation 22 | Revalues: 4516 | GridSize: 93
Generation 23 | Revalues: 4734 | GridSize: 95
Generation 24 | Revalues: 4940 | GridSize: 89
Generation 25 | Revalues: 5130 | GridSize: 93
Generation 26 | Revalues: 5328 | GridSize: 94
Generation 27 | Revalues: 5514 | GridSize: 101
Generation 28 | Revalues: 5734 | GridSize: 101
Generation 29 | Revalues: 5926 | GridSize: 97
Generation 30 | Revalues: 6114 | GridSize: 87
Generation 31 | Revalues: 6302 | GridSize: 92
Generation 32 | Revalues: 6494 | GridSize: 93
Generation 33 | Revalues: 6668 | GridSize: 92
Generation 34 | Revalues: 6868 | GridSize: 83
Generation 35 | Revalues: 7062 | GridSize: 90
Generation 36 | Revalues: 7244 | GridSize: 87
Generation 37 | Revalues: 7454 | GridSize: 95
Generation 38 | Revalues: 7648 | GridSize: 88
Generation 39 | Revalues: 7834 | GridSize: 89
Generation 40 | Revalues: 8048 | GridSize: 103
Generation 41 | Revalues: 8260 | GridSize: 102
Generation 42 | Revalues: 8450 | GridSize: 106
Generation 43 | Revalues: 8656 | GridSize: 99
Generation 44 | Revalues: 8834 | GridSize: 103
Generation 45 | Revalues: 9046 | GridSize: 99
Generation 46 | Revalues: 9268 | GridSize: 101
Generation 47 | Revalues: 9476 | GridSize: 110
Generation 48 | Revalues: 9662 | GridSize: 113
Generation 49 | Revalues: 9826 | GridSize: 116
Generation 50 | Revalues: 10056 | GridSize: 118
Generation 51 | Revalues: 10274 | GridSize: 129
Generation 52 | Revalues: 10460 | GridSize: 124
Generation 53 | Revalues: 10690 | GridSize: 141
Generation 54 | Revalues: 10878 | GridSize: 145
Generation 55 | Revalues: 11072 | GridSize: 131
Generation 56 | Revalues: 11266 | GridSize: 132
Generation 57 | Revalues: 11492 | GridSize: 132
Generation 58 | Revalues: 11706 | GridSize: 130
Generation 59 | Revalues: 11884 | GridSize: 133
Generation 60 | Revalues: 12092 | GridSize: 129
Generation 61 | Revalues: 12286 | GridSize: 129
Generation 62 | Revalues: 12494 | GridSize: 129
Generation 63 | Revalues: 12706 | GridSize: 131
Generation 64 | Revalues: 12916 | GridSize: 130
Generation 65 | Revalues: 13106 | GridSize: 140
Generation 66 | Revalues: 13268 | GridSize: 131
Generation 67 | Revalues: 13492 | GridSize: 145
Generation 68 | Revalues: 13674 | GridSize: 146
Generation 69 | Revalues: 13880 | GridSize: 144
Generation 70 | Revalues: 14090 | GridSize: 145
Generation 71 | Revalues: 14266 | GridSize: 149
Generation 72 | Revalues: 14438 | GridSize: 156
Generation 73 | Revalues: 14654 | GridSize: 165
Generation 74 | Revalues: 14866 | GridSize: 161
Generation 75 | Revalues: 15064 | GridSize: 160
Generation 76 | Revalues: 15242 | GridSize: 164
Generation 77 | Revalues: 15452 | GridSize: 160
Generation 78 | Revalues: 15650 | GridSize: 163
