Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 302 | GridSize: 9
Generation 2 | Revalues: 522 | GridSize: 10
Generation 3 | Revalues: 738 | GridSize: 15
Generation 4 | Revalues: 962 | GridSize: 15
Generation 5 | Revalues: 1186 | GridSize: 17
Generation 6 | Revalues: 1396 | GridSize: 18
Generation 7 | Revalues: 1620 | GridSize: 21
Generation 8 | Revalues: 1814 | GridSize: 14
Generation 9 | Revalues: 2038 | GridSize: 10
Generation 10 | Revalues: 2236 | GridSize: 10
Generation 11 | Revalues: 2474 | GridSize: 13
Generation 12 | Revalues: 2698 | GridSize: 10
Generation 13 | Revalues: 2946 | GridSize: 17
Generation 14 | Revalues: 3160 | GridSize: 17
Generation 15 | Revalues: 3384 | GridSize: 9
Generation 16 | Revalues: 3598 | GridSize: 10
Generation 17 | Revalues: 3840 | GridSize: 12
Generation 18 | Revalues: 4060 | GridSize: 13
Generation 19 | Revalues: 4260 | GridSize: 19
Generation 20 | Revalues: 4474 | GridSize: 12
Generation 21 | Revalues: 4686 | GridSize: 14
Generation 22 | Revalues: 4918 | GridSize: 22
Generation 23 | Revalues: 5146 | GridSize: 20
Generation 24 | Revalues: 5358 | GridSize: 16
Generation 25 | Revalues: 5570 | GridSize: 16
Generation 26 | Revalues: 5796 | GridSize: 21
Generation 27 | Revalues: 5994 | GridSize: 20
Generation 28 | Revalues: 6188 | GridSize: 22
Generation 29 | Revalues: 6416 | GridSize: 23
Generation 30 | Revalues: 6622 | GridSize: 24
Generation 31 | Revalues: 6828 | GridSize: 25
Generation 32 | Revalues: 7038 | GridSize: 25
Generation 33 | Revalues: 7258 | GridSize: 19
Generation 34 | Revalues: 7464 | GridSize: 22
Generation 35 | Revalues: 7668 | GridSize: 21
Generation 36 | Revalues: 7916 | GridSize: 13
Generation 37 | Revalues: 8148 | GridSize: 18
Generation 38 | Revalues: 8350 | GridSize: 18
Generation 39 | Revalues: 8564 | GridSize: 15
Generation 40 | Revalues: 8794 | GridSize: 18
Generation 41 | Revalues: 8964 | GridSize: 22
Generation 42 | Revalues: 9160 | GridSize: 21
Generation 43 | Revalues: 9384 | GridSize: 22
Generation 44 | Revalues: 9624 | GridSize: 18
Generation 45 | Revalues: 9836 | GridSize: 20
Generation 46 | Revalues: 10058 | GridSize: 24
Generation 47 | Revalues: 10282 | GridSize: 32
Generation 48 | Revalues: 10486 | GridSize: 26
Generation 49 | Revalues: 10734 | GridSize: 21
Generation 50 | Revalues: 10972 | GridSize: 15
Generation 51 | Revalues: 11186 | GridSize: 17
Generation 52 | Revalues: 11418 | GridSize: 25
Generation 53 | Revalues: 11672 | GridSize: 19
Generation 54 | Revalues: 11888 | GridSize: 18
Generation 55 | Revalues: 12120 | GridSize: 19
Generation 56 | Revalues: 12352 | GridSize: 15
Generation 57 | Revalues: 12592 | GridSize: 22
Generation 58 | Revalues: 12800 | GridSize: 22
Generation 59 | Revalues: 12996 | GridSize: 21
Generation 60 | Revalues: 13224 | GridSize: 17
Generation 61 | Revalues: 13446 | GridSize: 19
Generation 62 | Revalues: 13654 | GridSize: 21
Generation 63 | Revalues: 13888 | GridSize: 17
Generation 64 | Revalues: 14114 | GridSize: 22
Generation 65 | Revalues: 14334 | GridSize: 23
Generation 66 | Revalues: 14526 | GridSize: 13
Generation 67 | Revalues: 14768 | GridSize: 14
Generation 68 | Revalues: 14990 | GridSize: 12
Generation 69 | Revalues: 15218 | GridSize: 15
Generation 70 | Revalues: 15428 | GridSize: 23
Generation 71 | Revalues: 15652 | GridSize: 19
Generation 72 | Revalues: 15876 | GridSize: 24
Generation 73 | Revalues: 16058 | GridSize: 15
Generation 74 | Revalues: 16286 | GridSize: 16
Generation 75 | Revalues: 16516 | GridSize: 21
Generation 76 | Revalues: 16718 | GridSize: 20
Generation 77 | Revalues: 16934 | GridSize: 13
Generation 78 | Revalues: 17166 | GridSize: 14
Generation 79 | Revalues: 17396 | GridSize: 18
Generation 80 | Revalues: 17596 | GridSize: 21
Generation 81 | Revalues: 17818 | GridSize: 24
Generation 82 | Revalues: 18032 | GridSize: 16
Generation 83 | Revalues: 18254 | GridSize: 15
Generation 84 | Revalues: 18460 | GridSize: 15
Generation 85 | Revalues: 18680 | GridSize: 20
Generation 86 | Revalues: 18926 | GridSize: 25
Generation 87 | Revalues: 19136 | GridSize: 21
Generation 88 | Revalues: 19346 | GridSize: 18
