Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 330 | GridSize: 7
Generation 2 | Revalues: 552 | GridSize: 8
Generation 3 | Revalues: 772 | GridSize: 7
Generation 4 | Revalues: 998 | GridSize: 10
Generation 5 | Revalues: 1212 | GridSize: 9
Generation 6 | Revalues: 1434 | GridSize: 8
Generation 7 | Revalues: 1626 | GridSize: 7
Generation 8 | Revalues: 1850 | GridSize: 7
Generation 9 | Revalues: 2078 | GridSize: 11
Generation 10 | Revalues: 2288 | GridSize: 17
Generation 11 | Revalues: 2486 | GridSize: 13
Generation 12 | Revalues: 2706 | GridSize: 10
Generation 13 | Revalues: 2938 | GridSize: 17
Generation 14 | Revalues: 3190 | GridSize: 19
Generation 15 | Revalues: 3374 | GridSize: 15
Generation 16 | Revalues: 3592 | GridSize: 12
Generation 17 | Revalues: 3798 | GridSize: 19
Generation 18 | Revalues: 4026 | GridSize: 18
Generation 19 | Revalues: 4266 | GridSize: 18
Generation 20 | Revalues: 4480 | GridSize: 18
Generation 21 | Revalues: 4720 | GridSize: 23
Generation 22 | Revalues: 4932 | GridSize: 20
Generation 23 | Revalues: 5146 | GridSize: 22
Generation 24 | Revalues: 5380 | GridSize: 20
Generation 25 | Revalues: 5598 | GridSize: 14
Generation 26 | Revalues: 5814 | GridSize: 20
Generation 27 | Revalues: 6020 | GridSize: 16
Generation 28 | Revalues: 6248 | GridSize: 28
Generation 29 | Revalues: 6496 | GridSize: 21
Generation 30 | Revalues: 6710 | GridSize: 28
Generation 31 | Revalues: 6932 | GridSize: 29
Generation 32 | Revalues: 7160 | GridSize: 28
Generation 33 | Revalues: 7402 | GridSize: 20
Generation 34 | Revalues: 7620 | GridSize: 24
Generation 35 | Revalues: 7846 | GridSize: 27
Generation 36 | Revalues: 8076 | GridSize: 28
Generation 37 | Revalues: 8296 | GridSize: 26
Generation 38 | Revalues: 8506 | GridSize: 23
Generation 39 | Revalues: 8694 | GridSize: 21
Generation 40 | Revalues: 8902 | GridSize: 26
Generation 41 | Revalues: 9118 | GridSize: 20
Generation 42 | Revalues: 9352 | GridSize: 19
Generation 43 | Revalues: 9550 | GridSize: 22
Generation 44 | Revalues: 9770 | GridSize: 17
