Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 334 | GridSize: 16
Generation 2 | Revalues: 568 | GridSize: 12
Generation 3 | Revalues: 782 | GridSize: 17
Generation 4 | Revalues: 1002 | GridSize: 8
Generation 5 | Revalues: 1208 | GridSize: 13
Generation 6 | Revalues: 1434 | GridSize: 13
Generation 7 | Revalues: 1648 | GridSize: 17
Generation 8 | Revalues: 1874 | GridSize: 10
Generation 9 | Revalues: 2084 | GridSize: 14
Generation 10 | Revalues: 2304 | GridSize: 16
Generation 11 | Revalues: 2526 | GridSize: 14
Generation 12 | Revalues: 2766 | GridSize: 18
Generation 13 | Revalues: 2974 | GridSize: 15
Generation 14 | Revalues: 3192 | GridSize: 17
Generation 15 | Revalues: 3410 | GridSize: 17
Generation 16 | Revalues: 3616 | GridSize: 15
Generation 17 | Revalues: 3850 | GridSize: 15
Generation 18 | Revalues: 4078 | GridSize: 28
Generation 19 | Revalues: 4306 | GridSize: 25
Generation 20 | Revalues: 4520 | GridSize: 20
Generation 21 | Revalues: 4738 | GridSize: 21
Generation 22 | Revalues: 4974 | GridSize: 34
Generation 23 | Revalues: 5196 | GridSize: 36
Generation 24 | Revalues: 5456 | GridSize: 33
Generation 25 | Revalues: 5674 | GridSize: 32
Generation 26 | Revalues: 5898 | GridSize: 37
Generation 27 | Revalues: 6112 | GridSize: 35
Generation 28 | Revalues: 6340 | GridSize: 35
Generation 29 | Revalues: 6554 | GridSize: 31
Generation 30 | Revalues: 6764 | GridSize: 31
Generation 31 | Revalues: 7000 | GridSize: 34
Generation 32 | Revalues: 7204 | GridSize: 34
Generation 33 | Revalues: 7420 | GridSize: 39
Generation 34 | Revalues: 7648 | GridSize: 41
Generation 35 | Revalues: 7866 | GridSize: 44
Generation 36 | Revalues: 8074 | GridSize: 45
Generation 37 | Revalues: 8306 | GridSize: 51
Generation 38 | Revalues: 8538 | GridSize: 51
Generation 39 | Revalues: 8746 | GridSize: 43
Generation 40 | Revalues: 8962 | GridSize: 36
Generation 41 | Revalues: 9204 | GridSize: 49
Generation 42 | Revalues: 9440 | GridSize: 48
Generation 43 | Revalues: 9666 | GridSize: 45
Generation 44 | Revalues: 9898 | GridSize: 49
Generation 45 | Revalues: 10124 | GridSize: 42
Generation 46 | Revalues: 10354 | GridSize: 46
Generation 47 | Revalues: 10584 | GridSize: 51
Generation 48 | Revalues: 10800 | GridSize: 46
Generation 49 | Revalues: 11010 | GridSize: 45
Generation 50 | Revalues: 11228 | GridSize: 45
Generation 51 | Revalues: 11448 | GridSize: 46
Generation 52 | Revalues: 11664 | GridSize: 44
Generation 53 | Revalues: 11860 | GridSize: 52
Generation 54 | Revalues: 12066 | GridSize: 52
