Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 326 | GridSize: 8
Generation 2 | Revalues: 530 | GridSize: 11
Generation 3 | Revalues: 762 | GridSize: 16
Generation 4 | Revalues: 1002 | GridSize: 5
Generation 5 | Revalues: 1236 | GridSize: 13
Generation 6 | Revalues: 1438 | GridSize: 18
Generation 7 | Revalues: 1652 | GridSize: 14
Generation 8 | Revalues: 1880 | GridSize: 16
Generation 9 | Revalues: 2114 | GridSize: 18
Generation 10 | Revalues: 2342 | GridSize: 15
Generation 11 | Revalues: 2542 | GridSize: 14
Generation 12 | Revalues: 2758 | GridSize: 18
Generation 13 | Revalues: 2982 | GridSize: 25
Generation 14 | Revalues: 3206 | GridSize: 19
Generation 15 | Revalues: 3424 | GridSize: 21
Generation 16 | Revalues: 3634 | GridSize: 27
Generation 17 | Revalues: 3836 | GridSize: 29
Generation 18 | Revalues: 4072 | GridSize: 29
Generation 19 | Revalues: 4292 | GridSize: 22
Generation 20 | Revalues: 4510 | GridSize: 18
Generation 21 | Revalues: 4738 | GridSize: 23
Generation 22 | Revalues: 4948 | GridSize: 22
Generation 23 | Revalues: 5164 | GridSize: 19
Generation 24 | Revalues: 5392 | GridSize: 25
Generation 25 | Revalues: 5616 | GridSize: 27
Generation 26 | Revalues: 5856 | GridSize: 23
Generation 27 | Revalues: 6090 | GridSize: 25
Generation 28 | Revalues: 6306 | GridSize: 30
Generation 29 | Revalues: 6526 | GridSize: 31
Generation 30 | Revalues: 6746 | GridSize: 19
Generation 31 | Revalues: 6966 | GridSize: 20
Generation 32 | Revalues: 7178 | GridSize: 25
Generation 33 | Revalues: 7380 | GridSize: 26
Generation 34 | Revalues: 7612 | GridSize: 25
Generation 35 | Revalues: 7830 | GridSize: 25
Generation 36 | Revalues: 8038 | GridSize: 24
Generation 37 | Revalues: 8256 | GridSize: 28
Generation 38 | Revalues: 8458 | GridSize: 33
Generation 39 | Revalues: 8668 | GridSize: 30
Generation 40 | Revalues: 8902 | GridSize: 31
Generation 41 | Revalues: 9128 | GridSize: 42
Generation 42 | Revalues: 9364 | GridSize: 31
Generation 43 | Revalues: 9586 | GridSize: 38
Generation 44 | Revalues: 9804 | GridSize: 37
Generation 45 | Revalues: 10032 | GridSize: 33
Generation 46 | Revalues: 10246 | GridSize: 36
Generation 47 | Revalues: 10462 | GridSize: 26
Generation 48 | Revalues: 10694 | GridSize: 33
Generation 49 | Revalues: 10912 | GridSize: 38
Generation 50 | Revalues: 11134 | GridSize: 34
Generation 51 | Revalues: 11386 | GridSize: 22
Generation 52 | Revalues: 11596 | GridSize: 24
Generation 53 | Revalues: 11838 | GridSize: 28
Generation 54 | Revalues: 12072 | GridSize: 27
Generation 55 | Revalues: 12266 | GridSize: 35
Generation 56 | Revalues: 12496 | GridSize: 40
Generation 57 | Revalues: 12728 | GridSize: 45
Generation 58 | Revalues: 12942 | GridSize: 40
Generation 59 | Revalues: 13178 | GridSize: 44
Generation 60 | Revalues: 13404 | GridSize: 43
Generation 61 | Revalues: 13618 | GridSize: 40
Generation 62 | Revalues: 13834 | GridSize: 32
Generation 63 | Revalues: 14048 | GridSize: 30
Generation 64 | Revalues: 14250 | GridSize: 38
Generation 65 | Revalues: 14462 | GridSize: 28
Generation 66 | Revalues: 14696 | GridSize: 34
Generation 67 | Revalues: 14914 | GridSize: 38
Generation 68 | Revalues: 15142 | GridSize: 39
Generation 69 | Revalues: 15352 | GridSize: 35
Generation 70 | Revalues: 15580 | GridSize: 33
Generation 71 | Revalues: 15780 | GridSize: 31
Generation 72 | Revalues: 15990 | GridSize: 36
Generation 73 | Revalues: 16230 | GridSize: 35
Generation 74 | Revalues: 16486 | GridSize: 35
Generation 75 | Revalues: 16718 | GridSize: 37
Generation 76 | Revalues: 16922 | GridSize: 43
Generation 77 | Revalues: 17148 | GridSize: 42
Generation 78 | Revalues: 17378 | GridSize: 45
Generation 79 | Revalues: 17604 | GridSize: 42
Generation 80 | Revalues: 17814 | GridSize: 38
Generation 81 | Revalues: 18010 | GridSize: 37
Generation 82 | Revalues: 18234 | GridSize: 45
Generation 83 | Revalues: 18470 | GridSize: 48
Generation 84 | Revalues: 18704 | GridSize: 58
Generation 85 | Revalues: 18922 | GridSize: 60
Generation 86 | Revalues: 19126 | GridSize: 59
Generation 87 | Revalues: 19324 | GridSize: 44
Generation 88 | Revalues: 19552 | GridSize: 48
Generation 89 | Revalues: 19756 | GridSize: 41
Generation 90 | Revalues: 19990 | GridSize: 44
Generation 91 | Revalues: 20224 | GridSize: 34
Generation 92 | Revalues: 20468 | GridSize: 38
Generation 93 | Revalues: 20704 | GridSize: 39
Generation 94 | Revalues: 20932 | GridSize: 47
Generation 95 | Revalues: 21160 | GridSize: 50
Generation 96 | Revalues: 21402 | GridSize: 55
Generation 97 | Revalues: 21610 | GridSize: 59
Generation 98 | Revalues: 21834 | GridSize: 57
Generation 99 | Revalues: 22078 | GridSize: 57
Generation 100 | Revalues: 22300 | GridSize: 56
Generation 101 | Revalues: 22514 | GridSize: 60
Generation 102 | Revalues: 22728 | GridSize: 61
Generation 103 | Revalues: 22954 | GridSize: 61
Generation 104 | Revalues: 23184 | GridSize: 56
Generation 105 | Revalues: 23396 | GridSize: 60
Generation 106 | Revalues: 23610 | GridSize: 63
Generation 107 | Revalues: 23836 | GridSize: 58
