Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 326 | GridSize: 8
Generation 2 | Revalues: 560 | GridSize: 11
Generation 3 | Revalues: 810 | GridSize: 11
Generation 4 | Revalues: 1014 | GridSize: 11
Generation 5 | Revalues: 1220 | GridSize: 16
Generation 6 | Revalues: 1422 | GridSize: 16
Generation 7 | Revalues: 1640 | GridSize: 21
Generation 8 | Revalues: 1856 | GridSize: 16
Generation 9 | Revalues: 2084 | GridSize: 17
Generation 10 | Revalues: 2320 | GridSize: 13
Generation 11 | Revalues: 2546 | GridSize: 9
Generation 12 | Revalues: 2758 | GridSize: 16
Generation 13 | Revalues: 2980 | GridSize: 11
Generation 14 | Revalues: 3188 | GridSize: 16
Generation 15 | Revalues: 3408 | GridSize: 24
Generation 16 | Revalues: 3666 | GridSize: 27
Generation 17 | Revalues: 3900 | GridSize: 27
Generation 18 | Revalues: 4130 | GridSize: 36
Generation 19 | Revalues: 4332 | GridSize: 33
Generation 20 | Revalues: 4530 | GridSize: 27
Generation 21 | Revalues: 4760 | GridSize: 31
Generation 22 | Revalues: 4958 | GridSize: 35
Generation 23 | Revalues: 5180 | GridSize: 33
Generation 24 | Revalues: 5410 | GridSize: 31
Generation 25 | Revalues: 5648 | GridSize: 32
Generation 26 | Revalues: 5874 | GridSize: 33
Generation 27 | Revalues: 6092 | GridSize: 31
Generation 28 | Revalues: 6274 | GridSize: 29
Generation 29 | Revalues: 6496 | GridSize: 24
Generation 30 | Revalues: 6716 | GridSize: 20
Generation 31 | Revalues: 6916 | GridSize: 21
Generation 32 | Revalues: 7138 | GridSize: 28
Generation 33 | Revalues: 7326 | GridSize: 41
Generation 34 | Revalues: 7534 | GridSize: 38
Generation 35 | Revalues: 7742 | GridSize: 30
Generation 36 | Revalues: 7960 | GridSize: 33
Generation 37 | Revalues: 8198 | GridSize: 30
Generation 38 | Revalues: 8414 | GridSize: 29
Generation 39 | Revalues: 8610 | GridSize: 29
Generation 40 | Revalues: 8822 | GridSize: 30
Generation 41 | Revalues: 9042 | GridSize: 34
Generation 42 | Revalues: 9282 | GridSize: 38
Generation 43 | Revalues: 9476 | GridSize: 49
Generation 44 | Revalues: 9710 | GridSize: 46
Generation 45 | Revalues: 9934 | GridSize: 47
Generation 46 | Revalues: 10130 | GridSize: 41
Generation 47 | Revalues: 10336 | GridSize: 38
Generation 48 | Revalues: 10572 | GridSize: 45
Generation 49 | Revalues: 10800 | GridSize: 42
Generation 50 | Revalues: 11000 | GridSize: 41
Generation 51 | Revalues: 11228 | GridSize: 41
Generation 52 | Revalues: 11464 | GridSize: 39
Generation 53 | Revalues: 11680 | GridSize: 44
Generation 54 | Revalues: 11906 | GridSize: 48
Generation 55 | Revalues: 12132 | GridSize: 31
Generation 56 | Revalues: 12340 | GridSize: 35
Generation 57 | Revalues: 12586 | GridSize: 43
Generation 58 | Revalues: 12806 | GridSize: 52
Generation 59 | Revalues: 13024 | GridSize: 53
Generation 60 | Revalues: 13254 | GridSize: 45
Generation 61 | Revalues: 13478 | GridSize: 43
Generation 62 | Revalues: 13700 | GridSize: 39
Generation 63 | Revalues: 13934 | GridSize: 37
Generation 64 | Revalues: 14140 | GridSize: 37
Generation 65 | Revalues: 14352 | GridSize: 37
Generation 66 | Revalues: 14560 | GridSize: 38
Generation 67 | Revalues: 14782 | GridSize: 44
Generation 68 | Revalues: 15020 | GridSize: 48
Generation 69 | Revalues: 15226 | GridSize: 54
Generation 70 | Revalues: 15446 | GridSize: 53
Generation 71 | Revalues: 15682 | GridSize: 52
Generation 72 | Revalues: 15888 | GridSize: 50
Generation 73 | Revalues: 16120 | GridSize: 48
Generation 74 | Revalues: 16344 | GridSize: 42
Generation 75 | Revalues: 16550 | GridSize: 43
Generation 76 | Revalues: 16752 | GridSize: 46
Generation 77 | Revalues: 16950 | GridSize: 54
Generation 78 | Revalues: 17158 | GridSize: 52
Generation 79 | Revalues: 17374 | GridSize: 47
Generation 80 | Revalues: 17596 | GridSize: 49
Generation 81 | Revalues: 17812 | GridSize: 40
Generation 82 | Revalues: 18036 | GridSize: 43
Generation 83 | Revalues: 18242 | GridSize: 49
Generation 84 | Revalues: 18452 | GridSize: 44
Generation 85 | Revalues: 18700 | GridSize: 51
Generation 86 | Revalues: 18916 | GridSize: 49
Generation 87 | Revalues: 19112 | GridSize: 54
Generation 88 | Revalues: 19330 | GridSize: 51
Generation 89 | Revalues: 19544 | GridSize: 52
Generation 90 | Revalues: 19756 | GridSize: 44
Generation 91 | Revalues: 19962 | GridSize: 42
Generation 92 | Revalues: 20206 | GridSize: 46
Generation 93 | Revalues: 20428 | GridSize: 36
Generation 94 | Revalues: 20602 | GridSize: 38
Generation 95 | Revalues: 20844 | GridSize: 48
Generation 96 | Revalues: 21076 | GridSize: 60
Generation 97 | Revalues: 21288 | GridSize: 48
Generation 98 | Revalues: 21524 | GridSize: 46
Generation 99 | Revalues: 21772 | GridSize: 55
Generation 100 | Revalues: 22000 | GridSize: 57
Generation 101 | Revalues: 22214 | GridSize: 66
Generation 102 | Revalues: 22452 | GridSize: 68
Generation 103 | Revalues: 22660 | GridSize: 58
Generation 104 | Revalues: 22888 | GridSize: 61
Generation 105 | Revalues: 23096 | GridSize: 61
Generation 106 | Revalues: 23324 | GridSize: 54
Generation 107 | Revalues: 23526 | GridSize: 74
Generation 108 | Revalues: 23744 | GridSize: 63
Generation 109 | Revalues: 24004 | GridSize: 62
Generation 110 | Revalues: 24224 | GridSize: 67
Generation 111 | Revalues: 24446 | GridSize: 64
Generation 112 | Revalues: 24672 | GridSize: 63
Generation 113 | Revalues: 24902 | GridSize: 75
Generation 114 | Revalues: 25126 | GridSize: 74
Generation 115 | Revalues: 25368 | GridSize: 70
Generation 116 | Revalues: 25598 | GridSize: 67
Generation 117 | Revalues: 25822 | GridSize: 68
Generation 118 | Revalues: 26044 | GridSize: 67
Generation 119 | Revalues: 26276 | GridSize: 71
Generation 120 | Revalues: 26488 | GridSize: 59
Generation 121 | Revalues: 26720 | GridSize: 62
Generation 122 | Revalues: 26946 | GridSize: 67
Generation 123 | Revalues: 27142 | GridSize: 68
Generation 124 | Revalues: 27354 | GridSize: 60
Generation 125 | Revalues: 27578 | GridSize: 60
Generation 126 | Revalues: 27794 | GridSize: 59
Generation 127 | Revalues: 28002 | GridSize: 68
Generation 128 | Revalues: 28234 | GridSize: 64
Generation 129 | Revalues: 28470 | GridSize: 63
Generation 130 | Revalues: 28690 | GridSize: 71
Generation 131 | Revalues: 28918 | GridSize: 74
Generation 132 | Revalues: 29108 | GridSize: 83
Generation 133 | Revalues: 29328 | GridSize: 83
Generation 134 | Revalues: 29520 | GridSize: 90
Generation 135 | Revalues: 29752 | GridSize: 87
Generation 136 | Revalues: 29980 | GridSize: 92
Generation 137 | Revalues: 30218 | GridSize: 82
Generation 138 | Revalues: 30452 | GridSize: 80
Generation 139 | Revalues: 30690 | GridSize: 81
Generation 140 | Revalues: 30892 | GridSize: 80
Generation 141 | Revalues: 31120 | GridSize: 84
Generation 142 | Revalues: 31328 | GridSize: 88
Generation 143 | Revalues: 31552 | GridSize: 87
Generation 144 | Revalues: 31778 | GridSize: 84
Generation 145 | Revalues: 31996 | GridSize: 81
Generation 146 | Revalues: 32226 | GridSize: 79
Generation 147 | Revalues: 32444 | GridSize: 75
Generation 148 | Revalues: 32668 | GridSize: 79
