Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 330 | GridSize: 7
Generation 2 | Revalues: 514 | GridSize: 10
Generation 3 | Revalues: 738 | GridSize: 5
Generation 4 | Revalues: 932 | GridSize: 7
Generation 5 | Revalues: 1160 | GridSize: 14
Generation 6 | Revalues: 1354 | GridSize: 9
Generation 7 | Revalues: 1560 | GridSize: 10
Generation 8 | Revalues: 1780 | GridSize: 13
Generation 9 | Revalues: 2016 | GridSize: 18
Generation 10 | Revalues: 2250 | GridSize: 11
Generation 11 | Revalues: 2458 | GridSize: 12
Generation 12 | Revalues: 2656 | GridSize: 11
Generation 13 | Revalues: 2862 | GridSize: 16
Generation 14 | Revalues: 3092 | GridSize: 11
Generation 15 | Revalues: 3340 | GridSize: 15
Generation 16 | Revalues: 3540 | GridSize: 16
Generation 17 | Revalues: 3744 | GridSize: 17
Generation 18 | Revalues: 3960 | GridSize: 14
Generation 19 | Revalues: 4158 | GridSize: 19
Generation 20 | Revalues: 4380 | GridSize: 19
Generation 21 | Revalues: 4620 | GridSize: 13
Generation 22 | Revalues: 4870 | GridSize: 18
Generation 23 | Revalues: 5106 | GridSize: 16
Generation 24 | Revalues: 5316 | GridSize: 17
Generation 25 | Revalues: 5552 | GridSize: 19
Generation 26 | Revalues: 5782 | GridSize: 20
Generation 27 | Revalues: 6008 | GridSize: 25
Generation 28 | Revalues: 6220 | GridSize: 16
Generation 29 | Revalues: 6448 | GridSize: 15
Generation 30 | Revalues: 6664 | GridSize: 25
Generation 31 | Revalues: 6866 | GridSize: 28
Generation 32 | Revalues: 7086 | GridSize: 29
Generation 33 | Revalues: 7312 | GridSize: 19
Generation 34 | Revalues: 7524 | GridSize: 27
Generation 35 | Revalues: 7736 | GridSize: 20
Generation 36 | Revalues: 7960 | GridSize: 21
Generation 37 | Revalues: 8166 | GridSize: 29
Generation 38 | Revalues: 8402 | GridSize: 26
Generation 39 | Revalues: 8638 | GridSize: 27
Generation 40 | Revalues: 8848 | GridSize: 38
Generation 41 | Revalues: 9086 | GridSize: 30
Generation 42 | Revalues: 9322 | GridSize: 29
Generation 43 | Revalues: 9542 | GridSize: 37
Generation 44 | Revalues: 9742 | GridSize: 38
Generation 45 | Revalues: 9992 | GridSize: 45
Generation 46 | Revalues: 10212 | GridSize: 38
Generation 47 | Revalues: 10448 | GridSize: 38
Generation 48 | Revalues: 10684 | GridSize: 28
Generation 49 | Revalues: 10890 | GridSize: 26
Generation 50 | Revalues: 11096 | GridSize: 19
Generation 51 | Revalues: 11306 | GridSize: 24
Generation 52 | Revalues: 11544 | GridSize: 30
Generation 53 | Revalues: 11758 | GridSize: 25
Generation 54 | Revalues: 11950 | GridSize: 30
Generation 55 | Revalues: 12178 | GridSize: 34
Generation 56 | Revalues: 12408 | GridSize: 30
Generation 57 | Revalues: 12622 | GridSize: 35
Generation 58 | Revalues: 12834 | GridSize: 35
Generation 59 | Revalues: 13036 | GridSize: 36
Generation 60 | Revalues: 13260 | GridSize: 37
Generation 61 | Revalues: 13472 | GridSize: 33
Generation 62 | Revalues: 13674 | GridSize: 35
Generation 63 | Revalues: 13900 | GridSize: 33
Generation 64 | Revalues: 14134 | GridSize: 38
Generation 65 | Revalues: 14366 | GridSize: 37
Generation 66 | Revalues: 14584 | GridSize: 24
Generation 67 | Revalues: 14786 | GridSize: 28
Generation 68 | Revalues: 15026 | GridSize: 31
Generation 69 | Revalues: 15240 | GridSize: 36
Generation 70 | Revalues: 15448 | GridSize: 26
Generation 71 | Revalues: 15686 | GridSize: 30
Generation 72 | Revalues: 15900 | GridSize: 38
Generation 73 | Revalues: 16102 | GridSize: 36
Generation 74 | Revalues: 16330 | GridSize: 34
Generation 75 | Revalues: 16548 | GridSize: 37
Generation 76 | Revalues: 16768 | GridSize: 35
Generation 77 | Revalues: 16960 | GridSize: 35
Generation 78 | Revalues: 17198 | GridSize: 34
Generation 79 | Revalues: 17404 | GridSize: 35
Generation 80 | Revalues: 17626 | GridSize: 37
Generation 81 | Revalues: 17840 | GridSize: 31
Generation 82 | Revalues: 18046 | GridSize: 26
Generation 83 | Revalues: 18272 | GridSize: 36
Generation 84 | Revalues: 18492 | GridSize: 36
Generation 85 | Revalues: 18740 | GridSize: 35
Generation 86 | Revalues: 18938 | GridSize: 45
Generation 87 | Revalues: 19144 | GridSize: 40
Generation 88 | Revalues: 19354 | GridSize: 38
Generation 89 | Revalues: 19572 | GridSize: 38
Generation 90 | Revalues: 19790 | GridSize: 41
Generation 91 | Revalues: 19980 | GridSize: 33
Generation 92 | Revalues: 20206 | GridSize: 35
Generation 93 | Revalues: 20428 | GridSize: 46
Generation 94 | Revalues: 20644 | GridSize: 42
Generation 95 | Revalues: 20868 | GridSize: 40
Generation 96 | Revalues: 21080 | GridSize: 39
Generation 97 | Revalues: 21290 | GridSize: 45
Generation 98 | Revalues: 21526 | GridSize: 41
Generation 99 | Revalues: 21762 | GridSize: 40
Generation 100 | Revalues: 21962 | GridSize: 36
Generation 101 | Revalues: 22200 | GridSize: 40
Generation 102 | Revalues: 22436 | GridSize: 42
Generation 103 | Revalues: 22660 | GridSize: 40
Generation 104 | Revalues: 22864 | GridSize: 43
Generation 105 | Revalues: 23096 | GridSize: 38
Generation 106 | Revalues: 23310 | GridSize: 38
Generation 107 | Revalues: 23524 | GridSize: 43
Generation 108 | Revalues: 23752 | GridSize: 42
Generation 109 | Revalues: 23960 | GridSize: 36
Generation 110 | Revalues: 24208 | GridSize: 50
Generation 111 | Revalues: 24450 | GridSize: 38
Generation 112 | Revalues: 24648 | GridSize: 40
Generation 113 | Revalues: 24868 | GridSize: 37
Generation 114 | Revalues: 25090 | GridSize: 32
Generation 115 | Revalues: 25310 | GridSize: 42
Generation 116 | Revalues: 25534 | GridSize: 49
Generation 117 | Revalues: 25744 | GridSize: 50
Generation 118 | Revalues: 25946 | GridSize: 47
Generation 119 | Revalues: 26180 | GridSize: 53
Generation 120 | Revalues: 26400 | GridSize: 50
Generation 121 | Revalues: 26612 | GridSize: 41
Generation 122 | Revalues: 26808 | GridSize: 41
Generation 123 | Revalues: 27008 | GridSize: 40
Generation 124 | Revalues: 27212 | GridSize: 45
Generation 125 | Revalues: 27448 | GridSize: 49
Generation 126 | Revalues: 27652 | GridSize: 52
Generation 127 | Revalues: 27886 | GridSize: 53
Generation 128 | Revalues: 28110 | GridSize: 56
Generation 129 | Revalues: 28320 | GridSize: 57
Generation 130 | Revalues: 28548 | GridSize: 55
Generation 131 | Revalues: 28742 | GridSize: 47
Generation 132 | Revalues: 28934 | GridSize: 51
Generation 133 | Revalues: 29156 | GridSize: 55
Generation 134 | Revalues: 29358 | GridSize: 43
Generation 135 | Revalues: 29598 | GridSize: 37
Generation 136 | Revalues: 29826 | GridSize: 40
Generation 137 | Revalues: 30024 | GridSize: 42
Generation 138 | Revalues: 30212 | GridSize: 47
Generation 139 | Revalues: 30454 | GridSize: 43
