Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 7
Generation 2 | Revalues: 546 | GridSize: 9
Generation 3 | Revalues: 766 | GridSize: 9
Generation 4 | Revalues: 982 | GridSize: 13
Generation 5 | Revalues: 1210 | GridSize: 16
Generation 6 | Revalues: 1438 | GridSize: 16
Generation 7 | Revalues: 1664 | GridSize: 22
Generation 8 | Revalues: 1878 | GridSize: 20
Generation 9 | Revalues: 2102 | GridSize: 23
Generation 10 | Revalues: 2340 | GridSize: 24
Generation 11 | Revalues: 2546 | GridSize: 32
Generation 12 | Revalues: 2780 | GridSize: 34
Generation 13 | Revalues: 2996 | GridSize: 26
Generation 14 | Revalues: 3202 | GridSize: 24
Generation 15 | Revalues: 3446 | GridSize: 31
Generation 16 | Revalues: 3664 | GridSize: 22
Generation 17 | Revalues: 3900 | GridSize: 18
Generation 18 | Revalues: 4122 | GridSize: 25
Generation 19 | Revalues: 4330 | GridSize: 19
Generation 20 | Revalues: 4550 | GridSize: 20
Generation 21 | Revalues: 4762 | GridSize: 16
Generation 22 | Revalues: 4954 | GridSize: 19
Generation 23 | Revalues: 5170 | GridSize: 19
Generation 24 | Revalues: 5384 | GridSize: 18
Generation 25 | Revalues: 5582 | GridSize: 16
Generation 26 | Revalues: 5796 | GridSize: 22
Generation 27 | Revalues: 6004 | GridSize: 24
Generation 28 | Revalues: 6236 | GridSize: 29
Generation 29 | Revalues: 6444 | GridSize: 30
Generation 30 | Revalues: 6676 | GridSize: 32
Generation 31 | Revalues: 6912 | GridSize: 29
Generation 32 | Revalues: 7144 | GridSize: 33
Generation 33 | Revalues: 7352 | GridSize: 36
Generation 34 | Revalues: 7560 | GridSize: 30
Generation 35 | Revalues: 7766 | GridSize: 24
Generation 36 | Revalues: 7976 | GridSize: 30
Generation 37 | Revalues: 8188 | GridSize: 30
Generation 38 | Revalues: 8432 | GridSize: 21
Generation 39 | Revalues: 8676 | GridSize: 32
Generation 40 | Revalues: 8906 | GridSize: 29
Generation 41 | Revalues: 9118 | GridSize: 33
Generation 42 | Revalues: 9344 | GridSize: 19
Generation 43 | Revalues: 9578 | GridSize: 21
Generation 44 | Revalues: 9808 | GridSize: 26
Generation 45 | Revalues: 10034 | GridSize: 21
Generation 46 | Revalues: 10250 | GridSize: 22
Generation 47 | Revalues: 10454 | GridSize: 25
