Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 320 | GridSize: 7
Generation 2 | Revalues: 546 | GridSize: 14
Generation 3 | Revalues: 770 | GridSize: 18
Generation 4 | Revalues: 978 | GridSize: 10
Generation 5 | Revalues: 1206 | GridSize: 15
Generation 6 | Revalues: 1414 | GridSize: 10
Generation 7 | Revalues: 1626 | GridSize: 12
Generation 8 | Revalues: 1856 | GridSize: 12
Generation 9 | Revalues: 2090 | GridSize: 18
Generation 10 | Revalues: 2312 | GridSize: 18
Generation 11 | Revalues: 2530 | GridSize: 25
Generation 12 | Revalues: 2760 | GridSize: 18
Generation 13 | Revalues: 2992 | GridSize: 13
Generation 14 | Revalues: 3192 | GridSize: 15
Generation 15 | Revalues: 3430 | GridSize: 16
Generation 16 | Revalues: 3668 | GridSize: 18
Generation 17 | Revalues: 3884 | GridSize: 21
Generation 18 | Revalues: 4098 | GridSize: 20
Generation 19 | Revalues: 4318 | GridSize: 28
Generation 20 | Revalues: 4546 | GridSize: 30
Generation 21 | Revalues: 4766 | GridSize: 27
Generation 22 | Revalues: 4978 | GridSize: 28
Generation 23 | Revalues: 5216 | GridSize: 20
Generation 24 | Revalues: 5450 | GridSize: 25
Generation 25 | Revalues: 5666 | GridSize: 28
Generation 26 | Revalues: 5892 | GridSize: 22
Generation 27 | Revalues: 6128 | GridSize: 20
Generation 28 | Revalues: 6330 | GridSize: 26
Generation 29 | Revalues: 6556 | GridSize: 20
Generation 30 | Revalues: 6756 | GridSize: 19
Generation 31 | Revalues: 6980 | GridSize: 28
Generation 32 | Revalues: 7192 | GridSize: 23
Generation 33 | Revalues: 7410 | GridSize: 30
Generation 34 | Revalues: 7622 | GridSize: 29
Generation 35 | Revalues: 7844 | GridSize: 35
Generation 36 | Revalues: 8038 | GridSize: 34
Generation 37 | Revalues: 8250 | GridSize: 26
Generation 38 | Revalues: 8470 | GridSize: 33
Generation 39 | Revalues: 8696 | GridSize: 31
Generation 40 | Revalues: 8910 | GridSize: 20
Generation 41 | Revalues: 9130 | GridSize: 26
Generation 42 | Revalues: 9348 | GridSize: 27
Generation 43 | Revalues: 9558 | GridSize: 22
Generation 44 | Revalues: 9786 | GridSize: 20
Generation 45 | Revalues: 10004 | GridSize: 27
Generation 46 | Revalues: 10264 | GridSize: 34
Generation 47 | Revalues: 10488 | GridSize: 31
Generation 48 | Revalues: 10694 | GridSize: 30
Generation 49 | Revalues: 10906 | GridSize: 20
Generation 50 | Revalues: 11134 | GridSize: 23
Generation 51 | Revalues: 11352 | GridSize: 23
Generation 52 | Revalues: 11572 | GridSize: 27
Generation 53 | Revalues: 11790 | GridSize: 32
Generation 54 | Revalues: 12030 | GridSize: 38
Generation 55 | Revalues: 12248 | GridSize: 40
Generation 56 | Revalues: 12476 | GridSize: 30
Generation 57 | Revalues: 12708 | GridSize: 27
Generation 58 | Revalues: 12910 | GridSize: 29
Generation 59 | Revalues: 13116 | GridSize: 31
Generation 60 | Revalues: 13336 | GridSize: 33
Generation 61 | Revalues: 13578 | GridSize: 40
Generation 62 | Revalues: 13808 | GridSize: 43
Generation 63 | Revalues: 14010 | GridSize: 39
Generation 64 | Revalues: 14248 | GridSize: 36
Generation 65 | Revalues: 14470 | GridSize: 34
Generation 66 | Revalues: 14700 | GridSize: 33
Generation 67 | Revalues: 14918 | GridSize: 32
Generation 68 | Revalues: 15130 | GridSize: 30
Generation 69 | Revalues: 15346 | GridSize: 27
Generation 70 | Revalues: 15574 | GridSize: 25
Generation 71 | Revalues: 15788 | GridSize: 21
Generation 72 | Revalues: 16006 | GridSize: 28
Generation 73 | Revalues: 16214 | GridSize: 29
Generation 74 | Revalues: 16436 | GridSize: 31
Generation 75 | Revalues: 16670 | GridSize: 29
Generation 76 | Revalues: 16876 | GridSize: 27
Generation 77 | Revalues: 17108 | GridSize: 27
Generation 78 | Revalues: 17330 | GridSize: 30
Generation 79 | Revalues: 17546 | GridSize: 33
Generation 80 | Revalues: 17758 | GridSize: 35
Generation 81 | Revalues: 17978 | GridSize: 33
Generation 82 | Revalues: 18186 | GridSize: 26
Generation 83 | Revalues: 18430 | GridSize: 21
Generation 84 | Revalues: 18640 | GridSize: 29
Generation 85 | Revalues: 18844 | GridSize: 25
Generation 86 | Revalues: 19052 | GridSize: 34
Generation 87 | Revalues: 19274 | GridSize: 37
Generation 88 | Revalues: 19494 | GridSize: 39
Generation 89 | Revalues: 19732 | GridSize: 36
Generation 90 | Revalues: 19956 | GridSize: 25
Generation 91 | Revalues: 20192 | GridSize: 34
Generation 92 | Revalues: 20416 | GridSize: 32
Generation 93 | Revalues: 20646 | GridSize: 35
Generation 94 | Revalues: 20858 | GridSize: 24
Generation 95 | Revalues: 21084 | GridSize: 31
Generation 96 | Revalues: 21304 | GridSize: 31
Generation 97 | Revalues: 21528 | GridSize: 34
Generation 98 | Revalues: 21782 | GridSize: 34
Generation 99 | Revalues: 21988 | GridSize: 42
Generation 100 | Revalues: 22222 | GridSize: 24
Generation 101 | Revalues: 22436 | GridSize: 24
Generation 102 | Revalues: 22654 | GridSize: 21
Generation 103 | Revalues: 22888 | GridSize: 31
Generation 104 | Revalues: 23090 | GridSize: 37
Generation 105 | Revalues: 23318 | GridSize: 37
Generation 106 | Revalues: 23528 | GridSize: 42
Generation 107 | Revalues: 23740 | GridSize: 38
Generation 108 | Revalues: 23972 | GridSize: 32
Generation 109 | Revalues: 24196 | GridSize: 30
Generation 110 | Revalues: 24398 | GridSize: 30
Generation 111 | Revalues: 24628 | GridSize: 40
Generation 112 | Revalues: 24828 | GridSize: 43
Generation 113 | Revalues: 25058 | GridSize: 41
Generation 114 | Revalues: 25268 | GridSize: 31
Generation 115 | Revalues: 25470 | GridSize: 24
Generation 116 | Revalues: 25686 | GridSize: 25
Generation 117 | Revalues: 25898 | GridSize: 33
Generation 118 | Revalues: 26130 | GridSize: 34
Generation 119 | Revalues: 26352 | GridSize: 28
