Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 12
Generation 2 | Revalues: 538 | GridSize: 17
Generation 3 | Revalues: 754 | GridSize: 13
Generation 4 | Revalues: 982 | GridSize: 13
Generation 5 | Revalues: 1208 | GridSize: 18
Generation 6 | Revalues: 1442 | GridSize: 19
Generation 7 | Revalues: 1662 | GridSize: 17
Generation 8 | Revalues: 1868 | GridSize: 18
Generation 9 | Revalues: 2098 | GridSize: 15
Generation 10 | Revalues: 2298 | GridSize: 18
Generation 11 | Revalues: 2524 | GridSize: 19
Generation 12 | Revalues: 2740 | GridSize: 21
Generation 13 | Revalues: 2974 | GridSize: 21
Generation 14 | Revalues: 3194 | GridSize: 18
Generation 15 | Revalues: 3398 | GridSize: 21
Generation 16 | Revalues: 3610 | GridSize: 31
Generation 17 | Revalues: 3860 | GridSize: 23
Generation 18 | Revalues: 4076 | GridSize: 15
Generation 19 | Revalues: 4280 | GridSize: 24
Generation 20 | Revalues: 4496 | GridSize: 20
Generation 21 | Revalues: 4720 | GridSize: 15
Generation 22 | Revalues: 4900 | GridSize: 20
Generation 23 | Revalues: 5120 | GridSize: 26
Generation 24 | Revalues: 5348 | GridSize: 17
Generation 25 | Revalues: 5540 | GridSize: 21
Generation 26 | Revalues: 5754 | GridSize: 17
Generation 27 | Revalues: 5974 | GridSize: 13
Generation 28 | Revalues: 6196 | GridSize: 20
Generation 29 | Revalues: 6414 | GridSize: 22
Generation 30 | Revalues: 6634 | GridSize: 31
Generation 31 | Revalues: 6840 | GridSize: 28
Generation 32 | Revalues: 7068 | GridSize: 38
Generation 33 | Revalues: 7304 | GridSize: 33
Generation 34 | Revalues: 7516 | GridSize: 27
Generation 35 | Revalues: 7758 | GridSize: 35
Generation 36 | Revalues: 7986 | GridSize: 31
Generation 37 | Revalues: 8204 | GridSize: 23
Generation 38 | Revalues: 8426 | GridSize: 22
Generation 39 | Revalues: 8628 | GridSize: 19
Generation 40 | Revalues: 8856 | GridSize: 27
Generation 41 | Revalues: 9088 | GridSize: 27
Generation 42 | Revalues: 9318 | GridSize: 29
Generation 43 | Revalues: 9534 | GridSize: 27
Generation 44 | Revalues: 9770 | GridSize: 29
Generation 45 | Revalues: 9992 | GridSize: 23
Generation 46 | Revalues: 10208 | GridSize: 21
Generation 47 | Revalues: 10438 | GridSize: 29
Generation 48 | Revalues: 10658 | GridSize: 32
Generation 49 | Revalues: 10866 | GridSize: 31
Generation 50 | Revalues: 11084 | GridSize: 32
Generation 51 | Revalues: 11280 | GridSize: 33
Generation 52 | Revalues: 11500 | GridSize: 27
Generation 53 | Revalues: 11728 | GridSize: 28
Generation 54 | Revalues: 11944 | GridSize: 31
Generation 55 | Revalues: 12160 | GridSize: 32
