Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 344 | GridSize: 5
Generation 2 | Revalues: 568 | GridSize: 10
Generation 3 | Revalues: 802 | GridSize: 14
Generation 4 | Revalues: 1018 | GridSize: 11
Generation 5 | Revalues: 1248 | GridSize: 16
Generation 6 | Revalues: 1430 | GridSize: 14
Generation 7 | Revalues: 1648 | GridSize: 13
Generation 8 | Revalues: 1852 | GridSize: 17
Generation 9 | Revalues: 2088 | GridSize: 17
Generation 10 | Revalues: 2296 | GridSize: 19
Generation 11 | Revalues: 2530 | GridSize: 16
Generation 12 | Revalues: 2756 | GridSize: 21
Generation 13 | Revalues: 2978 | GridSize: 22
Generation 14 | Revalues: 3210 | GridSize: 23
Generation 15 | Revalues: 3428 | GridSize: 20
Generation 16 | Revalues: 3640 | GridSize: 19
Generation 17 | Revalues: 3858 | GridSize: 20
Generation 18 | Revalues: 4106 | GridSize: 19
Generation 19 | Revalues: 4316 | GridSize: 18
Generation 20 | Revalues: 4556 | GridSize: 21
Generation 21 | Revalues: 4746 | GridSize: 27
Generation 22 | Revalues: 4956 | GridSize: 20
Generation 23 | Revalues: 5172 | GridSize: 23
Generation 24 | Revalues: 5388 | GridSize: 29
Generation 25 | Revalues: 5622 | GridSize: 32
Generation 26 | Revalues: 5862 | GridSize: 24
Generation 27 | Revalues: 6092 | GridSize: 21
Generation 28 | Revalues: 6312 | GridSize: 21
Generation 29 | Revalues: 6510 | GridSize: 18
Generation 30 | Revalues: 6734 | GridSize: 22
Generation 31 | Revalues: 6946 | GridSize: 19
Generation 32 | Revalues: 7152 | GridSize: 24
Generation 33 | Revalues: 7376 | GridSize: 28
Generation 34 | Revalues: 7582 | GridSize: 24
Generation 35 | Revalues: 7798 | GridSize: 32
Generation 36 | Revalues: 8014 | GridSize: 30
Generation 37 | Revalues: 8200 | GridSize: 28
Generation 38 | Revalues: 8402 | GridSize: 30
Generation 39 | Revalues: 8622 | GridSize: 23
Generation 40 | Revalues: 8844 | GridSize: 28
Generation 41 | Revalues: 9056 | GridSize: 27
Generation 42 | Revalues: 9258 | GridSize: 27
Generation 43 | Revalues: 9496 | GridSize: 29
Generation 44 | Revalues: 9704 | GridSize: 26
Generation 45 | Revalues: 9948 | GridSize: 25
Generation 46 | Revalues: 10160 | GridSize: 29
Generation 47 | Revalues: 10370 | GridSize: 34
Generation 48 | Revalues: 10580 | GridSize: 31
Generation 49 | Revalues: 10788 | GridSize: 35
Generation 50 | Revalues: 11002 | GridSize: 29
Generation 51 | Revalues: 11208 | GridSize: 31
Generation 52 | Revalues: 11432 | GridSize: 26
Generation 53 | Revalues: 11642 | GridSize: 24
Generation 54 | Revalues: 11850 | GridSize: 25
Generation 55 | Revalues: 12088 | GridSize: 28
Generation 56 | Revalues: 12300 | GridSize: 31
Generation 57 | Revalues: 12542 | GridSize: 30
Generation 58 | Revalues: 12764 | GridSize: 36
Generation 59 | Revalues: 12964 | GridSize: 34
Generation 60 | Revalues: 13164 | GridSize: 41
Generation 61 | Revalues: 13366 | GridSize: 33
Generation 62 | Revalues: 13606 | GridSize: 31
Generation 63 | Revalues: 13828 | GridSize: 30
Generation 64 | Revalues: 14046 | GridSize: 33
Generation 65 | Revalues: 14276 | GridSize: 36
Generation 66 | Revalues: 14484 | GridSize: 28
Generation 67 | Revalues: 14706 | GridSize: 28
Generation 68 | Revalues: 14904 | GridSize: 31
