Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 326 | GridSize: 11
Generation 2 | Revalues: 570 | GridSize: 6
Generation 3 | Revalues: 788 | GridSize: 2
Generation 4 | Revalues: 1004 | GridSize: 5
Generation 5 | Revalues: 1210 | GridSize: 4
Generation 6 | Revalues: 1408 | GridSize: 10
Generation 7 | Revalues: 1638 | GridSize: 9
Generation 8 | Revalues: 1862 | GridSize: 12
Generation 9 | Revalues: 2084 | GridSize: 11
Generation 10 | Revalues: 2290 | GridSize: 13
Generation 11 | Revalues: 2524 | GridSize: 18
Generation 12 | Revalues: 2744 | GridSize: 18
Generation 13 | Revalues: 2986 | GridSize: 10
Generation 14 | Revalues: 3188 | GridSize: 13
Generation 15 | Revalues: 3428 | GridSize: 14
Generation 16 | Revalues: 3666 | GridSize: 17
Generation 17 | Revalues: 3902 | GridSize: 13
Generation 18 | Revalues: 4116 | GridSize: 14
Generation 19 | Revalues: 4326 | GridSize: 14
Generation 20 | Revalues: 4564 | GridSize: 20
Generation 21 | Revalues: 4778 | GridSize: 18
Generation 22 | Revalues: 4976 | GridSize: 17
Generation 23 | Revalues: 5202 | GridSize: 20
Generation 24 | Revalues: 5436 | GridSize: 17
Generation 25 | Revalues: 5646 | GridSize: 20
Generation 26 | Revalues: 5862 | GridSize: 23
Generation 27 | Revalues: 6088 | GridSize: 24
Generation 28 | Revalues: 6322 | GridSize: 21
Generation 29 | Revalues: 6550 | GridSize: 22
Generation 30 | Revalues: 6774 | GridSize: 25
Generation 31 | Revalues: 7006 | GridSize: 27
Generation 32 | Revalues: 7244 | GridSize: 28
Generation 33 | Revalues: 7488 | GridSize: 28
Generation 34 | Revalues: 7704 | GridSize: 24
Generation 35 | Revalues: 7914 | GridSize: 25
Generation 36 | Revalues: 8114 | GridSize: 29
Generation 37 | Revalues: 8322 | GridSize: 31
Generation 38 | Revalues: 8544 | GridSize: 24
Generation 39 | Revalues: 8760 | GridSize: 26
Generation 40 | Revalues: 8966 | GridSize: 27
Generation 41 | Revalues: 9198 | GridSize: 32
Generation 42 | Revalues: 9412 | GridSize: 36
Generation 43 | Revalues: 9630 | GridSize: 34
Generation 44 | Revalues: 9858 | GridSize: 30
Generation 45 | Revalues: 10082 | GridSize: 25
Generation 46 | Revalues: 10272 | GridSize: 25
Generation 47 | Revalues: 10492 | GridSize: 32
Generation 48 | Revalues: 10734 | GridSize: 36
Generation 49 | Revalues: 10952 | GridSize: 32
Generation 50 | Revalues: 11204 | GridSize: 41
Generation 51 | Revalues: 11416 | GridSize: 45
Generation 52 | Revalues: 11644 | GridSize: 43
Generation 53 | Revalues: 11856 | GridSize: 40
Generation 54 | Revalues: 12082 | GridSize: 40
Generation 55 | Revalues: 12306 | GridSize: 37
Generation 56 | Revalues: 12510 | GridSize: 32
Generation 57 | Revalues: 12750 | GridSize: 25
Generation 58 | Revalues: 12978 | GridSize: 31
Generation 59 | Revalues: 13192 | GridSize: 31
Generation 60 | Revalues: 13436 | GridSize: 30
Generation 61 | Revalues: 13662 | GridSize: 31
Generation 62 | Revalues: 13884 | GridSize: 32
Generation 63 | Revalues: 14100 | GridSize: 37
Generation 64 | Revalues: 14312 | GridSize: 35
Generation 65 | Revalues: 14540 | GridSize: 29
Generation 66 | Revalues: 14758 | GridSize: 33
Generation 67 | Revalues: 14988 | GridSize: 27
Generation 68 | Revalues: 15206 | GridSize: 30
Generation 69 | Revalues: 15426 | GridSize: 30
Generation 70 | Revalues: 15656 | GridSize: 30
Generation 71 | Revalues: 15890 | GridSize: 36
Generation 72 | Revalues: 16104 | GridSize: 35
Generation 73 | Revalues: 16328 | GridSize: 34
Generation 74 | Revalues: 16544 | GridSize: 32
Generation 75 | Revalues: 16768 | GridSize: 38
Generation 76 | Revalues: 16978 | GridSize: 41
Generation 77 | Revalues: 17200 | GridSize: 34
