Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 316 | GridSize: 10
Generation 2 | Revalues: 546 | GridSize: 12
Generation 3 | Revalues: 790 | GridSize: 12
Generation 4 | Revalues: 996 | GridSize: 5
Generation 5 | Revalues: 1208 | GridSize: 7
Generation 6 | Revalues: 1444 | GridSize: 11
Generation 7 | Revalues: 1676 | GridSize: 18
Generation 8 | Revalues: 1886 | GridSize: 21
Generation 9 | Revalues: 2140 | GridSize: 23
Generation 10 | Revalues: 2320 | GridSize: 19
Generation 11 | Revalues: 2538 | GridSize: 18
Generation 12 | Revalues: 2764 | GridSize: 23
Generation 13 | Revalues: 2970 | GridSize: 24
Generation 14 | Revalues: 3188 | GridSize: 31
Generation 15 | Revalues: 3408 | GridSize: 28
Generation 16 | Revalues: 3618 | GridSize: 27
Generation 17 | Revalues: 3832 | GridSize: 25
Generation 18 | Revalues: 4042 | GridSize: 28
Generation 19 | Revalues: 4262 | GridSize: 30
Generation 20 | Revalues: 4462 | GridSize: 37
Generation 21 | Revalues: 4690 | GridSize: 34
Generation 22 | Revalues: 4906 | GridSize: 33
Generation 23 | Revalues: 5108 | GridSize: 34
Generation 24 | Revalues: 5316 | GridSize: 31
Generation 25 | Revalues: 5536 | GridSize: 30
Generation 26 | Revalues: 5758 | GridSize: 34
Generation 27 | Revalues: 5966 | GridSize: 28
Generation 28 | Revalues: 6186 | GridSize: 28
Generation 29 | Revalues: 6406 | GridSize: 29
Generation 30 | Revalues: 6636 | GridSize: 29
Generation 31 | Revalues: 6834 | GridSize: 32
Generation 32 | Revalues: 7056 | GridSize: 39
Generation 33 | Revalues: 7284 | GridSize: 42
Generation 34 | Revalues: 7506 | GridSize: 36
Generation 35 | Revalues: 7756 | GridSize: 41
Generation 36 | Revalues: 7998 | GridSize: 46
Generation 37 | Revalues: 8226 | GridSize: 43
Generation 38 | Revalues: 8430 | GridSize: 38
Generation 39 | Revalues: 8662 | GridSize: 43
Generation 40 | Revalues: 8896 | GridSize: 48
Generation 41 | Revalues: 9094 | GridSize: 35
Generation 42 | Revalues: 9308 | GridSize: 30
Generation 43 | Revalues: 9498 | GridSize: 40
