Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 10
Generation 2 | Revalues: 512 | GridSize: 12
Generation 3 | Revalues: 736 | GridSize: 10
Generation 4 | Revalues: 952 | GridSize: 12
Generation 5 | Revalues: 1178 | GridSize: 17
Generation 6 | Revalues: 1392 | GridSize: 16
Generation 7 | Revalues: 1600 | GridSize: 16
Generation 8 | Revalues: 1814 | GridSize: 17
Generation 9 | Revalues: 2000 | GridSize: 14
Generation 10 | Revalues: 2210 | GridSize: 16
Generation 11 | Revalues: 2434 | GridSize: 26
Generation 12 | Revalues: 2646 | GridSize: 24
Generation 13 | Revalues: 2830 | GridSize: 31
Generation 14 | Revalues: 3056 | GridSize: 28
Generation 15 | Revalues: 3262 | GridSize: 29
Generation 16 | Revalues: 3478 | GridSize: 24
Generation 17 | Revalues: 3704 | GridSize: 22
Generation 18 | Revalues: 3916 | GridSize: 26
Generation 19 | Revalues: 4132 | GridSize: 24
Generation 20 | Revalues: 4364 | GridSize: 27
Generation 21 | Revalues: 4572 | GridSize: 28
Generation 22 | Revalues: 4790 | GridSize: 28
Generation 23 | Revalues: 4978 | GridSize: 31
Generation 24 | Revalues: 5206 | GridSize: 26
Generation 25 | Revalues: 5448 | GridSize: 28
Generation 26 | Revalues: 5658 | GridSize: 34
Generation 27 | Revalues: 5870 | GridSize: 36
Generation 28 | Revalues: 6102 | GridSize: 30
Generation 29 | Revalues: 6306 | GridSize: 35
Generation 30 | Revalues: 6514 | GridSize: 30
Generation 31 | Revalues: 6726 | GridSize: 27
Generation 32 | Revalues: 6932 | GridSize: 28
Generation 33 | Revalues: 7140 | GridSize: 26
Generation 34 | Revalues: 7354 | GridSize: 32
Generation 35 | Revalues: 7564 | GridSize: 27
Generation 36 | Revalues: 7796 | GridSize: 31
Generation 37 | Revalues: 8036 | GridSize: 27
Generation 38 | Revalues: 8266 | GridSize: 39
Generation 39 | Revalues: 8504 | GridSize: 42
Generation 40 | Revalues: 8748 | GridSize: 49
Generation 41 | Revalues: 8982 | GridSize: 54
Generation 42 | Revalues: 9214 | GridSize: 36
Generation 43 | Revalues: 9442 | GridSize: 31
Generation 44 | Revalues: 9678 | GridSize: 43
Generation 45 | Revalues: 9894 | GridSize: 43
Generation 46 | Revalues: 10112 | GridSize: 44
Generation 47 | Revalues: 10314 | GridSize: 34
Generation 48 | Revalues: 10524 | GridSize: 39
Generation 49 | Revalues: 10754 | GridSize: 46
Generation 50 | Revalues: 11004 | GridSize: 40
Generation 51 | Revalues: 11232 | GridSize: 43
Generation 52 | Revalues: 11454 | GridSize: 40
Generation 53 | Revalues: 11670 | GridSize: 35
Generation 54 | Revalues: 11860 | GridSize: 43
Generation 55 | Revalues: 12082 | GridSize: 47
Generation 56 | Revalues: 12304 | GridSize: 46
Generation 57 | Revalues: 12510 | GridSize: 51
Generation 58 | Revalues: 12704 | GridSize: 43
Generation 59 | Revalues: 12926 | GridSize: 43
Generation 60 | Revalues: 13146 | GridSize: 44
Generation 61 | Revalues: 13382 | GridSize: 46
Generation 62 | Revalues: 13602 | GridSize: 40
Generation 63 | Revalues: 13822 | GridSize: 39
Generation 64 | Revalues: 14026 | GridSize: 50
Generation 65 | Revalues: 14248 | GridSize: 42
Generation 66 | Revalues: 14470 | GridSize: 41
Generation 67 | Revalues: 14700 | GridSize: 38
Generation 68 | Revalues: 14948 | GridSize: 48
Generation 69 | Revalues: 15176 | GridSize: 56
Generation 70 | Revalues: 15402 | GridSize: 55
Generation 71 | Revalues: 15620 | GridSize: 46
Generation 72 | Revalues: 15848 | GridSize: 47
Generation 73 | Revalues: 16070 | GridSize: 52
Generation 74 | Revalues: 16282 | GridSize: 51
Generation 75 | Revalues: 16514 | GridSize: 58
Generation 76 | Revalues: 16712 | GridSize: 47
Generation 77 | Revalues: 16920 | GridSize: 59
Generation 78 | Revalues: 17150 | GridSize: 75
Generation 79 | Revalues: 17356 | GridSize: 69
Generation 80 | Revalues: 17554 | GridSize: 57
