Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 328 | GridSize: 7
Generation 2 | Revalues: 564 | GridSize: 5
Generation 3 | Revalues: 786 | GridSize: 7
Generation 4 | Revalues: 1008 | GridSize: 12
Generation 5 | Revalues: 1208 | GridSize: 10
Generation 6 | Revalues: 1430 | GridSize: 13
Generation 7 | Revalues: 1650 | GridSize: 13
Generation 8 | Revalues: 1878 | GridSize: 16
Generation 9 | Revalues: 2098 | GridSize: 13
Generation 10 | Revalues: 2312 | GridSize: 12
Generation 11 | Revalues: 2534 | GridSize: 14
Generation 12 | Revalues: 2744 | GridSize: 19
Generation 13 | Revalues: 2952 | GridSize: 13
Generation 14 | Revalues: 3190 | GridSize: 17
Generation 15 | Revalues: 3424 | GridSize: 18
Generation 16 | Revalues: 3628 | GridSize: 14
Generation 17 | Revalues: 3848 | GridSize: 21
Generation 18 | Revalues: 4076 | GridSize: 19
Generation 19 | Revalues: 4272 | GridSize: 20
Generation 20 | Revalues: 4490 | GridSize: 15
Generation 21 | Revalues: 4714 | GridSize: 19
Generation 22 | Revalues: 4922 | GridSize: 16
Generation 23 | Revalues: 5106 | GridSize: 18
Generation 24 | Revalues: 5338 | GridSize: 21
Generation 25 | Revalues: 5566 | GridSize: 22
Generation 26 | Revalues: 5812 | GridSize: 13
Generation 27 | Revalues: 6046 | GridSize: 19
Generation 28 | Revalues: 6242 | GridSize: 23
Generation 29 | Revalues: 6450 | GridSize: 21
Generation 30 | Revalues: 6672 | GridSize: 20
Generation 31 | Revalues: 6890 | GridSize: 21
Generation 32 | Revalues: 7132 | GridSize: 23
Generation 33 | Revalues: 7376 | GridSize: 18
Generation 34 | Revalues: 7602 | GridSize: 22
Generation 35 | Revalues: 7822 | GridSize: 26
Generation 36 | Revalues: 8040 | GridSize: 17
Generation 37 | Revalues: 8242 | GridSize: 19
Generation 38 | Revalues: 8450 | GridSize: 22
Generation 39 | Revalues: 8680 | GridSize: 25
Generation 40 | Revalues: 8918 | GridSize: 22
Generation 41 | Revalues: 9118 | GridSize: 22
Generation 42 | Revalues: 9344 | GridSize: 15
Generation 43 | Revalues: 9578 | GridSize: 20
Generation 44 | Revalues: 9814 | GridSize: 27
Generation 45 | Revalues: 10058 | GridSize: 26
Generation 46 | Revalues: 10280 | GridSize: 24
Generation 47 | Revalues: 10510 | GridSize: 27
Generation 48 | Revalues: 10714 | GridSize: 28
