Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 316 | GridSize: 6
Generation 2 | Revalues: 534 | GridSize: 8
Generation 3 | Revalues: 740 | GridSize: 8
Generation 4 | Revalues: 952 | GridSize: 12
Generation 5 | Revalues: 1178 | GridSize: 19
Generation 6 | Revalues: 1412 | GridSize: 18
Generation 7 | Revalues: 1636 | GridSize: 20
Generation 8 | Revalues: 1854 | GridSize: 15
Generation 9 | Revalues: 2080 | GridSize: 16
Generation 10 | Revalues: 2332 | GridSize: 18
Generation 11 | Revalues: 2586 | GridSize: 19
Generation 12 | Revalues: 2786 | GridSize: 19
Generation 13 | Revalues: 3018 | GridSize: 20
Generation 14 | Revalues: 3240 | GridSize: 23
Generation 15 | Revalues: 3482 | GridSize: 24
Generation 16 | Revalues: 3704 | GridSize: 26
Generation 17 | Revalues: 3930 | GridSize: 29
Generation 18 | Revalues: 4144 | GridSize: 30
Generation 19 | Revalues: 4370 | GridSize: 31
Generation 20 | Revalues: 4602 | GridSize: 28
Generation 21 | Revalues: 4836 | GridSize: 31
Generation 22 | Revalues: 5078 | GridSize: 31
Generation 23 | Revalues: 5300 | GridSize: 35
Generation 24 | Revalues: 5508 | GridSize: 34
Generation 25 | Revalues: 5716 | GridSize: 31
Generation 26 | Revalues: 5924 | GridSize: 33
Generation 27 | Revalues: 6158 | GridSize: 32
Generation 28 | Revalues: 6378 | GridSize: 33
Generation 29 | Revalues: 6582 | GridSize: 34
Generation 30 | Revalues: 6814 | GridSize: 34
Generation 31 | Revalues: 7008 | GridSize: 35
Generation 32 | Revalues: 7234 | GridSize: 35
Generation 33 | Revalues: 7476 | GridSize: 35
Generation 34 | Revalues: 7710 | GridSize: 36
Generation 35 | Revalues: 7916 | GridSize: 36
Generation 36 | Revalues: 8152 | GridSize: 37
Generation 37 | Revalues: 8346 | GridSize: 37
Generation 38 | Revalues: 8550 | GridSize: 36
Generation 39 | Revalues: 8784 | GridSize: 36
Generation 40 | Revalues: 9006 | GridSize: 39
