Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 314 | GridSize: 12
Generation 2 | Revalues: 542 | GridSize: 12
Generation 3 | Revalues: 762 | GridSize: 10
Generation 4 | Revalues: 1002 | GridSize: 13
Generation 5 | Revalues: 1214 | GridSize: 14
Generation 6 | Revalues: 1420 | GridSize: 18
Generation 7 | Revalues: 1658 | GridSize: 20
Generation 8 | Revalues: 1862 | GridSize: 17
Generation 9 | Revalues: 2078 | GridSize: 15
Generation 10 | Revalues: 2298 | GridSize: 20
Generation 11 | Revalues: 2504 | GridSize: 16
Generation 12 | Revalues: 2712 | GridSize: 15
Generation 13 | Revalues: 2932 | GridSize: 16
Generation 14 | Revalues: 3130 | GridSize: 20
Generation 15 | Revalues: 3364 | GridSize: 17
Generation 16 | Revalues: 3608 | GridSize: 18
Generation 17 | Revalues: 3844 | GridSize: 18
Generation 18 | Revalues: 4068 | GridSize: 23
Generation 19 | Revalues: 4292 | GridSize: 24
Generation 20 | Revalues: 4486 | GridSize: 22
Generation 21 | Revalues: 4722 | GridSize: 27
Generation 22 | Revalues: 4942 | GridSize: 21
Generation 23 | Revalues: 5168 | GridSize: 21
Generation 24 | Revalues: 5354 | GridSize: 25
Generation 25 | Revalues: 5570 | GridSize: 25
Generation 26 | Revalues: 5782 | GridSize: 31
Generation 27 | Revalues: 6014 | GridSize: 36
Generation 28 | Revalues: 6212 | GridSize: 28
Generation 29 | Revalues: 6450 | GridSize: 27
Generation 30 | Revalues: 6658 | GridSize: 31
Generation 31 | Revalues: 6886 | GridSize: 28
Generation 32 | Revalues: 7118 | GridSize: 22
Generation 33 | Revalues: 7330 | GridSize: 21
Generation 34 | Revalues: 7534 | GridSize: 23
Generation 35 | Revalues: 7742 | GridSize: 20
Generation 36 | Revalues: 7964 | GridSize: 27
Generation 37 | Revalues: 8176 | GridSize: 25
Generation 38 | Revalues: 8398 | GridSize: 22
Generation 39 | Revalues: 8628 | GridSize: 25
Generation 40 | Revalues: 8844 | GridSize: 22
Generation 41 | Revalues: 9068 | GridSize: 26
Generation 42 | Revalues: 9264 | GridSize: 30
Generation 43 | Revalues: 9464 | GridSize: 31
Generation 44 | Revalues: 9704 | GridSize: 27
Generation 45 | Revalues: 9904 | GridSize: 28
Generation 46 | Revalues: 10118 | GridSize: 25
Generation 47 | Revalues: 10344 | GridSize: 28
Generation 48 | Revalues: 10570 | GridSize: 33
Generation 49 | Revalues: 10788 | GridSize: 36
Generation 50 | Revalues: 10998 | GridSize: 34
Generation 51 | Revalues: 11228 | GridSize: 37
Generation 52 | Revalues: 11454 | GridSize: 41
Generation 53 | Revalues: 11672 | GridSize: 43
Generation 54 | Revalues: 11908 | GridSize: 42
Generation 55 | Revalues: 12136 | GridSize: 45
Generation 56 | Revalues: 12354 | GridSize: 41
Generation 57 | Revalues: 12592 | GridSize: 44
Generation 58 | Revalues: 12822 | GridSize: 44
Generation 59 | Revalues: 13030 | GridSize: 44
Generation 60 | Revalues: 13242 | GridSize: 40
Generation 61 | Revalues: 13454 | GridSize: 39
Generation 62 | Revalues: 13690 | GridSize: 39
Generation 63 | Revalues: 13908 | GridSize: 39
Generation 64 | Revalues: 14128 | GridSize: 37
Generation 65 | Revalues: 14338 | GridSize: 41
Generation 66 | Revalues: 14536 | GridSize: 45
Generation 67 | Revalues: 14730 | GridSize: 40
Generation 68 | Revalues: 14956 | GridSize: 44
Generation 69 | Revalues: 15158 | GridSize: 39
Generation 70 | Revalues: 15394 | GridSize: 43
Generation 71 | Revalues: 15614 | GridSize: 40
Generation 72 | Revalues: 15812 | GridSize: 45
Generation 73 | Revalues: 16036 | GridSize: 52
Generation 74 | Revalues: 16296 | GridSize: 52
Generation 75 | Revalues: 16514 | GridSize: 52
Generation 76 | Revalues: 16766 | GridSize: 50
Generation 77 | Revalues: 17002 | GridSize: 48
Generation 78 | Revalues: 17234 | GridSize: 48
Generation 79 | Revalues: 17460 | GridSize: 51
Generation 80 | Revalues: 17690 | GridSize: 49
Generation 81 | Revalues: 17898 | GridSize: 51
Generation 82 | Revalues: 18132 | GridSize: 55
Generation 83 | Revalues: 18366 | GridSize: 57
Generation 84 | Revalues: 18574 | GridSize: 66
Generation 85 | Revalues: 18766 | GridSize: 65
