Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 328 | GridSize: 7
Generation 2 | Revalues: 550 | GridSize: 6
Generation 3 | Revalues: 762 | GridSize: 8
Generation 4 | Revalues: 998 | GridSize: 10
Generation 5 | Revalues: 1190 | GridSize: 14
Generation 6 | Revalues: 1394 | GridSize: 19
Generation 7 | Revalues: 1630 | GridSize: 13
Generation 8 | Revalues: 1840 | GridSize: 16
Generation 9 | Revalues: 2052 | GridSize: 11
Generation 10 | Revalues: 2286 | GridSize: 11
Generation 11 | Revalues: 2508 | GridSize: 8
Generation 12 | Revalues: 2742 | GridSize: 10
Generation 13 | Revalues: 2974 | GridSize: 16
Generation 14 | Revalues: 3210 | GridSize: 11
Generation 15 | Revalues: 3418 | GridSize: 11
Generation 16 | Revalues: 3618 | GridSize: 17
Generation 17 | Revalues: 3826 | GridSize: 19
Generation 18 | Revalues: 4050 | GridSize: 23
Generation 19 | Revalues: 4246 | GridSize: 22
Generation 20 | Revalues: 4482 | GridSize: 15
Generation 21 | Revalues: 4712 | GridSize: 15
Generation 22 | Revalues: 4944 | GridSize: 13
Generation 23 | Revalues: 5192 | GridSize: 23
Generation 24 | Revalues: 5384 | GridSize: 22
Generation 25 | Revalues: 5628 | GridSize: 26
Generation 26 | Revalues: 5854 | GridSize: 25
Generation 27 | Revalues: 6070 | GridSize: 25
Generation 28 | Revalues: 6286 | GridSize: 26
Generation 29 | Revalues: 6510 | GridSize: 26
Generation 30 | Revalues: 6736 | GridSize: 23
Generation 31 | Revalues: 6958 | GridSize: 27
Generation 32 | Revalues: 7168 | GridSize: 28
Generation 33 | Revalues: 7392 | GridSize: 24
Generation 34 | Revalues: 7628 | GridSize: 17
Generation 35 | Revalues: 7844 | GridSize: 20
Generation 36 | Revalues: 8050 | GridSize: 21
Generation 37 | Revalues: 8260 | GridSize: 16
Generation 38 | Revalues: 8486 | GridSize: 22
Generation 39 | Revalues: 8708 | GridSize: 26
Generation 40 | Revalues: 8926 | GridSize: 25
Generation 41 | Revalues: 9146 | GridSize: 32
Generation 42 | Revalues: 9382 | GridSize: 25
Generation 43 | Revalues: 9606 | GridSize: 22
Generation 44 | Revalues: 9838 | GridSize: 22
Generation 45 | Revalues: 10054 | GridSize: 17
Generation 46 | Revalues: 10276 | GridSize: 28
Generation 47 | Revalues: 10496 | GridSize: 27
Generation 48 | Revalues: 10726 | GridSize: 30
Generation 49 | Revalues: 10986 | GridSize: 28
Generation 50 | Revalues: 11204 | GridSize: 26
Generation 51 | Revalues: 11418 | GridSize: 32
Generation 52 | Revalues: 11628 | GridSize: 33
Generation 53 | Revalues: 11854 | GridSize: 30
Generation 54 | Revalues: 12064 | GridSize: 31
Generation 55 | Revalues: 12270 | GridSize: 25
Generation 56 | Revalues: 12492 | GridSize: 25
Generation 57 | Revalues: 12706 | GridSize: 29
Generation 58 | Revalues: 12930 | GridSize: 34
Generation 59 | Revalues: 13140 | GridSize: 24
Generation 60 | Revalues: 13384 | GridSize: 33
Generation 61 | Revalues: 13634 | GridSize: 32
Generation 62 | Revalues: 13862 | GridSize: 28
Generation 63 | Revalues: 14090 | GridSize: 30
Generation 64 | Revalues: 14304 | GridSize: 31
Generation 65 | Revalues: 14548 | GridSize: 25
Generation 66 | Revalues: 14784 | GridSize: 26
Generation 67 | Revalues: 15008 | GridSize: 30
Generation 68 | Revalues: 15230 | GridSize: 32
Generation 69 | Revalues: 15466 | GridSize: 34
Generation 70 | Revalues: 15680 | GridSize: 29
Generation 71 | Revalues: 15914 | GridSize: 24
Generation 72 | Revalues: 16128 | GridSize: 29
Generation 73 | Revalues: 16338 | GridSize: 33
Generation 74 | Revalues: 16574 | GridSize: 39
Generation 75 | Revalues: 16796 | GridSize: 44
Generation 76 | Revalues: 17008 | GridSize: 38
Generation 77 | Revalues: 17234 | GridSize: 40
Generation 78 | Revalues: 17472 | GridSize: 36
Generation 79 | Revalues: 17660 | GridSize: 35
Generation 80 | Revalues: 17876 | GridSize: 39
Generation 81 | Revalues: 18100 | GridSize: 37
Generation 82 | Revalues: 18328 | GridSize: 42
Generation 83 | Revalues: 18580 | GridSize: 32
Generation 84 | Revalues: 18812 | GridSize: 28
Generation 85 | Revalues: 19030 | GridSize: 31
Generation 86 | Revalues: 19254 | GridSize: 34
Generation 87 | Revalues: 19466 | GridSize: 38
Generation 88 | Revalues: 19686 | GridSize: 41
