Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 7
Generation 2 | Revalues: 550 | GridSize: 11
Generation 3 | Revalues: 774 | GridSize: 5
Generation 4 | Revalues: 972 | GridSize: 7
Generation 5 | Revalues: 1176 | GridSize: 6
Generation 6 | Revalues: 1382 | GridSize: 14
Generation 7 | Revalues: 1592 | GridSize: 8
Generation 8 | Revalues: 1816 | GridSize: 15
Generation 9 | Revalues: 2032 | GridSize: 13
Generation 10 | Revalues: 2256 | GridSize: 21
Generation 11 | Revalues: 2466 | GridSize: 20
Generation 12 | Revalues: 2662 | GridSize: 23
Generation 13 | Revalues: 2882 | GridSize: 19
Generation 14 | Revalues: 3110 | GridSize: 21
Generation 15 | Revalues: 3324 | GridSize: 30
Generation 16 | Revalues: 3544 | GridSize: 26
Generation 17 | Revalues: 3764 | GridSize: 24
Generation 18 | Revalues: 3992 | GridSize: 24
Generation 19 | Revalues: 4232 | GridSize: 36
Generation 20 | Revalues: 4444 | GridSize: 29
Generation 21 | Revalues: 4664 | GridSize: 22
Generation 22 | Revalues: 4860 | GridSize: 29
Generation 23 | Revalues: 5070 | GridSize: 35
Generation 24 | Revalues: 5296 | GridSize: 22
Generation 25 | Revalues: 5534 | GridSize: 29
Generation 26 | Revalues: 5748 | GridSize: 31
Generation 27 | Revalues: 5996 | GridSize: 29
Generation 28 | Revalues: 6202 | GridSize: 33
Generation 29 | Revalues: 6420 | GridSize: 34
Generation 30 | Revalues: 6656 | GridSize: 36
Generation 31 | Revalues: 6864 | GridSize: 34
Generation 32 | Revalues: 7078 | GridSize: 39
Generation 33 | Revalues: 7296 | GridSize: 32
Generation 34 | Revalues: 7494 | GridSize: 34
Generation 35 | Revalues: 7740 | GridSize: 48
Generation 36 | Revalues: 7966 | GridSize: 39
Generation 37 | Revalues: 8198 | GridSize: 33
Generation 38 | Revalues: 8418 | GridSize: 36
Generation 39 | Revalues: 8642 | GridSize: 38
Generation 40 | Revalues: 8868 | GridSize: 35
Generation 41 | Revalues: 9076 | GridSize: 42
Generation 42 | Revalues: 9292 | GridSize: 35
Generation 43 | Revalues: 9502 | GridSize: 38
