Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 354 | GridSize: 10
Generation 2 | Revalues: 552 | GridSize: 7
Generation 3 | Revalues: 784 | GridSize: 8
Generation 4 | Revalues: 1024 | GridSize: 4
Generation 5 | Revalues: 1236 | GridSize: 9
Generation 6 | Revalues: 1466 | GridSize: 11
Generation 7 | Revalues: 1664 | GridSize: 11
Generation 8 | Revalues: 1888 | GridSize: 18
Generation 9 | Revalues: 2084 | GridSize: 17
Generation 10 | Revalues: 2298 | GridSize: 15
Generation 11 | Revalues: 2524 | GridSize: 18
Generation 12 | Revalues: 2728 | GridSize: 26
Generation 13 | Revalues: 2932 | GridSize: 29
Generation 14 | Revalues: 3150 | GridSize: 23
Generation 15 | Revalues: 3374 | GridSize: 26
Generation 16 | Revalues: 3606 | GridSize: 24
Generation 17 | Revalues: 3810 | GridSize: 22
Generation 18 | Revalues: 4026 | GridSize: 18
Generation 19 | Revalues: 4252 | GridSize: 25
Generation 20 | Revalues: 4470 | GridSize: 18
Generation 21 | Revalues: 4690 | GridSize: 23
Generation 22 | Revalues: 4900 | GridSize: 32
Generation 23 | Revalues: 5100 | GridSize: 33
Generation 24 | Revalues: 5318 | GridSize: 22
Generation 25 | Revalues: 5518 | GridSize: 25
Generation 26 | Revalues: 5732 | GridSize: 26
Generation 27 | Revalues: 5940 | GridSize: 26
Generation 28 | Revalues: 6176 | GridSize: 30
Generation 29 | Revalues: 6394 | GridSize: 22
Generation 30 | Revalues: 6616 | GridSize: 30
Generation 31 | Revalues: 6842 | GridSize: 20
Generation 32 | Revalues: 7064 | GridSize: 23
Generation 33 | Revalues: 7302 | GridSize: 20
Generation 34 | Revalues: 7526 | GridSize: 26
Generation 35 | Revalues: 7770 | GridSize: 35
Generation 36 | Revalues: 7998 | GridSize: 32
Generation 37 | Revalues: 8192 | GridSize: 29
Generation 38 | Revalues: 8388 | GridSize: 26
Generation 39 | Revalues: 8604 | GridSize: 32
Generation 40 | Revalues: 8836 | GridSize: 18
Generation 41 | Revalues: 9054 | GridSize: 26
Generation 42 | Revalues: 9280 | GridSize: 22
Generation 43 | Revalues: 9518 | GridSize: 40
Generation 44 | Revalues: 9712 | GridSize: 32
Generation 45 | Revalues: 9940 | GridSize: 32
Generation 46 | Revalues: 10158 | GridSize: 30
Generation 47 | Revalues: 10356 | GridSize: 29
Generation 48 | Revalues: 10552 | GridSize: 25
Generation 49 | Revalues: 10780 | GridSize: 24
Generation 50 | Revalues: 11008 | GridSize: 32
Generation 51 | Revalues: 11252 | GridSize: 19
Generation 52 | Revalues: 11454 | GridSize: 15
Generation 53 | Revalues: 11688 | GridSize: 22
Generation 54 | Revalues: 11922 | GridSize: 28
Generation 55 | Revalues: 12150 | GridSize: 31
Generation 56 | Revalues: 12358 | GridSize: 29
Generation 57 | Revalues: 12594 | GridSize: 32
Generation 58 | Revalues: 12832 | GridSize: 39
Generation 59 | Revalues: 13074 | GridSize: 33
Generation 60 | Revalues: 13286 | GridSize: 34
Generation 61 | Revalues: 13488 | GridSize: 29
Generation 62 | Revalues: 13708 | GridSize: 18
Generation 63 | Revalues: 13944 | GridSize: 20
Generation 64 | Revalues: 14186 | GridSize: 28
Generation 65 | Revalues: 14412 | GridSize: 31
Generation 66 | Revalues: 14646 | GridSize: 36
