Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 308 | GridSize: 6
Generation 2 | Revalues: 524 | GridSize: 8
Generation 3 | Revalues: 778 | GridSize: 10
Generation 4 | Revalues: 976 | GridSize: 6
Generation 5 | Revalues: 1198 | GridSize: 8
Generation 6 | Revalues: 1420 | GridSize: 8
Generation 7 | Revalues: 1642 | GridSize: 11
Generation 8 | Revalues: 1844 | GridSize: 11
Generation 9 | Revalues: 2064 | GridSize: 21
Generation 10 | Revalues: 2296 | GridSize: 13
Generation 11 | Revalues: 2518 | GridSize: 18
Generation 12 | Revalues: 2748 | GridSize: 31
Generation 13 | Revalues: 2964 | GridSize: 16
Generation 14 | Revalues: 3184 | GridSize: 11
Generation 15 | Revalues: 3384 | GridSize: 7
Generation 16 | Revalues: 3618 | GridSize: 8
Generation 17 | Revalues: 3830 | GridSize: 13
Generation 18 | Revalues: 4046 | GridSize: 23
Generation 19 | Revalues: 4272 | GridSize: 17
Generation 20 | Revalues: 4502 | GridSize: 19
Generation 21 | Revalues: 4714 | GridSize: 23
Generation 22 | Revalues: 4926 | GridSize: 22
Generation 23 | Revalues: 5130 | GridSize: 31
Generation 24 | Revalues: 5348 | GridSize: 29
Generation 25 | Revalues: 5554 | GridSize: 21
Generation 26 | Revalues: 5768 | GridSize: 26
Generation 27 | Revalues: 5984 | GridSize: 29
Generation 28 | Revalues: 6220 | GridSize: 24
Generation 29 | Revalues: 6410 | GridSize: 24
Generation 30 | Revalues: 6650 | GridSize: 23
Generation 31 | Revalues: 6856 | GridSize: 18
Generation 32 | Revalues: 7102 | GridSize: 22
Generation 33 | Revalues: 7310 | GridSize: 25
Generation 34 | Revalues: 7532 | GridSize: 27
Generation 35 | Revalues: 7756 | GridSize: 14
Generation 36 | Revalues: 7988 | GridSize: 22
Generation 37 | Revalues: 8230 | GridSize: 19
Generation 38 | Revalues: 8428 | GridSize: 19
Generation 39 | Revalues: 8654 | GridSize: 22
Generation 40 | Revalues: 8856 | GridSize: 31
Generation 41 | Revalues: 9086 | GridSize: 21
Generation 42 | Revalues: 9304 | GridSize: 25
Generation 43 | Revalues: 9520 | GridSize: 23
Generation 44 | Revalues: 9734 | GridSize: 26
Generation 45 | Revalues: 9954 | GridSize: 24
Generation 46 | Revalues: 10188 | GridSize: 20
Generation 47 | Revalues: 10386 | GridSize: 18
Generation 48 | Revalues: 10614 | GridSize: 16
Generation 49 | Revalues: 10832 | GridSize: 24
Generation 50 | Revalues: 11038 | GridSize: 23
