Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 298 | GridSize: 7
Generation 2 | Revalues: 502 | GridSize: 8
Generation 3 | Revalues: 702 | GridSize: 12
Generation 4 | Revalues: 944 | GridSize: 9
Generation 5 | Revalues: 1184 | GridSize: 11
Generation 6 | Revalues: 1416 | GridSize: 15
Generation 7 | Revalues: 1640 | GridSize: 20
Generation 8 | Revalues: 1868 | GridSize: 23
Generation 9 | Revalues: 2094 | GridSize: 24
Generation 10 | Revalues: 2310 | GridSize: 29
Generation 11 | Revalues: 2524 | GridSize: 21
Generation 12 | Revalues: 2720 | GridSize: 26
Generation 13 | Revalues: 2946 | GridSize: 19
Generation 14 | Revalues: 3164 | GridSize: 16
Generation 15 | Revalues: 3386 | GridSize: 20
Generation 16 | Revalues: 3612 | GridSize: 18
Generation 17 | Revalues: 3822 | GridSize: 22
Generation 18 | Revalues: 4034 | GridSize: 18
Generation 19 | Revalues: 4242 | GridSize: 15
Generation 20 | Revalues: 4484 | GridSize: 23
Generation 21 | Revalues: 4684 | GridSize: 24
Generation 22 | Revalues: 4898 | GridSize: 23
Generation 23 | Revalues: 5110 | GridSize: 32
Generation 24 | Revalues: 5314 | GridSize: 24
Generation 25 | Revalues: 5526 | GridSize: 25
Generation 26 | Revalues: 5740 | GridSize: 26
Generation 27 | Revalues: 5966 | GridSize: 23
Generation 28 | Revalues: 6198 | GridSize: 22
Generation 29 | Revalues: 6422 | GridSize: 27
Generation 30 | Revalues: 6646 | GridSize: 33
Generation 31 | Revalues: 6850 | GridSize: 32
Generation 32 | Revalues: 7062 | GridSize: 36
Generation 33 | Revalues: 7284 | GridSize: 23
Generation 34 | Revalues: 7518 | GridSize: 32
Generation 35 | Revalues: 7722 | GridSize: 27
Generation 36 | Revalues: 7962 | GridSize: 26
Generation 37 | Revalues: 8182 | GridSize: 21
Generation 38 | Revalues: 8414 | GridSize: 20
Generation 39 | Revalues: 8634 | GridSize: 25
Generation 40 | Revalues: 8834 | GridSize: 26
Generation 41 | Revalues: 9046 | GridSize: 33
Generation 42 | Revalues: 9246 | GridSize: 31
Generation 43 | Revalues: 9460 | GridSize: 26
Generation 44 | Revalues: 9686 | GridSize: 30
Generation 45 | Revalues: 9902 | GridSize: 22
Generation 46 | Revalues: 10118 | GridSize: 29
Generation 47 | Revalues: 10332 | GridSize: 30
