Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 304 | GridSize: 6
Generation 2 | Revalues: 530 | GridSize: 10
Generation 3 | Revalues: 738 | GridSize: 12
Generation 4 | Revalues: 972 | GridSize: 14
Generation 5 | Revalues: 1180 | GridSize: 9
Generation 6 | Revalues: 1386 | GridSize: 13
Generation 7 | Revalues: 1636 | GridSize: 6
Generation 8 | Revalues: 1854 | GridSize: 8
Generation 9 | Revalues: 2066 | GridSize: 10
Generation 10 | Revalues: 2280 | GridSize: 13
Generation 11 | Revalues: 2478 | GridSize: 19
Generation 12 | Revalues: 2698 | GridSize: 16
Generation 13 | Revalues: 2910 | GridSize: 16
Generation 14 | Revalues: 3142 | GridSize: 20
Generation 15 | Revalues: 3350 | GridSize: 21
Generation 16 | Revalues: 3588 | GridSize: 15
Generation 17 | Revalues: 3830 | GridSize: 22
Generation 18 | Revalues: 4032 | GridSize: 22
Generation 19 | Revalues: 4254 | GridSize: 31
Generation 20 | Revalues: 4488 | GridSize: 33
Generation 21 | Revalues: 4706 | GridSize: 28
Generation 22 | Revalues: 4910 | GridSize: 16
Generation 23 | Revalues: 5130 | GridSize: 23
Generation 24 | Revalues: 5344 | GridSize: 14
Generation 25 | Revalues: 5576 | GridSize: 22
Generation 26 | Revalues: 5788 | GridSize: 24
Generation 27 | Revalues: 6024 | GridSize: 23
Generation 28 | Revalues: 6250 | GridSize: 25
Generation 29 | Revalues: 6450 | GridSize: 25
Generation 30 | Revalues: 6694 | GridSize: 26
Generation 31 | Revalues: 6910 | GridSize: 34
Generation 32 | Revalues: 7126 | GridSize: 30
Generation 33 | Revalues: 7334 | GridSize: 28
Generation 34 | Revalues: 7564 | GridSize: 17
Generation 35 | Revalues: 7810 | GridSize: 27
Generation 36 | Revalues: 8032 | GridSize: 23
Generation 37 | Revalues: 8248 | GridSize: 23
Generation 38 | Revalues: 8468 | GridSize: 22
Generation 39 | Revalues: 8690 | GridSize: 26
Generation 40 | Revalues: 8920 | GridSize: 17
Generation 41 | Revalues: 9110 | GridSize: 22
Generation 42 | Revalues: 9336 | GridSize: 19
Generation 43 | Revalues: 9544 | GridSize: 15
Generation 44 | Revalues: 9756 | GridSize: 22
Generation 45 | Revalues: 9956 | GridSize: 25
