Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 302 | GridSize: 8
Generation 2 | Revalues: 536 | GridSize: 8
Generation 3 | Revalues: 774 | GridSize: 14
Generation 4 | Revalues: 988 | GridSize: 12
Generation 5 | Revalues: 1192 | GridSize: 8
Generation 6 | Revalues: 1428 | GridSize: 12
Generation 7 | Revalues: 1644 | GridSize: 8
Generation 8 | Revalues: 1858 | GridSize: 11
Generation 9 | Revalues: 2068 | GridSize: 15
Generation 10 | Revalues: 2278 | GridSize: 23
Generation 11 | Revalues: 2480 | GridSize: 19
Generation 12 | Revalues: 2706 | GridSize: 25
Generation 13 | Revalues: 2926 | GridSize: 17
Generation 14 | Revalues: 3144 | GridSize: 19
Generation 15 | Revalues: 3378 | GridSize: 18
Generation 16 | Revalues: 3600 | GridSize: 17
Generation 17 | Revalues: 3816 | GridSize: 18
Generation 18 | Revalues: 4044 | GridSize: 17
Generation 19 | Revalues: 4256 | GridSize: 24
Generation 20 | Revalues: 4472 | GridSize: 21
Generation 21 | Revalues: 4682 | GridSize: 24
Generation 22 | Revalues: 4928 | GridSize: 25
Generation 23 | Revalues: 5146 | GridSize: 23
Generation 24 | Revalues: 5388 | GridSize: 22
Generation 25 | Revalues: 5612 | GridSize: 21
Generation 26 | Revalues: 5822 | GridSize: 19
Generation 27 | Revalues: 6058 | GridSize: 23
Generation 28 | Revalues: 6280 | GridSize: 21
Generation 29 | Revalues: 6504 | GridSize: 16
Generation 30 | Revalues: 6734 | GridSize: 23
Generation 31 | Revalues: 6950 | GridSize: 18
Generation 32 | Revalues: 7170 | GridSize: 22
Generation 33 | Revalues: 7402 | GridSize: 24
Generation 34 | Revalues: 7608 | GridSize: 33
Generation 35 | Revalues: 7830 | GridSize: 31
Generation 36 | Revalues: 8032 | GridSize: 31
Generation 37 | Revalues: 8244 | GridSize: 37
Generation 38 | Revalues: 8462 | GridSize: 33
Generation 39 | Revalues: 8652 | GridSize: 33
Generation 40 | Revalues: 8856 | GridSize: 25
Generation 41 | Revalues: 9092 | GridSize: 27
Generation 42 | Revalues: 9322 | GridSize: 22
Generation 43 | Revalues: 9514 | GridSize: 28
Generation 44 | Revalues: 9744 | GridSize: 24
Generation 45 | Revalues: 9940 | GridSize: 23
Generation 46 | Revalues: 10150 | GridSize: 22
Generation 47 | Revalues: 10374 | GridSize: 26
Generation 48 | Revalues: 10602 | GridSize: 26
Generation 49 | Revalues: 10814 | GridSize: 20
Generation 50 | Revalues: 11010 | GridSize: 30
Generation 51 | Revalues: 11210 | GridSize: 30
Generation 52 | Revalues: 11436 | GridSize: 23
Generation 53 | Revalues: 11676 | GridSize: 29
Generation 54 | Revalues: 11890 | GridSize: 33
Generation 55 | Revalues: 12136 | GridSize: 32
Generation 56 | Revalues: 12372 | GridSize: 30
Generation 57 | Revalues: 12584 | GridSize: 28
Generation 58 | Revalues: 12790 | GridSize: 35
Generation 59 | Revalues: 12990 | GridSize: 29
Generation 60 | Revalues: 13202 | GridSize: 33
Generation 61 | Revalues: 13418 | GridSize: 24
Generation 62 | Revalues: 13652 | GridSize: 33
Generation 63 | Revalues: 13876 | GridSize: 39
Generation 64 | Revalues: 14100 | GridSize: 39
Generation 65 | Revalues: 14320 | GridSize: 36
Generation 66 | Revalues: 14534 | GridSize: 35
Generation 67 | Revalues: 14734 | GridSize: 35
Generation 68 | Revalues: 14934 | GridSize: 33
Generation 69 | Revalues: 15160 | GridSize: 36
Generation 70 | Revalues: 15352 | GridSize: 31
Generation 71 | Revalues: 15574 | GridSize: 32
Generation 72 | Revalues: 15776 | GridSize: 40
Generation 73 | Revalues: 15982 | GridSize: 32
Generation 74 | Revalues: 16240 | GridSize: 33
