Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 296 | GridSize: 9
Generation 2 | Revalues: 524 | GridSize: 13
Generation 3 | Revalues: 748 | GridSize: 5
Generation 4 | Revalues: 962 | GridSize: 10
Generation 5 | Revalues: 1202 | GridSize: 13
Generation 6 | Revalues: 1418 | GridSize: 13
Generation 7 | Revalues: 1626 | GridSize: 11
Generation 8 | Revalues: 1840 | GridSize: 11
Generation 9 | Revalues: 2062 | GridSize: 16
Generation 10 | Revalues: 2254 | GridSize: 16
Generation 11 | Revalues: 2472 | GridSize: 25
Generation 12 | Revalues: 2682 | GridSize: 13
Generation 13 | Revalues: 2908 | GridSize: 14
Generation 14 | Revalues: 3130 | GridSize: 16
Generation 15 | Revalues: 3350 | GridSize: 21
Generation 16 | Revalues: 3578 | GridSize: 22
Generation 17 | Revalues: 3786 | GridSize: 18
Generation 18 | Revalues: 4008 | GridSize: 16
Generation 19 | Revalues: 4218 | GridSize: 17
Generation 20 | Revalues: 4426 | GridSize: 11
Generation 21 | Revalues: 4630 | GridSize: 12
Generation 22 | Revalues: 4842 | GridSize: 13
Generation 23 | Revalues: 5086 | GridSize: 24
Generation 24 | Revalues: 5284 | GridSize: 16
Generation 25 | Revalues: 5528 | GridSize: 16
Generation 26 | Revalues: 5742 | GridSize: 22
Generation 27 | Revalues: 5966 | GridSize: 22
Generation 28 | Revalues: 6178 | GridSize: 15
Generation 29 | Revalues: 6412 | GridSize: 17
Generation 30 | Revalues: 6650 | GridSize: 19
Generation 31 | Revalues: 6862 | GridSize: 20
Generation 32 | Revalues: 7112 | GridSize: 15
Generation 33 | Revalues: 7316 | GridSize: 18
Generation 34 | Revalues: 7536 | GridSize: 18
Generation 35 | Revalues: 7740 | GridSize: 20
Generation 36 | Revalues: 7982 | GridSize: 14
Generation 37 | Revalues: 8194 | GridSize: 17
Generation 38 | Revalues: 8422 | GridSize: 18
Generation 39 | Revalues: 8640 | GridSize: 21
Generation 40 | Revalues: 8854 | GridSize: 25
Generation 41 | Revalues: 9060 | GridSize: 22
Generation 42 | Revalues: 9276 | GridSize: 14
Generation 43 | Revalues: 9502 | GridSize: 20
Generation 44 | Revalues: 9720 | GridSize: 21
Generation 45 | Revalues: 9930 | GridSize: 20
Generation 46 | Revalues: 10170 | GridSize: 14
Generation 47 | Revalues: 10396 | GridSize: 21
Generation 48 | Revalues: 10622 | GridSize: 22
Generation 49 | Revalues: 10832 | GridSize: 21
Generation 50 | Revalues: 11044 | GridSize: 21
Generation 51 | Revalues: 11274 | GridSize: 26
Generation 52 | Revalues: 11510 | GridSize: 28
Generation 53 | Revalues: 11742 | GridSize: 24
Generation 54 | Revalues: 11980 | GridSize: 25
Generation 55 | Revalues: 12218 | GridSize: 28
Generation 56 | Revalues: 12442 | GridSize: 31
Generation 57 | Revalues: 12702 | GridSize: 31
Generation 58 | Revalues: 12946 | GridSize: 22
Generation 59 | Revalues: 13166 | GridSize: 26
Generation 60 | Revalues: 13412 | GridSize: 21
Generation 61 | Revalues: 13612 | GridSize: 24
Generation 62 | Revalues: 13836 | GridSize: 25
Generation 63 | Revalues: 14042 | GridSize: 24
