Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 300 | GridSize: 9
Generation 2 | Revalues: 514 | GridSize: 12
Generation 3 | Revalues: 732 | GridSize: 14
Generation 4 | Revalues: 966 | GridSize: 11
Generation 5 | Revalues: 1184 | GridSize: 9
Generation 6 | Revalues: 1428 | GridSize: 12
Generation 7 | Revalues: 1630 | GridSize: 5
Generation 8 | Revalues: 1858 | GridSize: 6
Generation 9 | Revalues: 2092 | GridSize: 13
Generation 10 | Revalues: 2328 | GridSize: 8
Generation 11 | Revalues: 2546 | GridSize: 7
Generation 12 | Revalues: 2800 | GridSize: 6
Generation 13 | Revalues: 3002 | GridSize: 9
Generation 14 | Revalues: 3214 | GridSize: 15
Generation 15 | Revalues: 3428 | GridSize: 8
Generation 16 | Revalues: 3658 | GridSize: 6
Generation 17 | Revalues: 3882 | GridSize: 12
Generation 18 | Revalues: 4098 | GridSize: 17
Generation 19 | Revalues: 4308 | GridSize: 12
Generation 20 | Revalues: 4544 | GridSize: 18
Generation 21 | Revalues: 4766 | GridSize: 19
Generation 22 | Revalues: 4960 | GridSize: 15
Generation 23 | Revalues: 5160 | GridSize: 4
Generation 24 | Revalues: 5372 | GridSize: 11
Generation 25 | Revalues: 5606 | GridSize: 18
Generation 26 | Revalues: 5834 | GridSize: 17
Generation 27 | Revalues: 6088 | GridSize: 14
Generation 28 | Revalues: 6298 | GridSize: 16
Generation 29 | Revalues: 6534 | GridSize: 19
Generation 30 | Revalues: 6754 | GridSize: 24
Generation 31 | Revalues: 6982 | GridSize: 23
Generation 32 | Revalues: 7192 | GridSize: 17
Generation 33 | Revalues: 7420 | GridSize: 23
Generation 34 | Revalues: 7638 | GridSize: 31
Generation 35 | Revalues: 7850 | GridSize: 21
Generation 36 | Revalues: 8074 | GridSize: 17
Generation 37 | Revalues: 8300 | GridSize: 22
Generation 38 | Revalues: 8506 | GridSize: 20
Generation 39 | Revalues: 8712 | GridSize: 17
Generation 40 | Revalues: 8954 | GridSize: 25
Generation 41 | Revalues: 9178 | GridSize: 26
Generation 42 | Revalues: 9386 | GridSize: 23
Generation 43 | Revalues: 9606 | GridSize: 15
Generation 44 | Revalues: 9842 | GridSize: 18
