Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 298 | GridSize: 11
Generation 2 | Revalues: 520 | GridSize: 14
Generation 3 | Revalues: 714 | GridSize: 17
Generation 4 | Revalues: 928 | GridSize: 9
Generation 5 | Revalues: 1162 | GridSize: 8
Generation 6 | Revalues: 1394 | GridSize: 10
Generation 7 | Revalues: 1618 | GridSize: 11
Generation 8 | Revalues: 1840 | GridSize: 12
Generation 9 | Revalues: 2060 | GridSize: 13
Generation 10 | Revalues: 2280 | GridSize: 7
Generation 11 | Revalues: 2488 | GridSize: 14
Generation 12 | Revalues: 2718 | GridSize: 12
Generation 13 | Revalues: 2952 | GridSize: 14
Generation 14 | Revalues: 3174 | GridSize: 21
Generation 15 | Revalues: 3390 | GridSize: 15
Generation 16 | Revalues: 3600 | GridSize: 18
Generation 17 | Revalues: 3818 | GridSize: 7
Generation 18 | Revalues: 4048 | GridSize: 14
Generation 19 | Revalues: 4282 | GridSize: 20
Generation 20 | Revalues: 4490 | GridSize: 18
Generation 21 | Revalues: 4690 | GridSize: 20
Generation 22 | Revalues: 4908 | GridSize: 13
Generation 23 | Revalues: 5124 | GridSize: 14
Generation 24 | Revalues: 5310 | GridSize: 11
Generation 25 | Revalues: 5544 | GridSize: 13
Generation 26 | Revalues: 5742 | GridSize: 19
Generation 27 | Revalues: 5978 | GridSize: 15
Generation 28 | Revalues: 6190 | GridSize: 14
Generation 29 | Revalues: 6426 | GridSize: 13
Generation 30 | Revalues: 6610 | GridSize: 14
Generation 31 | Revalues: 6822 | GridSize: 16
Generation 32 | Revalues: 7048 | GridSize: 16
Generation 33 | Revalues: 7268 | GridSize: 20
Generation 34 | Revalues: 7506 | GridSize: 16
Generation 35 | Revalues: 7750 | GridSize: 17
Generation 36 | Revalues: 7928 | GridSize: 18
Generation 37 | Revalues: 8174 | GridSize: 16
Generation 38 | Revalues: 8392 | GridSize: 13
Generation 39 | Revalues: 8622 | GridSize: 19
Generation 40 | Revalues: 8828 | GridSize: 24
Generation 41 | Revalues: 9036 | GridSize: 23
Generation 42 | Revalues: 9250 | GridSize: 18
Generation 43 | Revalues: 9466 | GridSize: 16
Generation 44 | Revalues: 9678 | GridSize: 17
Generation 45 | Revalues: 9882 | GridSize: 21
Generation 46 | Revalues: 10108 | GridSize: 24
Generation 47 | Revalues: 10328 | GridSize: 32
Generation 48 | Revalues: 10548 | GridSize: 26
Generation 49 | Revalues: 10778 | GridSize: 14
Generation 50 | Revalues: 11010 | GridSize: 16
Generation 51 | Revalues: 11228 | GridSize: 21
Generation 52 | Revalues: 11452 | GridSize: 19
Generation 53 | Revalues: 11674 | GridSize: 23
Generation 54 | Revalues: 11902 | GridSize: 29
Generation 55 | Revalues: 12140 | GridSize: 22
Generation 56 | Revalues: 12358 | GridSize: 23
Generation 57 | Revalues: 12580 | GridSize: 22
Generation 58 | Revalues: 12820 | GridSize: 30
Generation 59 | Revalues: 13052 | GridSize: 27
Generation 60 | Revalues: 13270 | GridSize: 30
Generation 61 | Revalues: 13494 | GridSize: 32
Generation 62 | Revalues: 13696 | GridSize: 33
Generation 63 | Revalues: 13908 | GridSize: 23
Generation 64 | Revalues: 14138 | GridSize: 26
Generation 65 | Revalues: 14352 | GridSize: 28
Generation 66 | Revalues: 14586 | GridSize: 24
Generation 67 | Revalues: 14798 | GridSize: 23
Generation 68 | Revalues: 15020 | GridSize: 22
Generation 69 | Revalues: 15248 | GridSize: 24
Generation 70 | Revalues: 15476 | GridSize: 29
Generation 71 | Revalues: 15696 | GridSize: 27
Generation 72 | Revalues: 15918 | GridSize: 23
Generation 73 | Revalues: 16148 | GridSize: 27
Generation 74 | Revalues: 16352 | GridSize: 27
Generation 75 | Revalues: 16566 | GridSize: 30
Generation 76 | Revalues: 16794 | GridSize: 28
Generation 77 | Revalues: 17020 | GridSize: 24
Generation 78 | Revalues: 17244 | GridSize: 22
Generation 79 | Revalues: 17462 | GridSize: 22
Generation 80 | Revalues: 17684 | GridSize: 27
Generation 81 | Revalues: 17886 | GridSize: 23
Generation 82 | Revalues: 18086 | GridSize: 25
Generation 83 | Revalues: 18304 | GridSize: 25
Generation 84 | Revalues: 18514 | GridSize: 30
Generation 85 | Revalues: 18720 | GridSize: 26
Generation 86 | Revalues: 18924 | GridSize: 32
Generation 87 | Revalues: 19146 | GridSize: 29
Generation 88 | Revalues: 19368 | GridSize: 26
Generation 89 | Revalues: 19574 | GridSize: 25
Generation 90 | Revalues: 19800 | GridSize: 32
Generation 91 | Revalues: 20010 | GridSize: 33
Generation 92 | Revalues: 20222 | GridSize: 27
Generation 93 | Revalues: 20424 | GridSize: 26
Generation 94 | Revalues: 20644 | GridSize: 25
Generation 95 | Revalues: 20872 | GridSize: 28
Generation 96 | Revalues: 21090 | GridSize: 24
Generation 97 | Revalues: 21294 | GridSize: 30
Generation 98 | Revalues: 21506 | GridSize: 33
Generation 99 | Revalues: 21720 | GridSize: 34
Generation 100 | Revalues: 21942 | GridSize: 36
Generation 101 | Revalues: 22140 | GridSize: 32
Generation 102 | Revalues: 22348 | GridSize: 34
Generation 103 | Revalues: 22562 | GridSize: 35
Generation 104 | Revalues: 22786 | GridSize: 41
Generation 105 | Revalues: 23004 | GridSize: 35
