Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 294 | GridSize: 20
Generation 2 | Revalues: 506 | GridSize: 23
Generation 3 | Revalues: 670 | GridSize: 25
Generation 4 | Revalues: 840 | GridSize: 16
Generation 5 | Revalues: 1014 | GridSize: 20
Generation 6 | Revalues: 1206 | GridSize: 24
Generation 7 | Revalues: 1390 | GridSize: 29
Generation 8 | Revalues: 1620 | GridSize: 29
Generation 9 | Revalues: 1830 | GridSize: 38
Generation 10 | Revalues: 2010 | GridSize: 39
Generation 11 | Revalues: 2208 | GridSize: 41
Generation 12 | Revalues: 2386 | GridSize: 41
Generation 13 | Revalues: 2596 | GridSize: 34
Generation 14 | Revalues: 2796 | GridSize: 37
Generation 15 | Revalues: 2982 | GridSize: 37
Generation 16 | Revalues: 3180 | GridSize: 34
Generation 17 | Revalues: 3364 | GridSize: 33
Generation 18 | Revalues: 3568 | GridSize: 36
Generation 19 | Revalues: 3752 | GridSize: 39
Generation 20 | Revalues: 3970 | GridSize: 44
Generation 21 | Revalues: 4160 | GridSize: 49
Generation 22 | Revalues: 4382 | GridSize: 48
Generation 23 | Revalues: 4584 | GridSize: 42
Generation 24 | Revalues: 4802 | GridSize: 41
Generation 25 | Revalues: 5002 | GridSize: 46
Generation 26 | Revalues: 5212 | GridSize: 50
Generation 27 | Revalues: 5412 | GridSize: 53
Generation 28 | Revalues: 5616 | GridSize: 55
Generation 29 | Revalues: 5810 | GridSize: 55
Generation 30 | Revalues: 6030 | GridSize: 57
Generation 31 | Revalues: 6232 | GridSize: 49
Generation 32 | Revalues: 6446 | GridSize: 51
Generation 33 | Revalues: 6642 | GridSize: 63
Generation 34 | Revalues: 6844 | GridSize: 65
Generation 35 | Revalues: 7058 | GridSize: 61
Generation 36 | Revalues: 7250 | GridSize: 69
Generation 37 | Revalues: 7460 | GridSize: 63
Generation 38 | Revalues: 7646 | GridSize: 65
Generation 39 | Revalues: 7842 | GridSize: 67
Generation 40 | Revalues: 8074 | GridSize: 74
Generation 41 | Revalues: 8270 | GridSize: 76
Generation 42 | Revalues: 8472 | GridSize: 81
Generation 43 | Revalues: 8664 | GridSize: 72
Generation 44 | Revalues: 8874 | GridSize: 77
Generation 45 | Revalues: 9064 | GridSize: 74
