Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 342 | GridSize: 13
Generation 2 | Revalues: 550 | GridSize: 7
Generation 3 | Revalues: 790 | GridSize: 10
Generation 4 | Revalues: 982 | GridSize: 7
Generation 5 | Revalues: 1206 | GridSize: 15
Generation 6 | Revalues: 1424 | GridSize: 9
Generation 7 | Revalues: 1646 | GridSize: 10
Generation 8 | Revalues: 1868 | GridSize: 13
Generation 9 | Revalues: 2074 | GridSize: 19
Generation 10 | Revalues: 2298 | GridSize: 21
Generation 11 | Revalues: 2498 | GridSize: 13
Generation 12 | Revalues: 2724 | GridSize: 16
Generation 13 | Revalues: 2966 | GridSize: 15
Generation 14 | Revalues: 3184 | GridSize: 16
Generation 15 | Revalues: 3398 | GridSize: 19
Generation 16 | Revalues: 3618 | GridSize: 16
Generation 17 | Revalues: 3806 | GridSize: 17
Generation 18 | Revalues: 4040 | GridSize: 21
Generation 19 | Revalues: 4236 | GridSize: 22
Generation 20 | Revalues: 4470 | GridSize: 17
Generation 21 | Revalues: 4680 | GridSize: 21
Generation 22 | Revalues: 4888 | GridSize: 16
Generation 23 | Revalues: 5096 | GridSize: 16
Generation 24 | Revalues: 5326 | GridSize: 14
Generation 25 | Revalues: 5560 | GridSize: 15
Generation 26 | Revalues: 5780 | GridSize: 23
Generation 27 | Revalues: 6022 | GridSize: 26
Generation 28 | Revalues: 6244 | GridSize: 20
Generation 29 | Revalues: 6466 | GridSize: 17
Generation 30 | Revalues: 6702 | GridSize: 24
Generation 31 | Revalues: 6954 | GridSize: 24
Generation 32 | Revalues: 7170 | GridSize: 20
Generation 33 | Revalues: 7380 | GridSize: 21
Generation 34 | Revalues: 7594 | GridSize: 28
Generation 35 | Revalues: 7808 | GridSize: 24
Generation 36 | Revalues: 8034 | GridSize: 24
Generation 37 | Revalues: 8212 | GridSize: 25
Generation 38 | Revalues: 8410 | GridSize: 19
Generation 39 | Revalues: 8634 | GridSize: 20
Generation 40 | Revalues: 8830 | GridSize: 20
Generation 41 | Revalues: 9054 | GridSize: 21
Generation 42 | Revalues: 9274 | GridSize: 21
Generation 43 | Revalues: 9498 | GridSize: 18
Generation 44 | Revalues: 9726 | GridSize: 22
Generation 45 | Revalues: 9954 | GridSize: 25
Generation 46 | Revalues: 10158 | GridSize: 28
Generation 47 | Revalues: 10364 | GridSize: 33
Generation 48 | Revalues: 10588 | GridSize: 33
Generation 49 | Revalues: 10802 | GridSize: 28
Generation 50 | Revalues: 11036 | GridSize: 27
Generation 51 | Revalues: 11244 | GridSize: 20
Generation 52 | Revalues: 11452 | GridSize: 28
Generation 53 | Revalues: 11662 | GridSize: 27
Generation 54 | Revalues: 11884 | GridSize: 21
Generation 55 | Revalues: 12086 | GridSize: 27
Generation 56 | Revalues: 12338 | GridSize: 21
Generation 57 | Revalues: 12556 | GridSize: 21
Generation 58 | Revalues: 12758 | GridSize: 27
Generation 59 | Revalues: 12988 | GridSize: 25
Generation 60 | Revalues: 13212 | GridSize: 26
Generation 61 | Revalues: 13440 | GridSize: 29
Generation 62 | Revalues: 13664 | GridSize: 32
Generation 63 | Revalues: 13886 | GridSize: 32
Generation 64 | Revalues: 14078 | GridSize: 33
Generation 65 | Revalues: 14288 | GridSize: 30
Generation 66 | Revalues: 14510 | GridSize: 31
Generation 67 | Revalues: 14700 | GridSize: 32
Generation 68 | Revalues: 14914 | GridSize: 26
Generation 69 | Revalues: 15148 | GridSize: 28
Generation 70 | Revalues: 15350 | GridSize: 30
Generation 71 | Revalues: 15546 | GridSize: 36
Generation 72 | Revalues: 15772 | GridSize: 30
Generation 73 | Revalues: 15990 | GridSize: 32
Generation 74 | Revalues: 16214 | GridSize: 29
Generation 75 | Revalues: 16430 | GridSize: 29
Generation 76 | Revalues: 16658 | GridSize: 33
Generation 77 | Revalues: 16878 | GridSize: 32
Generation 78 | Revalues: 17108 | GridSize: 33
Generation 79 | Revalues: 17356 | GridSize: 33
Generation 80 | Revalues: 17556 | GridSize: 41
Generation 81 | Revalues: 17774 | GridSize: 35
Generation 82 | Revalues: 18000 | GridSize: 37
Generation 83 | Revalues: 18224 | GridSize: 39
Generation 84 | Revalues: 18450 | GridSize: 37
Generation 85 | Revalues: 18650 | GridSize: 32
Generation 86 | Revalues: 18876 | GridSize: 30
Generation 87 | Revalues: 19090 | GridSize: 33
