Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 318 | GridSize: 10
Generation 2 | Revalues: 544 | GridSize: 8
Generation 3 | Revalues: 756 | GridSize: 16
Generation 4 | Revalues: 976 | GridSize: 16
Generation 5 | Revalues: 1202 | GridSize: 18
Generation 6 | Revalues: 1416 | GridSize: 18
Generation 7 | Revalues: 1646 | GridSize: 19
Generation 8 | Revalues: 1864 | GridSize: 19
Generation 9 | Revalues: 2084 | GridSize: 31
Generation 10 | Revalues: 2296 | GridSize: 22
Generation 11 | Revalues: 2478 | GridSize: 24
Generation 12 | Revalues: 2700 | GridSize: 21
Generation 13 | Revalues: 2906 | GridSize: 29
Generation 14 | Revalues: 3130 | GridSize: 27
Generation 15 | Revalues: 3348 | GridSize: 22
Generation 16 | Revalues: 3586 | GridSize: 32
Generation 17 | Revalues: 3808 | GridSize: 27
Generation 18 | Revalues: 4026 | GridSize: 28
Generation 19 | Revalues: 4256 | GridSize: 25
Generation 20 | Revalues: 4458 | GridSize: 32
Generation 21 | Revalues: 4688 | GridSize: 35
Generation 22 | Revalues: 4908 | GridSize: 39
Generation 23 | Revalues: 5120 | GridSize: 30
Generation 24 | Revalues: 5338 | GridSize: 27
Generation 25 | Revalues: 5556 | GridSize: 34
Generation 26 | Revalues: 5764 | GridSize: 37
Generation 27 | Revalues: 5976 | GridSize: 48
Generation 28 | Revalues: 6198 | GridSize: 37
Generation 29 | Revalues: 6412 | GridSize: 30
Generation 30 | Revalues: 6632 | GridSize: 29
Generation 31 | Revalues: 6840 | GridSize: 27
Generation 32 | Revalues: 7070 | GridSize: 26
Generation 33 | Revalues: 7276 | GridSize: 23
Generation 34 | Revalues: 7510 | GridSize: 26
Generation 35 | Revalues: 7750 | GridSize: 30
Generation 36 | Revalues: 7990 | GridSize: 31
Generation 37 | Revalues: 8198 | GridSize: 34
Generation 38 | Revalues: 8420 | GridSize: 28
Generation 39 | Revalues: 8636 | GridSize: 27
Generation 40 | Revalues: 8868 | GridSize: 31
Generation 41 | Revalues: 9094 | GridSize: 39
Generation 42 | Revalues: 9306 | GridSize: 46
Generation 43 | Revalues: 9520 | GridSize: 37
Generation 44 | Revalues: 9726 | GridSize: 45
Generation 45 | Revalues: 9932 | GridSize: 44
Generation 46 | Revalues: 10148 | GridSize: 35
Generation 47 | Revalues: 10388 | GridSize: 43
Generation 48 | Revalues: 10638 | GridSize: 31
Generation 49 | Revalues: 10848 | GridSize: 28
Generation 50 | Revalues: 11062 | GridSize: 32
Generation 51 | Revalues: 11288 | GridSize: 40
Generation 52 | Revalues: 11540 | GridSize: 40
Generation 53 | Revalues: 11772 | GridSize: 48
Generation 54 | Revalues: 12008 | GridSize: 42
