Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 310 | GridSize: 7
Generation 2 | Revalues: 516 | GridSize: 8
Generation 3 | Revalues: 736 | GridSize: 9
Generation 4 | Revalues: 930 | GridSize: 11
Generation 5 | Revalues: 1126 | GridSize: 18
Generation 6 | Revalues: 1360 | GridSize: 15
Generation 7 | Revalues: 1592 | GridSize: 18
Generation 8 | Revalues: 1810 | GridSize: 12
Generation 9 | Revalues: 2028 | GridSize: 18
Generation 10 | Revalues: 2250 | GridSize: 17
Generation 11 | Revalues: 2468 | GridSize: 22
Generation 12 | Revalues: 2700 | GridSize: 24
Generation 13 | Revalues: 2942 | GridSize: 30
Generation 14 | Revalues: 3160 | GridSize: 33
Generation 15 | Revalues: 3402 | GridSize: 35
Generation 16 | Revalues: 3630 | GridSize: 37
Generation 17 | Revalues: 3846 | GridSize: 29
Generation 18 | Revalues: 4074 | GridSize: 27
Generation 19 | Revalues: 4272 | GridSize: 25
Generation 20 | Revalues: 4478 | GridSize: 28
Generation 21 | Revalues: 4696 | GridSize: 21
Generation 22 | Revalues: 4908 | GridSize: 20
Generation 23 | Revalues: 5132 | GridSize: 27
Generation 24 | Revalues: 5386 | GridSize: 31
Generation 25 | Revalues: 5580 | GridSize: 24
Generation 26 | Revalues: 5806 | GridSize: 26
Generation 27 | Revalues: 6040 | GridSize: 22
Generation 28 | Revalues: 6272 | GridSize: 23
Generation 29 | Revalues: 6504 | GridSize: 19
Generation 30 | Revalues: 6730 | GridSize: 25
Generation 31 | Revalues: 6962 | GridSize: 19
Generation 32 | Revalues: 7196 | GridSize: 23
Generation 33 | Revalues: 7416 | GridSize: 29
Generation 34 | Revalues: 7642 | GridSize: 26
Generation 35 | Revalues: 7868 | GridSize: 25
Generation 36 | Revalues: 8104 | GridSize: 28
Generation 37 | Revalues: 8336 | GridSize: 31
Generation 38 | Revalues: 8572 | GridSize: 32
Generation 39 | Revalues: 8822 | GridSize: 39
Generation 40 | Revalues: 9054 | GridSize: 37
Generation 41 | Revalues: 9278 | GridSize: 32
Generation 42 | Revalues: 9500 | GridSize: 35
Generation 43 | Revalues: 9748 | GridSize: 28
Generation 44 | Revalues: 9944 | GridSize: 29
Generation 45 | Revalues: 10170 | GridSize: 28
Generation 46 | Revalues: 10368 | GridSize: 28
Generation 47 | Revalues: 10596 | GridSize: 28
Generation 48 | Revalues: 10808 | GridSize: 35
Generation 49 | Revalues: 10998 | GridSize: 40
Generation 50 | Revalues: 11188 | GridSize: 41
Generation 51 | Revalues: 11406 | GridSize: 45
Generation 52 | Revalues: 11618 | GridSize: 42
Generation 53 | Revalues: 11832 | GridSize: 36
Generation 54 | Revalues: 12050 | GridSize: 39
Generation 55 | Revalues: 12274 | GridSize: 38
Generation 56 | Revalues: 12466 | GridSize: 40
Generation 57 | Revalues: 12702 | GridSize: 44
Generation 58 | Revalues: 12944 | GridSize: 40
Generation 59 | Revalues: 13174 | GridSize: 39
Generation 60 | Revalues: 13380 | GridSize: 37
Generation 61 | Revalues: 13586 | GridSize: 40
Generation 62 | Revalues: 13788 | GridSize: 40
Generation 63 | Revalues: 14014 | GridSize: 37
Generation 64 | Revalues: 14220 | GridSize: 34
Generation 65 | Revalues: 14442 | GridSize: 34
Generation 66 | Revalues: 14682 | GridSize: 33
