Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 318 | GridSize: 5
Generation 2 | Revalues: 544 | GridSize: 3
Generation 3 | Revalues: 778 | GridSize: 8
Generation 4 | Revalues: 1014 | GridSize: 15
Generation 5 | Revalues: 1252 | GridSize: 8
Generation 6 | Revalues: 1474 | GridSize: 10
Generation 7 | Revalues: 1658 | GridSize: 14
Generation 8 | Revalues: 1906 | GridSize: 9
Generation 9 | Revalues: 2138 | GridSize: 8
Generation 10 | Revalues: 2376 | GridSize: 14
Generation 11 | Revalues: 2578 | GridSize: 16
Generation 12 | Revalues: 2806 | GridSize: 18
Generation 13 | Revalues: 3042 | GridSize: 26
Generation 14 | Revalues: 3236 | GridSize: 15
Generation 15 | Revalues: 3452 | GridSize: 22
Generation 16 | Revalues: 3660 | GridSize: 24
Generation 17 | Revalues: 3892 | GridSize: 17
Generation 18 | Revalues: 4116 | GridSize: 13
Generation 19 | Revalues: 4350 | GridSize: 23
Generation 20 | Revalues: 4568 | GridSize: 20
Generation 21 | Revalues: 4800 | GridSize: 18
Generation 22 | Revalues: 5016 | GridSize: 26
Generation 23 | Revalues: 5232 | GridSize: 28
Generation 24 | Revalues: 5438 | GridSize: 20
Generation 25 | Revalues: 5670 | GridSize: 14
Generation 26 | Revalues: 5872 | GridSize: 18
Generation 27 | Revalues: 6100 | GridSize: 22
Generation 28 | Revalues: 6320 | GridSize: 20
Generation 29 | Revalues: 6536 | GridSize: 21
Generation 30 | Revalues: 6764 | GridSize: 25
Generation 31 | Revalues: 7010 | GridSize: 28
Generation 32 | Revalues: 7210 | GridSize: 25
Generation 33 | Revalues: 7424 | GridSize: 21
Generation 34 | Revalues: 7646 | GridSize: 14
Generation 35 | Revalues: 7856 | GridSize: 14
Generation 36 | Revalues: 8090 | GridSize: 17
Generation 37 | Revalues: 8304 | GridSize: 17
Generation 38 | Revalues: 8514 | GridSize: 21
Generation 39 | Revalues: 8724 | GridSize: 25
