Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 320 | GridSize: 20
Generation 2 | Revalues: 534 | GridSize: 18
Generation 3 | Revalues: 718 | GridSize: 30
Generation 4 | Revalues: 954 | GridSize: 26
Generation 5 | Revalues: 1162 | GridSize: 27
Generation 6 | Revalues: 1368 | GridSize: 30
Generation 7 | Revalues: 1566 | GridSize: 31
Generation 8 | Revalues: 1750 | GridSize: 33
Generation 9 | Revalues: 1958 | GridSize: 34
Generation 10 | Revalues: 2150 | GridSize: 37
Generation 11 | Revalues: 2358 | GridSize: 45
Generation 12 | Revalues: 2522 | GridSize: 51
Generation 13 | Revalues: 2728 | GridSize: 52
Generation 14 | Revalues: 2930 | GridSize: 59
Generation 15 | Revalues: 3128 | GridSize: 64
Generation 16 | Revalues: 3328 | GridSize: 69
Generation 17 | Revalues: 3542 | GridSize: 74
Generation 18 | Revalues: 3718 | GridSize: 84
Generation 19 | Revalues: 3924 | GridSize: 77
Generation 20 | Revalues: 4118 | GridSize: 72
Generation 21 | Revalues: 4306 | GridSize: 64
Generation 22 | Revalues: 4524 | GridSize: 70
Generation 23 | Revalues: 4756 | GridSize: 73
Generation 24 | Revalues: 4932 | GridSize: 78
Generation 25 | Revalues: 5122 | GridSize: 78
Generation 26 | Revalues: 5296 | GridSize: 82
Generation 27 | Revalues: 5486 | GridSize: 60
Generation 28 | Revalues: 5682 | GridSize: 56
Generation 29 | Revalues: 5906 | GridSize: 58
Generation 30 | Revalues: 6128 | GridSize: 65
Generation 31 | Revalues: 6324 | GridSize: 67
Generation 32 | Revalues: 6496 | GridSize: 51
Generation 33 | Revalues: 6708 | GridSize: 50
Generation 34 | Revalues: 6878 | GridSize: 56
Generation 35 | Revalues: 7092 | GridSize: 50
Generation 36 | Revalues: 7284 | GridSize: 54
Generation 37 | Revalues: 7512 | GridSize: 54
Generation 38 | Revalues: 7724 | GridSize: 63
Generation 39 | Revalues: 7902 | GridSize: 74
Generation 40 | Revalues: 8100 | GridSize: 72
Generation 41 | Revalues: 8322 | GridSize: 69
Generation 42 | Revalues: 8524 | GridSize: 59
Generation 43 | Revalues: 8696 | GridSize: 63
Generation 44 | Revalues: 8896 | GridSize: 65
Generation 45 | Revalues: 9076 | GridSize: 68
Generation 46 | Revalues: 9262 | GridSize: 70
Generation 47 | Revalues: 9472 | GridSize: 62
Generation 48 | Revalues: 9650 | GridSize: 57
Generation 49 | Revalues: 9870 | GridSize: 66
Generation 50 | Revalues: 10080 | GridSize: 64
Generation 51 | Revalues: 10274 | GridSize: 65
Generation 52 | Revalues: 10488 | GridSize: 63
Generation 53 | Revalues: 10698 | GridSize: 71
Generation 54 | Revalues: 10902 | GridSize: 78
Generation 55 | Revalues: 11098 | GridSize: 72
Generation 56 | Revalues: 11312 | GridSize: 78
