Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 320 | GridSize: 5
Generation 2 | Revalues: 576 | GridSize: 8
Generation 3 | Revalues: 784 | GridSize: 9
Generation 4 | Revalues: 998 | GridSize: 9
Generation 5 | Revalues: 1222 | GridSize: 6
Generation 6 | Revalues: 1444 | GridSize: 10
Generation 7 | Revalues: 1646 | GridSize: 13
Generation 8 | Revalues: 1892 | GridSize: 13
Generation 9 | Revalues: 2094 | GridSize: 12
Generation 10 | Revalues: 2304 | GridSize: 14
Generation 11 | Revalues: 2528 | GridSize: 18
Generation 12 | Revalues: 2738 | GridSize: 17
Generation 13 | Revalues: 2954 | GridSize: 16
Generation 14 | Revalues: 3160 | GridSize: 22
Generation 15 | Revalues: 3370 | GridSize: 22
Generation 16 | Revalues: 3608 | GridSize: 15
Generation 17 | Revalues: 3814 | GridSize: 10
Generation 18 | Revalues: 4020 | GridSize: 15
Generation 19 | Revalues: 4210 | GridSize: 18
Generation 20 | Revalues: 4436 | GridSize: 12
Generation 21 | Revalues: 4636 | GridSize: 14
Generation 22 | Revalues: 4858 | GridSize: 23
Generation 23 | Revalues: 5104 | GridSize: 21
Generation 24 | Revalues: 5338 | GridSize: 20
Generation 25 | Revalues: 5542 | GridSize: 23
Generation 26 | Revalues: 5756 | GridSize: 16
Generation 27 | Revalues: 5998 | GridSize: 21
Generation 28 | Revalues: 6198 | GridSize: 20
Generation 29 | Revalues: 6400 | GridSize: 16
Generation 30 | Revalues: 6614 | GridSize: 16
Generation 31 | Revalues: 6826 | GridSize: 18
Generation 32 | Revalues: 7042 | GridSize: 18
Generation 33 | Revalues: 7266 | GridSize: 22
Generation 34 | Revalues: 7506 | GridSize: 22
Generation 35 | Revalues: 7732 | GridSize: 25
Generation 36 | Revalues: 7964 | GridSize: 24
Generation 37 | Revalues: 8196 | GridSize: 16
Generation 38 | Revalues: 8400 | GridSize: 14
Generation 39 | Revalues: 8598 | GridSize: 16
Generation 40 | Revalues: 8800 | GridSize: 22
Generation 41 | Revalues: 9014 | GridSize: 23
Generation 42 | Revalues: 9258 | GridSize: 27
Generation 43 | Revalues: 9466 | GridSize: 22
Generation 44 | Revalues: 9688 | GridSize: 25
Generation 45 | Revalues: 9910 | GridSize: 27
Generation 46 | Revalues: 10132 | GridSize: 28
Generation 47 | Revalues: 10354 | GridSize: 29
Generation 48 | Revalues: 10586 | GridSize: 21
Generation 49 | Revalues: 10804 | GridSize: 23
Generation 50 | Revalues: 11024 | GridSize: 19
Generation 51 | Revalues: 11250 | GridSize: 18
Generation 52 | Revalues: 11474 | GridSize: 18
Generation 53 | Revalues: 11692 | GridSize: 19
Generation 54 | Revalues: 11916 | GridSize: 26
Generation 55 | Revalues: 12150 | GridSize: 26
Generation 56 | Revalues: 12360 | GridSize: 18
Generation 57 | Revalues: 12586 | GridSize: 23
Generation 58 | Revalues: 12818 | GridSize: 23
Generation 59 | Revalues: 13042 | GridSize: 21
Generation 60 | Revalues: 13240 | GridSize: 12
Generation 61 | Revalues: 13472 | GridSize: 16
Generation 62 | Revalues: 13680 | GridSize: 17
Generation 63 | Revalues: 13896 | GridSize: 19
Generation 64 | Revalues: 14106 | GridSize: 18
Generation 65 | Revalues: 14332 | GridSize: 19
Generation 66 | Revalues: 14564 | GridSize: 23
Generation 67 | Revalues: 14794 | GridSize: 16
Generation 68 | Revalues: 15030 | GridSize: 20
Generation 69 | Revalues: 15246 | GridSize: 25
Generation 70 | Revalues: 15474 | GridSize: 22
Generation 71 | Revalues: 15686 | GridSize: 28
Generation 72 | Revalues: 15914 | GridSize: 25
Generation 73 | Revalues: 16132 | GridSize: 28
Generation 74 | Revalues: 16372 | GridSize: 23
Generation 75 | Revalues: 16580 | GridSize: 28
