Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 330 | GridSize: 7
Generation 2 | Revalues: 548 | GridSize: 9
Generation 3 | Revalues: 754 | GridSize: 6
Generation 4 | Revalues: 982 | GridSize: 10
Generation 5 | Revalues: 1178 | GridSize: 9
Generation 6 | Revalues: 1376 | GridSize: 13
Generation 7 | Revalues: 1584 | GridSize: 10
Generation 8 | Revalues: 1790 | GridSize: 12
Generation 9 | Revalues: 1984 | GridSize: 15
Generation 10 | Revalues: 2210 | GridSize: 12
Generation 11 | Revalues: 2440 | GridSize: 14
Generation 12 | Revalues: 2666 | GridSize: 18
Generation 13 | Revalues: 2876 | GridSize: 21
Generation 14 | Revalues: 3092 | GridSize: 24
Generation 15 | Revalues: 3282 | GridSize: 22
Generation 16 | Revalues: 3498 | GridSize: 24
Generation 17 | Revalues: 3720 | GridSize: 13
Generation 18 | Revalues: 3954 | GridSize: 14
Generation 19 | Revalues: 4170 | GridSize: 17
Generation 20 | Revalues: 4410 | GridSize: 21
Generation 21 | Revalues: 4622 | GridSize: 19
Generation 22 | Revalues: 4854 | GridSize: 13
Generation 23 | Revalues: 5076 | GridSize: 17
Generation 24 | Revalues: 5290 | GridSize: 22
Generation 25 | Revalues: 5518 | GridSize: 19
Generation 26 | Revalues: 5712 | GridSize: 15
Generation 27 | Revalues: 5950 | GridSize: 15
Generation 28 | Revalues: 6178 | GridSize: 16
Generation 29 | Revalues: 6380 | GridSize: 12
Generation 30 | Revalues: 6594 | GridSize: 21
Generation 31 | Revalues: 6810 | GridSize: 18
Generation 32 | Revalues: 7044 | GridSize: 20
Generation 33 | Revalues: 7260 | GridSize: 17
Generation 34 | Revalues: 7468 | GridSize: 27
Generation 35 | Revalues: 7710 | GridSize: 33
Generation 36 | Revalues: 7926 | GridSize: 30
Generation 37 | Revalues: 8132 | GridSize: 19
Generation 38 | Revalues: 8360 | GridSize: 24
Generation 39 | Revalues: 8592 | GridSize: 22
Generation 40 | Revalues: 8830 | GridSize: 27
Generation 41 | Revalues: 9056 | GridSize: 26
Generation 42 | Revalues: 9274 | GridSize: 24
Generation 43 | Revalues: 9508 | GridSize: 17
Generation 44 | Revalues: 9712 | GridSize: 24
Generation 45 | Revalues: 9928 | GridSize: 19
Generation 46 | Revalues: 10134 | GridSize: 21
Generation 47 | Revalues: 10372 | GridSize: 26
Generation 48 | Revalues: 10584 | GridSize: 26
Generation 49 | Revalues: 10784 | GridSize: 21
Generation 50 | Revalues: 10984 | GridSize: 28
