Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 304 | GridSize: 10
Generation 2 | Revalues: 542 | GridSize: 14
Generation 3 | Revalues: 764 | GridSize: 13
Generation 4 | Revalues: 984 | GridSize: 11
Generation 5 | Revalues: 1196 | GridSize: 15
Generation 6 | Revalues: 1408 | GridSize: 9
Generation 7 | Revalues: 1636 | GridSize: 11
Generation 8 | Revalues: 1868 | GridSize: 10
Generation 9 | Revalues: 2062 | GridSize: 14
Generation 10 | Revalues: 2272 | GridSize: 19
Generation 11 | Revalues: 2494 | GridSize: 9
Generation 12 | Revalues: 2716 | GridSize: 9
Generation 13 | Revalues: 2910 | GridSize: 14
Generation 14 | Revalues: 3134 | GridSize: 12
Generation 15 | Revalues: 3352 | GridSize: 18
Generation 16 | Revalues: 3566 | GridSize: 19
Generation 17 | Revalues: 3790 | GridSize: 22
Generation 18 | Revalues: 4012 | GridSize: 26
Generation 19 | Revalues: 4238 | GridSize: 17
Generation 20 | Revalues: 4478 | GridSize: 15
Generation 21 | Revalues: 4696 | GridSize: 14
Generation 22 | Revalues: 4902 | GridSize: 21
Generation 23 | Revalues: 5150 | GridSize: 27
Generation 24 | Revalues: 5336 | GridSize: 32
Generation 25 | Revalues: 5552 | GridSize: 23
Generation 26 | Revalues: 5760 | GridSize: 21
Generation 27 | Revalues: 6006 | GridSize: 26
Generation 28 | Revalues: 6204 | GridSize: 15
Generation 29 | Revalues: 6428 | GridSize: 20
Generation 30 | Revalues: 6652 | GridSize: 27
Generation 31 | Revalues: 6872 | GridSize: 26
Generation 32 | Revalues: 7076 | GridSize: 21
Generation 33 | Revalues: 7314 | GridSize: 17
Generation 34 | Revalues: 7526 | GridSize: 29
Generation 35 | Revalues: 7730 | GridSize: 22
Generation 36 | Revalues: 7960 | GridSize: 20
Generation 37 | Revalues: 8182 | GridSize: 18
Generation 38 | Revalues: 8432 | GridSize: 26
Generation 39 | Revalues: 8660 | GridSize: 29
Generation 40 | Revalues: 8868 | GridSize: 26
Generation 41 | Revalues: 9098 | GridSize: 24
Generation 42 | Revalues: 9316 | GridSize: 31
Generation 43 | Revalues: 9534 | GridSize: 30
Generation 44 | Revalues: 9756 | GridSize: 26
Generation 45 | Revalues: 9960 | GridSize: 22
Generation 46 | Revalues: 10196 | GridSize: 21
Generation 47 | Revalues: 10390 | GridSize: 27
Generation 48 | Revalues: 10630 | GridSize: 24
Generation 49 | Revalues: 10858 | GridSize: 23
Generation 50 | Revalues: 11112 | GridSize: 29
Generation 51 | Revalues: 11324 | GridSize: 31
Generation 52 | Revalues: 11526 | GridSize: 24
Generation 53 | Revalues: 11752 | GridSize: 25
Generation 54 | Revalues: 11960 | GridSize: 35
Generation 55 | Revalues: 12134 | GridSize: 26
Generation 56 | Revalues: 12352 | GridSize: 29
Generation 57 | Revalues: 12582 | GridSize: 25
Generation 58 | Revalues: 12794 | GridSize: 31
Generation 59 | Revalues: 13014 | GridSize: 34
Generation 60 | Revalues: 13212 | GridSize: 34
Generation 61 | Revalues: 13450 | GridSize: 31
Generation 62 | Revalues: 13672 | GridSize: 33
Generation 63 | Revalues: 13916 | GridSize: 33
Generation 64 | Revalues: 14114 | GridSize: 35
Generation 65 | Revalues: 14316 | GridSize: 36
Generation 66 | Revalues: 14538 | GridSize: 29
Generation 67 | Revalues: 14754 | GridSize: 24
Generation 68 | Revalues: 14972 | GridSize: 35
Generation 69 | Revalues: 15170 | GridSize: 28
Generation 70 | Revalues: 15390 | GridSize: 22
Generation 71 | Revalues: 15598 | GridSize: 28
Generation 72 | Revalues: 15818 | GridSize: 26
Generation 73 | Revalues: 16030 | GridSize: 29
Generation 74 | Revalues: 16274 | GridSize: 38
Generation 75 | Revalues: 16520 | GridSize: 36
Generation 76 | Revalues: 16736 | GridSize: 30
Generation 77 | Revalues: 16962 | GridSize: 25
Generation 78 | Revalues: 17206 | GridSize: 31
Generation 79 | Revalues: 17434 | GridSize: 32
Generation 80 | Revalues: 17662 | GridSize: 31
Generation 81 | Revalues: 17872 | GridSize: 31
Generation 82 | Revalues: 18106 | GridSize: 27
Generation 83 | Revalues: 18318 | GridSize: 26
Generation 84 | Revalues: 18542 | GridSize: 33
Generation 85 | Revalues: 18778 | GridSize: 32
Generation 86 | Revalues: 18998 | GridSize: 32
Generation 87 | Revalues: 19220 | GridSize: 31
Generation 88 | Revalues: 19448 | GridSize: 35
Generation 89 | Revalues: 19672 | GridSize: 44
Generation 90 | Revalues: 19904 | GridSize: 47
Generation 91 | Revalues: 20148 | GridSize: 43
Generation 92 | Revalues: 20378 | GridSize: 42
Generation 93 | Revalues: 20616 | GridSize: 45
Generation 94 | Revalues: 20840 | GridSize: 36
Generation 95 | Revalues: 21058 | GridSize: 38
Generation 96 | Revalues: 21280 | GridSize: 33
Generation 97 | Revalues: 21496 | GridSize: 42
Generation 98 | Revalues: 21706 | GridSize: 40
Generation 99 | Revalues: 21930 | GridSize: 47
Generation 100 | Revalues: 22152 | GridSize: 41
Generation 101 | Revalues: 22374 | GridSize: 42
Generation 102 | Revalues: 22598 | GridSize: 36
Generation 103 | Revalues: 22802 | GridSize: 39
Generation 104 | Revalues: 23024 | GridSize: 39
Generation 105 | Revalues: 23224 | GridSize: 42
Generation 106 | Revalues: 23444 | GridSize: 38
Generation 107 | Revalues: 23674 | GridSize: 42
Generation 108 | Revalues: 23880 | GridSize: 42
Generation 109 | Revalues: 24090 | GridSize: 37
Generation 110 | Revalues: 24298 | GridSize: 35
Generation 111 | Revalues: 24524 | GridSize: 33
Generation 112 | Revalues: 24736 | GridSize: 44
Generation 113 | Revalues: 24968 | GridSize: 43
Generation 114 | Revalues: 25194 | GridSize: 45
Generation 115 | Revalues: 25438 | GridSize: 50
Generation 116 | Revalues: 25676 | GridSize: 39
Generation 117 | Revalues: 25898 | GridSize: 36
