Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 314 | GridSize: 13
Generation 2 | Revalues: 494 | GridSize: 16
Generation 3 | Revalues: 714 | GridSize: 23
Generation 4 | Revalues: 918 | GridSize: 23
Generation 5 | Revalues: 1118 | GridSize: 18
Generation 6 | Revalues: 1324 | GridSize: 24
Generation 7 | Revalues: 1520 | GridSize: 24
Generation 8 | Revalues: 1714 | GridSize: 34
Generation 9 | Revalues: 1930 | GridSize: 39
Generation 10 | Revalues: 2122 | GridSize: 37
Generation 11 | Revalues: 2318 | GridSize: 41
Generation 12 | Revalues: 2494 | GridSize: 39
Generation 13 | Revalues: 2684 | GridSize: 38
Generation 14 | Revalues: 2878 | GridSize: 40
Generation 15 | Revalues: 3104 | GridSize: 30
Generation 16 | Revalues: 3296 | GridSize: 39
Generation 17 | Revalues: 3478 | GridSize: 40
Generation 18 | Revalues: 3676 | GridSize: 43
Generation 19 | Revalues: 3886 | GridSize: 40
Generation 20 | Revalues: 4118 | GridSize: 46
Generation 21 | Revalues: 4304 | GridSize: 37
Generation 22 | Revalues: 4512 | GridSize: 43
Generation 23 | Revalues: 4708 | GridSize: 48
Generation 24 | Revalues: 4916 | GridSize: 45
Generation 25 | Revalues: 5116 | GridSize: 50
Generation 26 | Revalues: 5312 | GridSize: 48
Generation 27 | Revalues: 5514 | GridSize: 43
Generation 28 | Revalues: 5696 | GridSize: 43
Generation 29 | Revalues: 5910 | GridSize: 46
Generation 30 | Revalues: 6122 | GridSize: 53
Generation 31 | Revalues: 6318 | GridSize: 50
Generation 32 | Revalues: 6518 | GridSize: 49
Generation 33 | Revalues: 6722 | GridSize: 52
Generation 34 | Revalues: 6914 | GridSize: 53
Generation 35 | Revalues: 7116 | GridSize: 55
Generation 36 | Revalues: 7326 | GridSize: 53
Generation 37 | Revalues: 7512 | GridSize: 54
Generation 38 | Revalues: 7706 | GridSize: 55
Generation 39 | Revalues: 7918 | GridSize: 57
Generation 40 | Revalues: 8110 | GridSize: 59
Generation 41 | Revalues: 8302 | GridSize: 57
Generation 42 | Revalues: 8494 | GridSize: 59
Generation 43 | Revalues: 8694 | GridSize: 66
Generation 44 | Revalues: 8880 | GridSize: 71
Generation 45 | Revalues: 9048 | GridSize: 69
Generation 46 | Revalues: 9240 | GridSize: 72
Generation 47 | Revalues: 9432 | GridSize: 75
Generation 48 | Revalues: 9638 | GridSize: 81
Generation 49 | Revalues: 9840 | GridSize: 84
Generation 50 | Revalues: 10050 | GridSize: 85
Generation 51 | Revalues: 10250 | GridSize: 84
Generation 52 | Revalues: 10454 | GridSize: 87
Generation 53 | Revalues: 10652 | GridSize: 79
Generation 54 | Revalues: 10834 | GridSize: 75
Generation 55 | Revalues: 11030 | GridSize: 72
Generation 56 | Revalues: 11220 | GridSize: 65
Generation 57 | Revalues: 11414 | GridSize: 67
Generation 58 | Revalues: 11610 | GridSize: 74
Generation 59 | Revalues: 11784 | GridSize: 81
Generation 60 | Revalues: 11988 | GridSize: 86
Generation 61 | Revalues: 12192 | GridSize: 95
Generation 62 | Revalues: 12398 | GridSize: 94
Generation 63 | Revalues: 12586 | GridSize: 89
Generation 64 | Revalues: 12796 | GridSize: 92
Generation 65 | Revalues: 13018 | GridSize: 82
Generation 66 | Revalues: 13210 | GridSize: 72
Generation 67 | Revalues: 13398 | GridSize: 90
Generation 68 | Revalues: 13588 | GridSize: 90
Generation 69 | Revalues: 13842 | GridSize: 91
Generation 70 | Revalues: 14064 | GridSize: 92
Generation 71 | Revalues: 14264 | GridSize: 86
Generation 72 | Revalues: 14476 | GridSize: 76
Generation 73 | Revalues: 14676 | GridSize: 76
Generation 74 | Revalues: 14876 | GridSize: 83
Generation 75 | Revalues: 15060 | GridSize: 77
Generation 76 | Revalues: 15258 | GridSize: 67
Generation 77 | Revalues: 15458 | GridSize: 77
Generation 78 | Revalues: 15658 | GridSize: 75
Generation 79 | Revalues: 15854 | GridSize: 77
Generation 80 | Revalues: 16058 | GridSize: 79
Generation 81 | Revalues: 16248 | GridSize: 81
Generation 82 | Revalues: 16440 | GridSize: 92
Generation 83 | Revalues: 16640 | GridSize: 96
Generation 84 | Revalues: 16840 | GridSize: 99
Generation 85 | Revalues: 17030 | GridSize: 102
Generation 86 | Revalues: 17224 | GridSize: 101
Generation 87 | Revalues: 17414 | GridSize: 97
Generation 88 | Revalues: 17624 | GridSize: 94
Generation 89 | Revalues: 17824 | GridSize: 90
Generation 90 | Revalues: 18028 | GridSize: 96
Generation 91 | Revalues: 18238 | GridSize: 96
Generation 92 | Revalues: 18436 | GridSize: 98
