Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 336 | GridSize: 5
Generation 2 | Revalues: 550 | GridSize: 10
Generation 3 | Revalues: 776 | GridSize: 6
Generation 4 | Revalues: 1008 | GridSize: 3
Generation 5 | Revalues: 1228 | GridSize: 8
Generation 6 | Revalues: 1454 | GridSize: 12
Generation 7 | Revalues: 1674 | GridSize: 19
Generation 8 | Revalues: 1912 | GridSize: 10
Generation 9 | Revalues: 2114 | GridSize: 10
Generation 10 | Revalues: 2332 | GridSize: 8
Generation 11 | Revalues: 2556 | GridSize: 12
Generation 12 | Revalues: 2796 | GridSize: 11
Generation 13 | Revalues: 3048 | GridSize: 9
Generation 14 | Revalues: 3262 | GridSize: 8
Generation 15 | Revalues: 3520 | GridSize: 6
Generation 16 | Revalues: 3734 | GridSize: 6
Generation 17 | Revalues: 3940 | GridSize: 7
Generation 18 | Revalues: 4160 | GridSize: 10
Generation 19 | Revalues: 4384 | GridSize: 15
Generation 20 | Revalues: 4612 | GridSize: 11
Generation 21 | Revalues: 4840 | GridSize: 15
Generation 22 | Revalues: 5026 | GridSize: 15
Generation 23 | Revalues: 5236 | GridSize: 19
Generation 24 | Revalues: 5450 | GridSize: 14
Generation 25 | Revalues: 5662 | GridSize: 13
Generation 26 | Revalues: 5894 | GridSize: 12
Generation 27 | Revalues: 6110 | GridSize: 18
Generation 28 | Revalues: 6324 | GridSize: 19
Generation 29 | Revalues: 6534 | GridSize: 24
Generation 30 | Revalues: 6750 | GridSize: 13
Generation 31 | Revalues: 6986 | GridSize: 15
Generation 32 | Revalues: 7222 | GridSize: 18
Generation 33 | Revalues: 7460 | GridSize: 19
Generation 34 | Revalues: 7682 | GridSize: 9
Generation 35 | Revalues: 7922 | GridSize: 10
Generation 36 | Revalues: 8138 | GridSize: 17
Generation 37 | Revalues: 8348 | GridSize: 22
Generation 38 | Revalues: 8568 | GridSize: 20
Generation 39 | Revalues: 8822 | GridSize: 20
Generation 40 | Revalues: 9056 | GridSize: 24
