Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 314 | GridSize: 5
Generation 2 | Revalues: 532 | GridSize: 8
Generation 3 | Revalues: 716 | GridSize: 9
Generation 4 | Revalues: 946 | GridSize: 12
Generation 5 | Revalues: 1158 | GridSize: 9
Generation 6 | Revalues: 1394 | GridSize: 15
Generation 7 | Revalues: 1604 | GridSize: 9
Generation 8 | Revalues: 1840 | GridSize: 17
Generation 9 | Revalues: 2070 | GridSize: 12
Generation 10 | Revalues: 2288 | GridSize: 24
Generation 11 | Revalues: 2516 | GridSize: 16
Generation 12 | Revalues: 2738 | GridSize: 25
Generation 13 | Revalues: 2942 | GridSize: 19
Generation 14 | Revalues: 3182 | GridSize: 22
Generation 15 | Revalues: 3406 | GridSize: 18
Generation 16 | Revalues: 3622 | GridSize: 18
Generation 17 | Revalues: 3852 | GridSize: 18
Generation 18 | Revalues: 4070 | GridSize: 16
Generation 19 | Revalues: 4300 | GridSize: 18
Generation 20 | Revalues: 4520 | GridSize: 23
Generation 21 | Revalues: 4710 | GridSize: 20
Generation 22 | Revalues: 4916 | GridSize: 23
Generation 23 | Revalues: 5128 | GridSize: 26
Generation 24 | Revalues: 5356 | GridSize: 24
Generation 25 | Revalues: 5600 | GridSize: 16
Generation 26 | Revalues: 5812 | GridSize: 23
Generation 27 | Revalues: 6042 | GridSize: 30
Generation 28 | Revalues: 6242 | GridSize: 26
Generation 29 | Revalues: 6472 | GridSize: 21
Generation 30 | Revalues: 6704 | GridSize: 29
Generation 31 | Revalues: 6938 | GridSize: 24
Generation 32 | Revalues: 7170 | GridSize: 29
Generation 33 | Revalues: 7408 | GridSize: 33
Generation 34 | Revalues: 7618 | GridSize: 38
Generation 35 | Revalues: 7842 | GridSize: 32
Generation 36 | Revalues: 8054 | GridSize: 32
Generation 37 | Revalues: 8280 | GridSize: 31
Generation 38 | Revalues: 8492 | GridSize: 33
Generation 39 | Revalues: 8696 | GridSize: 45
Generation 40 | Revalues: 8920 | GridSize: 44
