Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 10
Generation 2 | Revalues: 522 | GridSize: 9
Generation 3 | Revalues: 748 | GridSize: 10
Generation 4 | Revalues: 952 | GridSize: 9
Generation 5 | Revalues: 1160 | GridSize: 11
Generation 6 | Revalues: 1396 | GridSize: 18
Generation 7 | Revalues: 1610 | GridSize: 15
Generation 8 | Revalues: 1840 | GridSize: 15
Generation 9 | Revalues: 2068 | GridSize: 17
Generation 10 | Revalues: 2276 | GridSize: 11
Generation 11 | Revalues: 2486 | GridSize: 12
Generation 12 | Revalues: 2714 | GridSize: 13
Generation 13 | Revalues: 2906 | GridSize: 15
Generation 14 | Revalues: 3132 | GridSize: 19
Generation 15 | Revalues: 3342 | GridSize: 23
Generation 16 | Revalues: 3566 | GridSize: 27
Generation 17 | Revalues: 3790 | GridSize: 23
Generation 18 | Revalues: 4014 | GridSize: 24
Generation 19 | Revalues: 4258 | GridSize: 29
Generation 20 | Revalues: 4476 | GridSize: 31
Generation 21 | Revalues: 4706 | GridSize: 29
Generation 22 | Revalues: 4908 | GridSize: 28
Generation 23 | Revalues: 5096 | GridSize: 27
Generation 24 | Revalues: 5330 | GridSize: 23
Generation 25 | Revalues: 5556 | GridSize: 24
Generation 26 | Revalues: 5794 | GridSize: 19
Generation 27 | Revalues: 6002 | GridSize: 24
Generation 28 | Revalues: 6230 | GridSize: 21
Generation 29 | Revalues: 6424 | GridSize: 20
Generation 30 | Revalues: 6640 | GridSize: 24
Generation 31 | Revalues: 6882 | GridSize: 31
Generation 32 | Revalues: 7094 | GridSize: 27
Generation 33 | Revalues: 7324 | GridSize: 31
Generation 34 | Revalues: 7518 | GridSize: 41
Generation 35 | Revalues: 7738 | GridSize: 39
Generation 36 | Revalues: 7974 | GridSize: 33
Generation 37 | Revalues: 8200 | GridSize: 29
Generation 38 | Revalues: 8400 | GridSize: 39
Generation 39 | Revalues: 8634 | GridSize: 39
Generation 40 | Revalues: 8870 | GridSize: 40
Generation 41 | Revalues: 9070 | GridSize: 33
Generation 42 | Revalues: 9284 | GridSize: 38
Generation 43 | Revalues: 9512 | GridSize: 37
Generation 44 | Revalues: 9724 | GridSize: 50
Generation 45 | Revalues: 9934 | GridSize: 44
Generation 46 | Revalues: 10158 | GridSize: 41
Generation 47 | Revalues: 10400 | GridSize: 41
Generation 48 | Revalues: 10606 | GridSize: 44
Generation 49 | Revalues: 10840 | GridSize: 40
Generation 50 | Revalues: 11058 | GridSize: 46
Generation 51 | Revalues: 11296 | GridSize: 45
Generation 52 | Revalues: 11506 | GridSize: 40
Generation 53 | Revalues: 11736 | GridSize: 35
Generation 54 | Revalues: 11952 | GridSize: 33
Generation 55 | Revalues: 12172 | GridSize: 40
Generation 56 | Revalues: 12410 | GridSize: 45
Generation 57 | Revalues: 12662 | GridSize: 43
Generation 58 | Revalues: 12896 | GridSize: 39
Generation 59 | Revalues: 13110 | GridSize: 37
Generation 60 | Revalues: 13334 | GridSize: 36
Generation 61 | Revalues: 13544 | GridSize: 30
Generation 62 | Revalues: 13762 | GridSize: 30
Generation 63 | Revalues: 13992 | GridSize: 32
Generation 64 | Revalues: 14204 | GridSize: 31
Generation 65 | Revalues: 14426 | GridSize: 25
