Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 320 | GridSize: 5
Generation 2 | Revalues: 562 | GridSize: 5
Generation 3 | Revalues: 784 | GridSize: 3
Generation 4 | Revalues: 992 | GridSize: 5
Generation 5 | Revalues: 1214 | GridSize: 8
Generation 6 | Revalues: 1446 | GridSize: 9
Generation 7 | Revalues: 1654 | GridSize: 10
Generation 8 | Revalues: 1878 | GridSize: 15
Generation 9 | Revalues: 2096 | GridSize: 15
Generation 10 | Revalues: 2334 | GridSize: 16
Generation 11 | Revalues: 2550 | GridSize: 8
Generation 12 | Revalues: 2776 | GridSize: 11
Generation 13 | Revalues: 2990 | GridSize: 15
Generation 14 | Revalues: 3212 | GridSize: 8
Generation 15 | Revalues: 3426 | GridSize: 17
Generation 16 | Revalues: 3644 | GridSize: 18
Generation 17 | Revalues: 3842 | GridSize: 18
Generation 18 | Revalues: 4074 | GridSize: 25
Generation 19 | Revalues: 4276 | GridSize: 26
Generation 20 | Revalues: 4512 | GridSize: 20
Generation 21 | Revalues: 4776 | GridSize: 20
Generation 22 | Revalues: 4958 | GridSize: 18
Generation 23 | Revalues: 5186 | GridSize: 20
Generation 24 | Revalues: 5430 | GridSize: 20
Generation 25 | Revalues: 5650 | GridSize: 16
Generation 26 | Revalues: 5882 | GridSize: 20
Generation 27 | Revalues: 6104 | GridSize: 19
Generation 28 | Revalues: 6306 | GridSize: 18
Generation 29 | Revalues: 6546 | GridSize: 21
Generation 30 | Revalues: 6758 | GridSize: 24
Generation 31 | Revalues: 6984 | GridSize: 24
Generation 32 | Revalues: 7190 | GridSize: 21
Generation 33 | Revalues: 7396 | GridSize: 24
Generation 34 | Revalues: 7624 | GridSize: 28
Generation 35 | Revalues: 7850 | GridSize: 33
Generation 36 | Revalues: 8072 | GridSize: 27
Generation 37 | Revalues: 8294 | GridSize: 27
Generation 38 | Revalues: 8488 | GridSize: 22
Generation 39 | Revalues: 8702 | GridSize: 29
Generation 40 | Revalues: 8964 | GridSize: 30
Generation 41 | Revalues: 9180 | GridSize: 35
Generation 42 | Revalues: 9394 | GridSize: 29
Generation 43 | Revalues: 9614 | GridSize: 21
Generation 44 | Revalues: 9842 | GridSize: 28
Generation 45 | Revalues: 10054 | GridSize: 29
Generation 46 | Revalues: 10278 | GridSize: 28
Generation 47 | Revalues: 10486 | GridSize: 28
Generation 48 | Revalues: 10682 | GridSize: 37
Generation 49 | Revalues: 10894 | GridSize: 40
Generation 50 | Revalues: 11126 | GridSize: 29
Generation 51 | Revalues: 11326 | GridSize: 23
Generation 52 | Revalues: 11540 | GridSize: 23
Generation 53 | Revalues: 11756 | GridSize: 24
Generation 54 | Revalues: 11934 | GridSize: 27
Generation 55 | Revalues: 12164 | GridSize: 24
Generation 56 | Revalues: 12412 | GridSize: 28
Generation 57 | Revalues: 12632 | GridSize: 31
Generation 58 | Revalues: 12852 | GridSize: 23
Generation 59 | Revalues: 13056 | GridSize: 28
Generation 60 | Revalues: 13268 | GridSize: 25
Generation 61 | Revalues: 13480 | GridSize: 22
Generation 62 | Revalues: 13692 | GridSize: 27
Generation 63 | Revalues: 13944 | GridSize: 26
Generation 64 | Revalues: 14154 | GridSize: 21
Generation 65 | Revalues: 14348 | GridSize: 24
Generation 66 | Revalues: 14566 | GridSize: 26
Generation 67 | Revalues: 14764 | GridSize: 36
Generation 68 | Revalues: 14956 | GridSize: 30
Generation 69 | Revalues: 15190 | GridSize: 29
Generation 70 | Revalues: 15420 | GridSize: 38
Generation 71 | Revalues: 15646 | GridSize: 33
Generation 72 | Revalues: 15864 | GridSize: 33
Generation 73 | Revalues: 16080 | GridSize: 35
Generation 74 | Revalues: 16292 | GridSize: 40
Generation 75 | Revalues: 16508 | GridSize: 35
Generation 76 | Revalues: 16748 | GridSize: 38
Generation 77 | Revalues: 16966 | GridSize: 36
Generation 78 | Revalues: 17184 | GridSize: 33
Generation 79 | Revalues: 17410 | GridSize: 35
Generation 80 | Revalues: 17636 | GridSize: 36
Generation 81 | Revalues: 17884 | GridSize: 44
Generation 82 | Revalues: 18114 | GridSize: 45
Generation 83 | Revalues: 18334 | GridSize: 36
Generation 84 | Revalues: 18556 | GridSize: 46
Generation 85 | Revalues: 18778 | GridSize: 45
Generation 86 | Revalues: 19006 | GridSize: 43
Generation 87 | Revalues: 19222 | GridSize: 44
Generation 88 | Revalues: 19420 | GridSize: 41
Generation 89 | Revalues: 19656 | GridSize: 36
