Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 290 | GridSize: 15
Generation 2 | Revalues: 490 | GridSize: 15
Generation 3 | Revalues: 698 | GridSize: 14
Generation 4 | Revalues: 892 | GridSize: 20
Generation 5 | Revalues: 1118 | GridSize: 22
Generation 6 | Revalues: 1300 | GridSize: 14
Generation 7 | Revalues: 1476 | GridSize: 19
Generation 8 | Revalues: 1678 | GridSize: 24
Generation 9 | Revalues: 1870 | GridSize: 23
Generation 10 | Revalues: 2080 | GridSize: 26
Generation 11 | Revalues: 2298 | GridSize: 31
Generation 12 | Revalues: 2480 | GridSize: 28
Generation 13 | Revalues: 2678 | GridSize: 31
Generation 14 | Revalues: 2862 | GridSize: 31
Generation 15 | Revalues: 3070 | GridSize: 29
Generation 16 | Revalues: 3274 | GridSize: 34
Generation 17 | Revalues: 3470 | GridSize: 37
Generation 18 | Revalues: 3672 | GridSize: 40
Generation 19 | Revalues: 3864 | GridSize: 52
Generation 20 | Revalues: 4046 | GridSize: 46
Generation 21 | Revalues: 4256 | GridSize: 54
Generation 22 | Revalues: 4470 | GridSize: 53
Generation 23 | Revalues: 4638 | GridSize: 50
Generation 24 | Revalues: 4838 | GridSize: 54
Generation 25 | Revalues: 5036 | GridSize: 55
Generation 26 | Revalues: 5250 | GridSize: 55
Generation 27 | Revalues: 5458 | GridSize: 57
Generation 28 | Revalues: 5654 | GridSize: 56
Generation 29 | Revalues: 5830 | GridSize: 60
Generation 30 | Revalues: 6014 | GridSize: 59
Generation 31 | Revalues: 6208 | GridSize: 56
Generation 32 | Revalues: 6422 | GridSize: 60
Generation 33 | Revalues: 6626 | GridSize: 63
Generation 34 | Revalues: 6810 | GridSize: 60
Generation 35 | Revalues: 6992 | GridSize: 58
Generation 36 | Revalues: 7172 | GridSize: 58
Generation 37 | Revalues: 7368 | GridSize: 54
Generation 38 | Revalues: 7578 | GridSize: 59
Generation 39 | Revalues: 7772 | GridSize: 61
Generation 40 | Revalues: 7964 | GridSize: 67
