Instance,VBS_Prediction
0,0.72779733298065
1,0.7898092682452497
10,0.7835585101896005
100,0.766363555316599
101,0.7856006958688997
102,0.7903857211711999
103,0.7601773083414504
104,0.7391742164337503
105,0.73425402859485
106,0.7254452915721502
107,0.7176389399976005
108,0.7162890983043002
109,0.73279931641315
11,0.7641577327221495
110,0.7774336261629995
111,0.7755789667846998
112,0.7590060897542996
113,0.7560043885394498
114,0.7389921387257499
115,0.7475256680689499
116,0.7466158810266001
117,0.7379440109383499
118,0.7359138899801501
119,0.7339949588901996
12,0.7256881497685496
120,0.734448646805249
121,0.7426943649244996
122,0.745779583612999
123,0.7473569461173494
124,0.7557116146092493
125,0.7662884826802996
126,0.7673684082409996
127,0.7561835087585499
128,0.7692538989744995
129,0.7560077192291499
13,0.7628556548411496
130,0.7781556414118493
131,0.7581938212992493
132,0.7551918846082997
133,0.7526313260691001
134,0.7562283198983502
135,0.7738403285097504
136,0.7949546061104005
137,0.7950730107961002
138,0.7837740913527004
139,0.7631810091656007
14,0.7798242579041509
140,0.7950390322779998
141,0.8146868879267507
142,0.8177137571270018
143,0.8024655832864996
144,0.8082008671693001
145,0.8195811934381997
146,0.8122407706618999
147,0.8023779658895002
148,0.8035946470991499
149,0.8113379677112501
15,0.8146856710885999
150,0.8297066171528996
151,0.8129546298537498
152,0.8147093260419999
153,0.8191125951645003
154,0.8134710653104499
155,0.80683396252725
156,0.8110313694676496
157,0.80949816351735
158,0.8158824923599997
159,0.8167427469861497
16,0.8085907813388999
160,0.80611149563155
161,0.80422903879195
162,0.8086033524772998
163,0.8126538128208499
164,0.8054177999327495
