Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 296 | GridSize: 6
Generation 2 | Revalues: 482 | GridSize: 7
Generation 3 | Revalues: 690 | GridSize: 13
Generation 4 | Revalues: 912 | GridSize: 21
Generation 5 | Revalues: 1120 | GridSize: 29
Generation 6 | Revalues: 1288 | GridSize: 28
Generation 7 | Revalues: 1492 | GridSize: 30
Generation 8 | Revalues: 1692 | GridSize: 22
Generation 9 | Revalues: 1882 | GridSize: 17
Generation 10 | Revalues: 2076 | GridSize: 23
Generation 11 | Revalues: 2282 | GridSize: 29
Generation 12 | Revalues: 2500 | GridSize: 36
Generation 13 | Revalues: 2682 | GridSize: 32
Generation 14 | Revalues: 2860 | GridSize: 31
Generation 15 | Revalues: 3058 | GridSize: 39
Generation 16 | Revalues: 3254 | GridSize: 26
Generation 17 | Revalues: 3474 | GridSize: 40
Generation 18 | Revalues: 3682 | GridSize: 44
Generation 19 | Revalues: 3894 | GridSize: 22
Generation 20 | Revalues: 4090 | GridSize: 32
Generation 21 | Revalues: 4280 | GridSize: 32
Generation 22 | Revalues: 4466 | GridSize: 24
Generation 23 | Revalues: 4670 | GridSize: 25
Generation 24 | Revalues: 4868 | GridSize: 36
Generation 25 | Revalues: 5052 | GridSize: 41
Generation 26 | Revalues: 5248 | GridSize: 37
Generation 27 | Revalues: 5434 | GridSize: 43
Generation 28 | Revalues: 5630 | GridSize: 53
Generation 29 | Revalues: 5804 | GridSize: 49
Generation 30 | Revalues: 5974 | GridSize: 44
Generation 31 | Revalues: 6164 | GridSize: 41
Generation 32 | Revalues: 6376 | GridSize: 43
Generation 33 | Revalues: 6564 | GridSize: 51
Generation 34 | Revalues: 6740 | GridSize: 40
Generation 35 | Revalues: 6940 | GridSize: 43
Generation 36 | Revalues: 7128 | GridSize: 57
Generation 37 | Revalues: 7368 | GridSize: 52
Generation 38 | Revalues: 7554 | GridSize: 50
Generation 39 | Revalues: 7762 | GridSize: 56
Generation 40 | Revalues: 7970 | GridSize: 62
Generation 41 | Revalues: 8186 | GridSize: 59
Generation 42 | Revalues: 8382 | GridSize: 56
Generation 43 | Revalues: 8574 | GridSize: 56
Generation 44 | Revalues: 8760 | GridSize: 58
Generation 45 | Revalues: 8932 | GridSize: 66
Generation 46 | Revalues: 9116 | GridSize: 56
Generation 47 | Revalues: 9306 | GridSize: 65
Generation 48 | Revalues: 9482 | GridSize: 73
Generation 49 | Revalues: 9692 | GridSize: 81
Generation 50 | Revalues: 9876 | GridSize: 78
Generation 51 | Revalues: 10086 | GridSize: 75
Generation 52 | Revalues: 10278 | GridSize: 67
Generation 53 | Revalues: 10464 | GridSize: 62
Generation 54 | Revalues: 10670 | GridSize: 64
Generation 55 | Revalues: 10852 | GridSize: 66
Generation 56 | Revalues: 11056 | GridSize: 84
Generation 57 | Revalues: 11254 | GridSize: 80
Generation 58 | Revalues: 11442 | GridSize: 89
Generation 59 | Revalues: 11656 | GridSize: 92
Generation 60 | Revalues: 11858 | GridSize: 100
Generation 61 | Revalues: 12050 | GridSize: 93
Generation 62 | Revalues: 12256 | GridSize: 84
Generation 63 | Revalues: 12480 | GridSize: 81
Generation 64 | Revalues: 12688 | GridSize: 91
