Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 310 | GridSize: 7
Generation 2 | Revalues: 540 | GridSize: 12
Generation 3 | Revalues: 764 | GridSize: 20
Generation 4 | Revalues: 972 | GridSize: 13
Generation 5 | Revalues: 1202 | GridSize: 13
Generation 6 | Revalues: 1426 | GridSize: 18
Generation 7 | Revalues: 1662 | GridSize: 13
Generation 8 | Revalues: 1890 | GridSize: 16
Generation 9 | Revalues: 2114 | GridSize: 13
Generation 10 | Revalues: 2342 | GridSize: 19
Generation 11 | Revalues: 2590 | GridSize: 20
Generation 12 | Revalues: 2820 | GridSize: 12
Generation 13 | Revalues: 3052 | GridSize: 12
Generation 14 | Revalues: 3270 | GridSize: 19
Generation 15 | Revalues: 3466 | GridSize: 16
Generation 16 | Revalues: 3668 | GridSize: 19
Generation 17 | Revalues: 3888 | GridSize: 21
Generation 18 | Revalues: 4112 | GridSize: 21
Generation 19 | Revalues: 4348 | GridSize: 24
Generation 20 | Revalues: 4562 | GridSize: 30
Generation 21 | Revalues: 4772 | GridSize: 24
Generation 22 | Revalues: 4960 | GridSize: 29
Generation 23 | Revalues: 5166 | GridSize: 20
Generation 24 | Revalues: 5388 | GridSize: 17
Generation 25 | Revalues: 5608 | GridSize: 21
Generation 26 | Revalues: 5830 | GridSize: 27
Generation 27 | Revalues: 6040 | GridSize: 31
Generation 28 | Revalues: 6260 | GridSize: 32
Generation 29 | Revalues: 6480 | GridSize: 30
Generation 30 | Revalues: 6690 | GridSize: 27
Generation 31 | Revalues: 6916 | GridSize: 25
Generation 32 | Revalues: 7130 | GridSize: 24
Generation 33 | Revalues: 7366 | GridSize: 25
Generation 34 | Revalues: 7584 | GridSize: 18
Generation 35 | Revalues: 7812 | GridSize: 24
Generation 36 | Revalues: 8046 | GridSize: 22
Generation 37 | Revalues: 8264 | GridSize: 25
Generation 38 | Revalues: 8494 | GridSize: 20
Generation 39 | Revalues: 8714 | GridSize: 23
Generation 40 | Revalues: 8976 | GridSize: 26
Generation 41 | Revalues: 9180 | GridSize: 26
Generation 42 | Revalues: 9400 | GridSize: 28
Generation 43 | Revalues: 9622 | GridSize: 30
Generation 44 | Revalues: 9860 | GridSize: 39
Generation 45 | Revalues: 10076 | GridSize: 22
Generation 46 | Revalues: 10280 | GridSize: 26
Generation 47 | Revalues: 10476 | GridSize: 35
Generation 48 | Revalues: 10702 | GridSize: 36
Generation 49 | Revalues: 10926 | GridSize: 29
Generation 50 | Revalues: 11164 | GridSize: 30
Generation 51 | Revalues: 11382 | GridSize: 37
Generation 52 | Revalues: 11604 | GridSize: 32
Generation 53 | Revalues: 11828 | GridSize: 30
Generation 54 | Revalues: 12062 | GridSize: 33
Generation 55 | Revalues: 12294 | GridSize: 25
Generation 56 | Revalues: 12516 | GridSize: 26
Generation 57 | Revalues: 12722 | GridSize: 30
Generation 58 | Revalues: 12934 | GridSize: 38
Generation 59 | Revalues: 13138 | GridSize: 26
