Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 306 | GridSize: 10
Generation 2 | Revalues: 524 | GridSize: 26
Generation 3 | Revalues: 718 | GridSize: 27
Generation 4 | Revalues: 928 | GridSize: 30
Generation 5 | Revalues: 1130 | GridSize: 26
Generation 6 | Revalues: 1306 | GridSize: 38
Generation 7 | Revalues: 1488 | GridSize: 36
Generation 8 | Revalues: 1670 | GridSize: 41
Generation 9 | Revalues: 1874 | GridSize: 36
Generation 10 | Revalues: 2096 | GridSize: 43
Generation 11 | Revalues: 2294 | GridSize: 48
Generation 12 | Revalues: 2478 | GridSize: 52
Generation 13 | Revalues: 2668 | GridSize: 58
Generation 14 | Revalues: 2878 | GridSize: 54
Generation 15 | Revalues: 3090 | GridSize: 62
Generation 16 | Revalues: 3294 | GridSize: 68
Generation 17 | Revalues: 3480 | GridSize: 63
Generation 18 | Revalues: 3674 | GridSize: 65
Generation 19 | Revalues: 3882 | GridSize: 69
Generation 20 | Revalues: 4070 | GridSize: 65
Generation 21 | Revalues: 4286 | GridSize: 67
Generation 22 | Revalues: 4486 | GridSize: 66
Generation 23 | Revalues: 4668 | GridSize: 74
Generation 24 | Revalues: 4854 | GridSize: 71
Generation 25 | Revalues: 5056 | GridSize: 73
Generation 26 | Revalues: 5264 | GridSize: 75
Generation 27 | Revalues: 5454 | GridSize: 78
Generation 28 | Revalues: 5658 | GridSize: 84
Generation 29 | Revalues: 5880 | GridSize: 79
Generation 30 | Revalues: 6084 | GridSize: 82
Generation 31 | Revalues: 6290 | GridSize: 83
Generation 32 | Revalues: 6480 | GridSize: 81
Generation 33 | Revalues: 6672 | GridSize: 81
Generation 34 | Revalues: 6870 | GridSize: 82
Generation 35 | Revalues: 7070 | GridSize: 87
Generation 36 | Revalues: 7296 | GridSize: 83
Generation 37 | Revalues: 7502 | GridSize: 86
Generation 38 | Revalues: 7686 | GridSize: 86
Generation 39 | Revalues: 7880 | GridSize: 87
Generation 40 | Revalues: 8056 | GridSize: 82
Generation 41 | Revalues: 8260 | GridSize: 83
Generation 42 | Revalues: 8448 | GridSize: 85
Generation 43 | Revalues: 8660 | GridSize: 90
Generation 44 | Revalues: 8866 | GridSize: 95
Generation 45 | Revalues: 9088 | GridSize: 88
Generation 46 | Revalues: 9304 | GridSize: 89
Generation 47 | Revalues: 9494 | GridSize: 98
Generation 48 | Revalues: 9704 | GridSize: 99
Generation 49 | Revalues: 9908 | GridSize: 101
Generation 50 | Revalues: 10108 | GridSize: 98
Generation 51 | Revalues: 10336 | GridSize: 91
Generation 52 | Revalues: 10564 | GridSize: 94
