Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 330 | GridSize: 5
Generation 2 | Revalues: 556 | GridSize: 8
Generation 3 | Revalues: 774 | GridSize: 6
Generation 4 | Revalues: 1004 | GridSize: 8
Generation 5 | Revalues: 1246 | GridSize: 11
Generation 6 | Revalues: 1460 | GridSize: 8
Generation 7 | Revalues: 1688 | GridSize: 9
Generation 8 | Revalues: 1904 | GridSize: 11
Generation 9 | Revalues: 2138 | GridSize: 7
Generation 10 | Revalues: 2364 | GridSize: 18
Generation 11 | Revalues: 2598 | GridSize: 13
Generation 12 | Revalues: 2828 | GridSize: 10
Generation 13 | Revalues: 3044 | GridSize: 11
Generation 14 | Revalues: 3270 | GridSize: 17
Generation 15 | Revalues: 3496 | GridSize: 15
Generation 16 | Revalues: 3714 | GridSize: 15
Generation 17 | Revalues: 3922 | GridSize: 20
Generation 18 | Revalues: 4162 | GridSize: 25
Generation 19 | Revalues: 4396 | GridSize: 28
Generation 20 | Revalues: 4608 | GridSize: 23
Generation 21 | Revalues: 4820 | GridSize: 30
Generation 22 | Revalues: 5046 | GridSize: 26
Generation 23 | Revalues: 5260 | GridSize: 27
Generation 24 | Revalues: 5488 | GridSize: 27
Generation 25 | Revalues: 5738 | GridSize: 20
Generation 26 | Revalues: 5952 | GridSize: 17
Generation 27 | Revalues: 6178 | GridSize: 17
Generation 28 | Revalues: 6402 | GridSize: 16
Generation 29 | Revalues: 6598 | GridSize: 18
Generation 30 | Revalues: 6826 | GridSize: 18
Generation 31 | Revalues: 7040 | GridSize: 22
Generation 32 | Revalues: 7228 | GridSize: 25
Generation 33 | Revalues: 7426 | GridSize: 28
Generation 34 | Revalues: 7646 | GridSize: 25
Generation 35 | Revalues: 7878 | GridSize: 26
Generation 36 | Revalues: 8096 | GridSize: 27
Generation 37 | Revalues: 8300 | GridSize: 32
Generation 38 | Revalues: 8506 | GridSize: 33
Generation 39 | Revalues: 8726 | GridSize: 38
Generation 40 | Revalues: 8930 | GridSize: 37
Generation 41 | Revalues: 9130 | GridSize: 43
Generation 42 | Revalues: 9374 | GridSize: 46
Generation 43 | Revalues: 9620 | GridSize: 48
Generation 44 | Revalues: 9812 | GridSize: 42
Generation 45 | Revalues: 10028 | GridSize: 38
