Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 302 | GridSize: 12
Generation 2 | Revalues: 522 | GridSize: 15
Generation 3 | Revalues: 746 | GridSize: 8
Generation 4 | Revalues: 952 | GridSize: 12
Generation 5 | Revalues: 1168 | GridSize: 14
Generation 6 | Revalues: 1394 | GridSize: 16
Generation 7 | Revalues: 1608 | GridSize: 21
Generation 8 | Revalues: 1856 | GridSize: 20
Generation 9 | Revalues: 2056 | GridSize: 25
Generation 10 | Revalues: 2274 | GridSize: 26
Generation 11 | Revalues: 2484 | GridSize: 18
Generation 12 | Revalues: 2700 | GridSize: 21
Generation 13 | Revalues: 2908 | GridSize: 23
Generation 14 | Revalues: 3132 | GridSize: 21
Generation 15 | Revalues: 3352 | GridSize: 25
Generation 16 | Revalues: 3584 | GridSize: 19
Generation 17 | Revalues: 3808 | GridSize: 22
Generation 18 | Revalues: 4048 | GridSize: 20
Generation 19 | Revalues: 4254 | GridSize: 17
Generation 20 | Revalues: 4470 | GridSize: 22
Generation 21 | Revalues: 4692 | GridSize: 25
Generation 22 | Revalues: 4892 | GridSize: 26
Generation 23 | Revalues: 5130 | GridSize: 21
Generation 24 | Revalues: 5354 | GridSize: 21
Generation 25 | Revalues: 5576 | GridSize: 20
Generation 26 | Revalues: 5796 | GridSize: 26
Generation 27 | Revalues: 6024 | GridSize: 24
Generation 28 | Revalues: 6236 | GridSize: 27
Generation 29 | Revalues: 6444 | GridSize: 23
Generation 30 | Revalues: 6640 | GridSize: 23
Generation 31 | Revalues: 6878 | GridSize: 30
Generation 32 | Revalues: 7108 | GridSize: 29
Generation 33 | Revalues: 7346 | GridSize: 24
Generation 34 | Revalues: 7566 | GridSize: 28
Generation 35 | Revalues: 7800 | GridSize: 30
Generation 36 | Revalues: 8038 | GridSize: 21
Generation 37 | Revalues: 8268 | GridSize: 24
Generation 38 | Revalues: 8490 | GridSize: 21
Generation 39 | Revalues: 8686 | GridSize: 19
Generation 40 | Revalues: 8910 | GridSize: 22
Generation 41 | Revalues: 9142 | GridSize: 27
Generation 42 | Revalues: 9344 | GridSize: 29
Generation 43 | Revalues: 9564 | GridSize: 20
Generation 44 | Revalues: 9780 | GridSize: 20
Generation 45 | Revalues: 9994 | GridSize: 21
Generation 46 | Revalues: 10228 | GridSize: 27
Generation 47 | Revalues: 10432 | GridSize: 26
Generation 48 | Revalues: 10646 | GridSize: 26
Generation 49 | Revalues: 10854 | GridSize: 27
Generation 50 | Revalues: 11070 | GridSize: 35
Generation 51 | Revalues: 11288 | GridSize: 36
Generation 52 | Revalues: 11500 | GridSize: 31
Generation 53 | Revalues: 11736 | GridSize: 34
Generation 54 | Revalues: 11946 | GridSize: 29
Generation 55 | Revalues: 12156 | GridSize: 29
Generation 56 | Revalues: 12368 | GridSize: 27
Generation 57 | Revalues: 12592 | GridSize: 26
Generation 58 | Revalues: 12814 | GridSize: 32
Generation 59 | Revalues: 13008 | GridSize: 32
Generation 60 | Revalues: 13232 | GridSize: 34
Generation 61 | Revalues: 13462 | GridSize: 37
Generation 62 | Revalues: 13674 | GridSize: 34
Generation 63 | Revalues: 13902 | GridSize: 38
Generation 64 | Revalues: 14100 | GridSize: 39
Generation 65 | Revalues: 14338 | GridSize: 32
Generation 66 | Revalues: 14542 | GridSize: 43
Generation 67 | Revalues: 14742 | GridSize: 42
Generation 68 | Revalues: 14984 | GridSize: 46
Generation 69 | Revalues: 15222 | GridSize: 46
Generation 70 | Revalues: 15440 | GridSize: 42
Generation 71 | Revalues: 15642 | GridSize: 42
Generation 72 | Revalues: 15868 | GridSize: 42
Generation 73 | Revalues: 16100 | GridSize: 46
Generation 74 | Revalues: 16318 | GridSize: 45
Generation 75 | Revalues: 16552 | GridSize: 34
Generation 76 | Revalues: 16790 | GridSize: 48
Generation 77 | Revalues: 17028 | GridSize: 45
Generation 78 | Revalues: 17248 | GridSize: 46
Generation 79 | Revalues: 17464 | GridSize: 44
Generation 80 | Revalues: 17680 | GridSize: 44
Generation 81 | Revalues: 17888 | GridSize: 43
Generation 82 | Revalues: 18106 | GridSize: 43
Generation 83 | Revalues: 18346 | GridSize: 44
Generation 84 | Revalues: 18562 | GridSize: 47
Generation 85 | Revalues: 18760 | GridSize: 50
Generation 86 | Revalues: 18972 | GridSize: 50
