Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 304 | GridSize: 17
Generation 2 | Revalues: 506 | GridSize: 28
Generation 3 | Revalues: 710 | GridSize: 32
Generation 4 | Revalues: 908 | GridSize: 33
Generation 5 | Revalues: 1120 | GridSize: 29
Generation 6 | Revalues: 1320 | GridSize: 33
Generation 7 | Revalues: 1514 | GridSize: 31
Generation 8 | Revalues: 1722 | GridSize: 34
Generation 9 | Revalues: 1932 | GridSize: 31
Generation 10 | Revalues: 2134 | GridSize: 40
Generation 11 | Revalues: 2340 | GridSize: 49
Generation 12 | Revalues: 2526 | GridSize: 50
Generation 13 | Revalues: 2720 | GridSize: 54
Generation 14 | Revalues: 2938 | GridSize: 61
Generation 15 | Revalues: 3172 | GridSize: 66
Generation 16 | Revalues: 3390 | GridSize: 69
Generation 17 | Revalues: 3596 | GridSize: 71
Generation 18 | Revalues: 3792 | GridSize: 76
Generation 19 | Revalues: 3970 | GridSize: 76
Generation 20 | Revalues: 4204 | GridSize: 77
Generation 21 | Revalues: 4402 | GridSize: 81
Generation 22 | Revalues: 4600 | GridSize: 78
Generation 23 | Revalues: 4804 | GridSize: 84
Generation 24 | Revalues: 5014 | GridSize: 89
Generation 25 | Revalues: 5218 | GridSize: 98
Generation 26 | Revalues: 5426 | GridSize: 90
Generation 27 | Revalues: 5640 | GridSize: 90
Generation 28 | Revalues: 5822 | GridSize: 99
Generation 29 | Revalues: 5994 | GridSize: 101
Generation 30 | Revalues: 6178 | GridSize: 107
Generation 31 | Revalues: 6386 | GridSize: 112
Generation 32 | Revalues: 6570 | GridSize: 113
Generation 33 | Revalues: 6788 | GridSize: 113
Generation 34 | Revalues: 6982 | GridSize: 119
Generation 35 | Revalues: 7180 | GridSize: 123
Generation 36 | Revalues: 7354 | GridSize: 121
Generation 37 | Revalues: 7560 | GridSize: 122
Generation 38 | Revalues: 7774 | GridSize: 123
Generation 39 | Revalues: 7988 | GridSize: 124
Generation 40 | Revalues: 8184 | GridSize: 125
Generation 41 | Revalues: 8410 | GridSize: 132
Generation 42 | Revalues: 8606 | GridSize: 136
Generation 43 | Revalues: 8800 | GridSize: 147
Generation 44 | Revalues: 9030 | GridSize: 153
Generation 45 | Revalues: 9226 | GridSize: 155
Generation 46 | Revalues: 9426 | GridSize: 158
Generation 47 | Revalues: 9602 | GridSize: 153
Generation 48 | Revalues: 9818 | GridSize: 156
Generation 49 | Revalues: 10012 | GridSize: 162
Generation 50 | Revalues: 10242 | GridSize: 157
Generation 51 | Revalues: 10428 | GridSize: 164
Generation 52 | Revalues: 10624 | GridSize: 168
Generation 53 | Revalues: 10810 | GridSize: 178
Generation 54 | Revalues: 11038 | GridSize: 182
Generation 55 | Revalues: 11238 | GridSize: 193
Generation 56 | Revalues: 11442 | GridSize: 184
Generation 57 | Revalues: 11626 | GridSize: 194
Generation 58 | Revalues: 11836 | GridSize: 199
Generation 59 | Revalues: 12012 | GridSize: 195
Generation 60 | Revalues: 12202 | GridSize: 201
Generation 61 | Revalues: 12420 | GridSize: 205
Generation 62 | Revalues: 12592 | GridSize: 201
