Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 334 | GridSize: 9
Generation 2 | Revalues: 556 | GridSize: 6
Generation 3 | Revalues: 762 | GridSize: 12
Generation 4 | Revalues: 974 | GridSize: 14
Generation 5 | Revalues: 1202 | GridSize: 11
Generation 6 | Revalues: 1434 | GridSize: 16
Generation 7 | Revalues: 1666 | GridSize: 12
Generation 8 | Revalues: 1916 | GridSize: 18
Generation 9 | Revalues: 2152 | GridSize: 17
Generation 10 | Revalues: 2368 | GridSize: 11
Generation 11 | Revalues: 2582 | GridSize: 22
Generation 12 | Revalues: 2802 | GridSize: 23
Generation 13 | Revalues: 2990 | GridSize: 11
Generation 14 | Revalues: 3200 | GridSize: 13
Generation 15 | Revalues: 3398 | GridSize: 16
Generation 16 | Revalues: 3604 | GridSize: 23
Generation 17 | Revalues: 3842 | GridSize: 17
Generation 18 | Revalues: 4068 | GridSize: 15
Generation 19 | Revalues: 4306 | GridSize: 17
Generation 20 | Revalues: 4542 | GridSize: 11
Generation 21 | Revalues: 4746 | GridSize: 14
Generation 22 | Revalues: 4980 | GridSize: 20
Generation 23 | Revalues: 5206 | GridSize: 21
Generation 24 | Revalues: 5430 | GridSize: 14
Generation 25 | Revalues: 5648 | GridSize: 14
Generation 26 | Revalues: 5894 | GridSize: 21
Generation 27 | Revalues: 6120 | GridSize: 26
Generation 28 | Revalues: 6348 | GridSize: 18
Generation 29 | Revalues: 6554 | GridSize: 17
Generation 30 | Revalues: 6778 | GridSize: 20
Generation 31 | Revalues: 7002 | GridSize: 29
Generation 32 | Revalues: 7244 | GridSize: 26
Generation 33 | Revalues: 7476 | GridSize: 28
Generation 34 | Revalues: 7698 | GridSize: 32
Generation 35 | Revalues: 7924 | GridSize: 18
Generation 36 | Revalues: 8142 | GridSize: 22
Generation 37 | Revalues: 8362 | GridSize: 24
Generation 38 | Revalues: 8584 | GridSize: 18
Generation 39 | Revalues: 8820 | GridSize: 18
Generation 40 | Revalues: 9026 | GridSize: 20
Generation 41 | Revalues: 9244 | GridSize: 23
Generation 42 | Revalues: 9472 | GridSize: 34
Generation 43 | Revalues: 9678 | GridSize: 26
Generation 44 | Revalues: 9892 | GridSize: 26
Generation 45 | Revalues: 10118 | GridSize: 25
Generation 46 | Revalues: 10316 | GridSize: 22
Generation 47 | Revalues: 10544 | GridSize: 15
Generation 48 | Revalues: 10740 | GridSize: 19
Generation 49 | Revalues: 10962 | GridSize: 22
Generation 50 | Revalues: 11180 | GridSize: 29
Generation 51 | Revalues: 11396 | GridSize: 22
Generation 52 | Revalues: 11628 | GridSize: 20
Generation 53 | Revalues: 11878 | GridSize: 26
Generation 54 | Revalues: 12126 | GridSize: 17
Generation 55 | Revalues: 12338 | GridSize: 25
Generation 56 | Revalues: 12530 | GridSize: 31
Generation 57 | Revalues: 12760 | GridSize: 18
Generation 58 | Revalues: 12980 | GridSize: 26
Generation 59 | Revalues: 13184 | GridSize: 19
Generation 60 | Revalues: 13380 | GridSize: 19
Generation 61 | Revalues: 13608 | GridSize: 21
Generation 62 | Revalues: 13830 | GridSize: 24
Generation 63 | Revalues: 14064 | GridSize: 23
Generation 64 | Revalues: 14298 | GridSize: 26
Generation 65 | Revalues: 14508 | GridSize: 30
Generation 66 | Revalues: 14744 | GridSize: 32
Generation 67 | Revalues: 14992 | GridSize: 27
Generation 68 | Revalues: 15202 | GridSize: 25
Generation 69 | Revalues: 15410 | GridSize: 18
Generation 70 | Revalues: 15630 | GridSize: 21
Generation 71 | Revalues: 15860 | GridSize: 21
Generation 72 | Revalues: 16056 | GridSize: 26
Generation 73 | Revalues: 16266 | GridSize: 26
Generation 74 | Revalues: 16476 | GridSize: 21
Generation 75 | Revalues: 16698 | GridSize: 24
Generation 76 | Revalues: 16916 | GridSize: 22
Generation 77 | Revalues: 17126 | GridSize: 28
Generation 78 | Revalues: 17324 | GridSize: 27
Generation 79 | Revalues: 17542 | GridSize: 31
Generation 80 | Revalues: 17778 | GridSize: 34
Generation 81 | Revalues: 17982 | GridSize: 35
Generation 82 | Revalues: 18196 | GridSize: 30
Generation 83 | Revalues: 18412 | GridSize: 32
Generation 84 | Revalues: 18618 | GridSize: 40
Generation 85 | Revalues: 18844 | GridSize: 36
Generation 86 | Revalues: 19068 | GridSize: 30
Generation 87 | Revalues: 19278 | GridSize: 30
