Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 270 | GridSize: 22
Generation 2 | Revalues: 450 | GridSize: 20
Generation 3 | Revalues: 658 | GridSize: 23
Generation 4 | Revalues: 856 | GridSize: 17
Generation 5 | Revalues: 1084 | GridSize: 27
Generation 6 | Revalues: 1270 | GridSize: 34
Generation 7 | Revalues: 1464 | GridSize: 25
Generation 8 | Revalues: 1658 | GridSize: 35
Generation 9 | Revalues: 1850 | GridSize: 33
Generation 10 | Revalues: 2048 | GridSize: 41
Generation 11 | Revalues: 2248 | GridSize: 45
Generation 12 | Revalues: 2434 | GridSize: 47
Generation 13 | Revalues: 2646 | GridSize: 44
Generation 14 | Revalues: 2858 | GridSize: 43
Generation 15 | Revalues: 3060 | GridSize: 48
Generation 16 | Revalues: 3294 | GridSize: 54
Generation 17 | Revalues: 3498 | GridSize: 56
Generation 18 | Revalues: 3702 | GridSize: 67
Generation 19 | Revalues: 3902 | GridSize: 72
Generation 20 | Revalues: 4088 | GridSize: 72
Generation 21 | Revalues: 4296 | GridSize: 61
Generation 22 | Revalues: 4512 | GridSize: 60
Generation 23 | Revalues: 4692 | GridSize: 64
Generation 24 | Revalues: 4912 | GridSize: 68
Generation 25 | Revalues: 5102 | GridSize: 62
Generation 26 | Revalues: 5276 | GridSize: 64
Generation 27 | Revalues: 5466 | GridSize: 72
Generation 28 | Revalues: 5676 | GridSize: 72
Generation 29 | Revalues: 5870 | GridSize: 84
Generation 30 | Revalues: 6052 | GridSize: 72
Generation 31 | Revalues: 6254 | GridSize: 76
Generation 32 | Revalues: 6486 | GridSize: 72
Generation 33 | Revalues: 6700 | GridSize: 72
Generation 34 | Revalues: 6886 | GridSize: 71
Generation 35 | Revalues: 7088 | GridSize: 74
Generation 36 | Revalues: 7270 | GridSize: 69
Generation 37 | Revalues: 7464 | GridSize: 69
Generation 38 | Revalues: 7648 | GridSize: 73
Generation 39 | Revalues: 7830 | GridSize: 70
Generation 40 | Revalues: 8036 | GridSize: 74
Generation 41 | Revalues: 8240 | GridSize: 77
Generation 42 | Revalues: 8430 | GridSize: 79
Generation 43 | Revalues: 8624 | GridSize: 82
Generation 44 | Revalues: 8812 | GridSize: 80
Generation 45 | Revalues: 9032 | GridSize: 83
Generation 46 | Revalues: 9248 | GridSize: 87
Generation 47 | Revalues: 9452 | GridSize: 89
Generation 48 | Revalues: 9646 | GridSize: 90
Generation 49 | Revalues: 9836 | GridSize: 91
Generation 50 | Revalues: 10022 | GridSize: 92
Generation 51 | Revalues: 10226 | GridSize: 93
Generation 52 | Revalues: 10426 | GridSize: 89
Generation 53 | Revalues: 10626 | GridSize: 89
Generation 54 | Revalues: 10820 | GridSize: 91
Generation 55 | Revalues: 11028 | GridSize: 95
Generation 56 | Revalues: 11214 | GridSize: 89
Generation 57 | Revalues: 11416 | GridSize: 87
Generation 58 | Revalues: 11620 | GridSize: 92
Generation 59 | Revalues: 11824 | GridSize: 92
Generation 60 | Revalues: 12034 | GridSize: 94
Generation 61 | Revalues: 12198 | GridSize: 94
Generation 62 | Revalues: 12400 | GridSize: 95
Generation 63 | Revalues: 12594 | GridSize: 99
Generation 64 | Revalues: 12798 | GridSize: 96
Generation 65 | Revalues: 12986 | GridSize: 96
Generation 66 | Revalues: 13204 | GridSize: 102
Generation 67 | Revalues: 13414 | GridSize: 103
Generation 68 | Revalues: 13604 | GridSize: 103
