Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 312 | GridSize: 9
Generation 2 | Revalues: 512 | GridSize: 16
Generation 3 | Revalues: 720 | GridSize: 14
Generation 4 | Revalues: 934 | GridSize: 7
Generation 5 | Revalues: 1140 | GridSize: 13
Generation 6 | Revalues: 1338 | GridSize: 13
Generation 7 | Revalues: 1542 | GridSize: 17
Generation 8 | Revalues: 1752 | GridSize: 19
Generation 9 | Revalues: 1964 | GridSize: 18
Generation 10 | Revalues: 2182 | GridSize: 19
Generation 11 | Revalues: 2368 | GridSize: 24
Generation 12 | Revalues: 2574 | GridSize: 26
Generation 13 | Revalues: 2768 | GridSize: 23
Generation 14 | Revalues: 2980 | GridSize: 25
Generation 15 | Revalues: 3204 | GridSize: 25
Generation 16 | Revalues: 3390 | GridSize: 33
Generation 17 | Revalues: 3594 | GridSize: 26
Generation 18 | Revalues: 3806 | GridSize: 26
Generation 19 | Revalues: 4016 | GridSize: 27
Generation 20 | Revalues: 4212 | GridSize: 28
Generation 21 | Revalues: 4402 | GridSize: 29
Generation 22 | Revalues: 4610 | GridSize: 37
Generation 23 | Revalues: 4828 | GridSize: 35
Generation 24 | Revalues: 5012 | GridSize: 39
Generation 25 | Revalues: 5228 | GridSize: 40
Generation 26 | Revalues: 5432 | GridSize: 36
Generation 27 | Revalues: 5628 | GridSize: 37
Generation 28 | Revalues: 5864 | GridSize: 33
Generation 29 | Revalues: 6088 | GridSize: 40
Generation 30 | Revalues: 6276 | GridSize: 38
Generation 31 | Revalues: 6470 | GridSize: 35
Generation 32 | Revalues: 6666 | GridSize: 36
Generation 33 | Revalues: 6872 | GridSize: 42
Generation 34 | Revalues: 7080 | GridSize: 39
Generation 35 | Revalues: 7270 | GridSize: 40
Generation 36 | Revalues: 7474 | GridSize: 44
Generation 37 | Revalues: 7654 | GridSize: 47
Generation 38 | Revalues: 7846 | GridSize: 50
Generation 39 | Revalues: 8062 | GridSize: 43
Generation 40 | Revalues: 8238 | GridSize: 49
Generation 41 | Revalues: 8442 | GridSize: 51
Generation 42 | Revalues: 8652 | GridSize: 52
Generation 43 | Revalues: 8846 | GridSize: 53
Generation 44 | Revalues: 9032 | GridSize: 53
Generation 45 | Revalues: 9220 | GridSize: 60
Generation 46 | Revalues: 9436 | GridSize: 64
Generation 47 | Revalues: 9634 | GridSize: 67
Generation 48 | Revalues: 9850 | GridSize: 69
Generation 49 | Revalues: 10046 | GridSize: 67
Generation 50 | Revalues: 10262 | GridSize: 68
