Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 298 | GridSize: 9
Generation 2 | Revalues: 498 | GridSize: 11
Generation 3 | Revalues: 664 | GridSize: 12
Generation 4 | Revalues: 862 | GridSize: 18
Generation 5 | Revalues: 1070 | GridSize: 19
Generation 6 | Revalues: 1274 | GridSize: 25
Generation 7 | Revalues: 1474 | GridSize: 31
Generation 8 | Revalues: 1666 | GridSize: 42
Generation 9 | Revalues: 1878 | GridSize: 36
Generation 10 | Revalues: 2076 | GridSize: 39
Generation 11 | Revalues: 2294 | GridSize: 52
Generation 12 | Revalues: 2472 | GridSize: 40
Generation 13 | Revalues: 2686 | GridSize: 39
Generation 14 | Revalues: 2876 | GridSize: 48
Generation 15 | Revalues: 3096 | GridSize: 48
Generation 16 | Revalues: 3302 | GridSize: 51
Generation 17 | Revalues: 3512 | GridSize: 50
Generation 18 | Revalues: 3698 | GridSize: 51
Generation 19 | Revalues: 3888 | GridSize: 51
Generation 20 | Revalues: 4088 | GridSize: 54
Generation 21 | Revalues: 4296 | GridSize: 64
Generation 22 | Revalues: 4490 | GridSize: 73
Generation 23 | Revalues: 4666 | GridSize: 71
Generation 24 | Revalues: 4866 | GridSize: 80
Generation 25 | Revalues: 5060 | GridSize: 76
Generation 26 | Revalues: 5260 | GridSize: 79
Generation 27 | Revalues: 5458 | GridSize: 79
Generation 28 | Revalues: 5652 | GridSize: 79
Generation 29 | Revalues: 5856 | GridSize: 90
Generation 30 | Revalues: 6046 | GridSize: 82
Generation 31 | Revalues: 6250 | GridSize: 94
Generation 32 | Revalues: 6450 | GridSize: 99
Generation 33 | Revalues: 6644 | GridSize: 96
Generation 34 | Revalues: 6822 | GridSize: 99
Generation 35 | Revalues: 7030 | GridSize: 101
Generation 36 | Revalues: 7248 | GridSize: 88
Generation 37 | Revalues: 7442 | GridSize: 94
Generation 38 | Revalues: 7626 | GridSize: 97
Generation 39 | Revalues: 7844 | GridSize: 93
Generation 40 | Revalues: 8042 | GridSize: 95
Generation 41 | Revalues: 8262 | GridSize: 90
Generation 42 | Revalues: 8458 | GridSize: 93
Generation 43 | Revalues: 8658 | GridSize: 92
Generation 44 | Revalues: 8830 | GridSize: 91
Generation 45 | Revalues: 9046 | GridSize: 94
Generation 46 | Revalues: 9240 | GridSize: 98
Generation 47 | Revalues: 9438 | GridSize: 99
Generation 48 | Revalues: 9644 | GridSize: 104
Generation 49 | Revalues: 9846 | GridSize: 106
Generation 50 | Revalues: 10034 | GridSize: 115
Generation 51 | Revalues: 10236 | GridSize: 112
Generation 52 | Revalues: 10430 | GridSize: 117
Generation 53 | Revalues: 10640 | GridSize: 122
Generation 54 | Revalues: 10850 | GridSize: 124
Generation 55 | Revalues: 11038 | GridSize: 124
Generation 56 | Revalues: 11236 | GridSize: 125
Generation 57 | Revalues: 11412 | GridSize: 128
Generation 58 | Revalues: 11610 | GridSize: 129
Generation 59 | Revalues: 11796 | GridSize: 121
Generation 60 | Revalues: 11984 | GridSize: 121
Generation 61 | Revalues: 12196 | GridSize: 130
Generation 62 | Revalues: 12396 | GridSize: 127
Generation 63 | Revalues: 12590 | GridSize: 128
Generation 64 | Revalues: 12780 | GridSize: 126
Generation 65 | Revalues: 12970 | GridSize: 121
Generation 66 | Revalues: 13182 | GridSize: 122
Generation 67 | Revalues: 13390 | GridSize: 123
Generation 68 | Revalues: 13586 | GridSize: 123
Generation 69 | Revalues: 13792 | GridSize: 119
Generation 70 | Revalues: 13998 | GridSize: 120
