Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 332 | GridSize: 7
Generation 2 | Revalues: 578 | GridSize: 8
Generation 3 | Revalues: 806 | GridSize: 14
Generation 4 | Revalues: 1016 | GridSize: 7
Generation 5 | Revalues: 1240 | GridSize: 13
Generation 6 | Revalues: 1442 | GridSize: 10
Generation 7 | Revalues: 1656 | GridSize: 20
Generation 8 | Revalues: 1888 | GridSize: 12
Generation 9 | Revalues: 2106 | GridSize: 14
Generation 10 | Revalues: 2302 | GridSize: 15
Generation 11 | Revalues: 2528 | GridSize: 14
Generation 12 | Revalues: 2748 | GridSize: 13
Generation 13 | Revalues: 2960 | GridSize: 19
Generation 14 | Revalues: 3186 | GridSize: 17
Generation 15 | Revalues: 3414 | GridSize: 10
Generation 16 | Revalues: 3630 | GridSize: 19
Generation 17 | Revalues: 3860 | GridSize: 25
Generation 18 | Revalues: 4080 | GridSize: 20
Generation 19 | Revalues: 4276 | GridSize: 18
Generation 20 | Revalues: 4498 | GridSize: 20
Generation 21 | Revalues: 4712 | GridSize: 21
Generation 22 | Revalues: 4924 | GridSize: 24
Generation 23 | Revalues: 5150 | GridSize: 18
Generation 24 | Revalues: 5390 | GridSize: 25
Generation 25 | Revalues: 5600 | GridSize: 21
Generation 26 | Revalues: 5830 | GridSize: 21
Generation 27 | Revalues: 6058 | GridSize: 29
Generation 28 | Revalues: 6276 | GridSize: 33
Generation 29 | Revalues: 6490 | GridSize: 36
Generation 30 | Revalues: 6716 | GridSize: 34
Generation 31 | Revalues: 6962 | GridSize: 36
Generation 32 | Revalues: 7184 | GridSize: 25
Generation 33 | Revalues: 7390 | GridSize: 19
Generation 34 | Revalues: 7604 | GridSize: 24
Generation 35 | Revalues: 7806 | GridSize: 17
Generation 36 | Revalues: 8032 | GridSize: 30
Generation 37 | Revalues: 8246 | GridSize: 41
Generation 38 | Revalues: 8470 | GridSize: 30
Generation 39 | Revalues: 8658 | GridSize: 29
Generation 40 | Revalues: 8890 | GridSize: 35
Generation 41 | Revalues: 9118 | GridSize: 33
Generation 42 | Revalues: 9350 | GridSize: 33
Generation 43 | Revalues: 9562 | GridSize: 36
