Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 5
Generation 2 | Revalues: 526 | GridSize: 8
Generation 3 | Revalues: 720 | GridSize: 12
Generation 4 | Revalues: 958 | GridSize: 17
Generation 5 | Revalues: 1176 | GridSize: 15
Generation 6 | Revalues: 1404 | GridSize: 24
Generation 7 | Revalues: 1628 | GridSize: 25
Generation 8 | Revalues: 1834 | GridSize: 22
Generation 9 | Revalues: 2046 | GridSize: 18
Generation 10 | Revalues: 2246 | GridSize: 19
Generation 11 | Revalues: 2490 | GridSize: 15
Generation 12 | Revalues: 2710 | GridSize: 15
Generation 13 | Revalues: 2956 | GridSize: 24
Generation 14 | Revalues: 3178 | GridSize: 20
Generation 15 | Revalues: 3404 | GridSize: 20
Generation 16 | Revalues: 3626 | GridSize: 19
Generation 17 | Revalues: 3850 | GridSize: 20
Generation 18 | Revalues: 4068 | GridSize: 20
Generation 19 | Revalues: 4282 | GridSize: 18
Generation 20 | Revalues: 4504 | GridSize: 20
Generation 21 | Revalues: 4746 | GridSize: 21
Generation 22 | Revalues: 4976 | GridSize: 15
Generation 23 | Revalues: 5184 | GridSize: 16
Generation 24 | Revalues: 5426 | GridSize: 24
Generation 25 | Revalues: 5646 | GridSize: 36
Generation 26 | Revalues: 5864 | GridSize: 29
Generation 27 | Revalues: 6094 | GridSize: 36
Generation 28 | Revalues: 6322 | GridSize: 42
Generation 29 | Revalues: 6518 | GridSize: 28
Generation 30 | Revalues: 6716 | GridSize: 25
Generation 31 | Revalues: 6946 | GridSize: 22
Generation 32 | Revalues: 7174 | GridSize: 26
Generation 33 | Revalues: 7406 | GridSize: 24
Generation 34 | Revalues: 7636 | GridSize: 42
Generation 35 | Revalues: 7858 | GridSize: 37
Generation 36 | Revalues: 8064 | GridSize: 31
Generation 37 | Revalues: 8300 | GridSize: 29
Generation 38 | Revalues: 8506 | GridSize: 26
Generation 39 | Revalues: 8744 | GridSize: 29
Generation 40 | Revalues: 8934 | GridSize: 26
Generation 41 | Revalues: 9128 | GridSize: 26
Generation 42 | Revalues: 9358 | GridSize: 30
Generation 43 | Revalues: 9598 | GridSize: 21
Generation 44 | Revalues: 9822 | GridSize: 28
Generation 45 | Revalues: 10022 | GridSize: 41
Generation 46 | Revalues: 10236 | GridSize: 32
Generation 47 | Revalues: 10444 | GridSize: 39
Generation 48 | Revalues: 10650 | GridSize: 40
Generation 49 | Revalues: 10862 | GridSize: 37
Generation 50 | Revalues: 11078 | GridSize: 35
Generation 51 | Revalues: 11312 | GridSize: 39
