Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 338 | GridSize: 6
Generation 2 | Revalues: 552 | GridSize: 6
Generation 3 | Revalues: 760 | GridSize: 14
Generation 4 | Revalues: 964 | GridSize: 11
Generation 5 | Revalues: 1202 | GridSize: 10
Generation 6 | Revalues: 1424 | GridSize: 19
Generation 7 | Revalues: 1662 | GridSize: 19
Generation 8 | Revalues: 1870 | GridSize: 19
Generation 9 | Revalues: 2110 | GridSize: 19
Generation 10 | Revalues: 2298 | GridSize: 18
Generation 11 | Revalues: 2502 | GridSize: 19
Generation 12 | Revalues: 2714 | GridSize: 19
Generation 13 | Revalues: 2946 | GridSize: 20
Generation 14 | Revalues: 3172 | GridSize: 17
Generation 15 | Revalues: 3420 | GridSize: 17
Generation 16 | Revalues: 3642 | GridSize: 15
Generation 17 | Revalues: 3854 | GridSize: 17
Generation 18 | Revalues: 4082 | GridSize: 12
Generation 19 | Revalues: 4306 | GridSize: 16
Generation 20 | Revalues: 4524 | GridSize: 15
Generation 21 | Revalues: 4736 | GridSize: 14
Generation 22 | Revalues: 4944 | GridSize: 14
Generation 23 | Revalues: 5144 | GridSize: 19
Generation 24 | Revalues: 5354 | GridSize: 15
Generation 25 | Revalues: 5570 | GridSize: 21
Generation 26 | Revalues: 5788 | GridSize: 27
Generation 27 | Revalues: 5982 | GridSize: 13
Generation 28 | Revalues: 6208 | GridSize: 16
Generation 29 | Revalues: 6440 | GridSize: 16
Generation 30 | Revalues: 6684 | GridSize: 24
Generation 31 | Revalues: 6890 | GridSize: 24
Generation 32 | Revalues: 7108 | GridSize: 18
Generation 33 | Revalues: 7322 | GridSize: 18
Generation 34 | Revalues: 7526 | GridSize: 22
Generation 35 | Revalues: 7740 | GridSize: 28
Generation 36 | Revalues: 7960 | GridSize: 23
Generation 37 | Revalues: 8190 | GridSize: 20
Generation 38 | Revalues: 8380 | GridSize: 24
Generation 39 | Revalues: 8606 | GridSize: 32
Generation 40 | Revalues: 8854 | GridSize: 22
Generation 41 | Revalues: 9064 | GridSize: 21
Generation 42 | Revalues: 9276 | GridSize: 21
Generation 43 | Revalues: 9502 | GridSize: 24
Generation 44 | Revalues: 9708 | GridSize: 22
Generation 45 | Revalues: 9938 | GridSize: 28
Generation 46 | Revalues: 10154 | GridSize: 32
Generation 47 | Revalues: 10380 | GridSize: 34
Generation 48 | Revalues: 10592 | GridSize: 33
Generation 49 | Revalues: 10818 | GridSize: 36
Generation 50 | Revalues: 11030 | GridSize: 35
Generation 51 | Revalues: 11246 | GridSize: 24
Generation 52 | Revalues: 11472 | GridSize: 19
Generation 53 | Revalues: 11688 | GridSize: 20
Generation 54 | Revalues: 11900 | GridSize: 26
Generation 55 | Revalues: 12110 | GridSize: 31
Generation 56 | Revalues: 12324 | GridSize: 29
Generation 57 | Revalues: 12538 | GridSize: 32
Generation 58 | Revalues: 12762 | GridSize: 33
Generation 59 | Revalues: 12970 | GridSize: 33
Generation 60 | Revalues: 13188 | GridSize: 34
Generation 61 | Revalues: 13392 | GridSize: 31
Generation 62 | Revalues: 13596 | GridSize: 32
Generation 63 | Revalues: 13832 | GridSize: 37
Generation 64 | Revalues: 14064 | GridSize: 45
Generation 65 | Revalues: 14284 | GridSize: 42
Generation 66 | Revalues: 14506 | GridSize: 40
Generation 67 | Revalues: 14714 | GridSize: 34
Generation 68 | Revalues: 14938 | GridSize: 45
Generation 69 | Revalues: 15162 | GridSize: 36
Generation 70 | Revalues: 15376 | GridSize: 36
Generation 71 | Revalues: 15558 | GridSize: 36
Generation 72 | Revalues: 15806 | GridSize: 32
Generation 73 | Revalues: 16010 | GridSize: 32
